Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20
1981-06-19,0.1038538912600119,0.1038538912600119,0.1034265458583831,0.1034265458583831,27507200,-0.028110675027266496,0.10887528881430622,0.10057986810803408,0.026080770456147578,0.00291377567416124,60337760.0,-1.869993975253981,-0.1597181691186258,0.1136837935504284,0.1025717929005622
1981-06-22,0.1000069554059484,0.1000069554059484,0.0995796099305152,0.0995796099305152,10841600,-0.037194860332426694,0.1084906361997127,0.1006909810006618,0.025166983186256642,0.0035403661874573856,59308480.0,-2.5169786958103355,-0.17081970815477088,0.1136837935504284,0.1034265458583831
1981-06-23,0.1012889891862869,0.1021444558629366,0.1012889891862869,0.1012889891862869,15030400,0.017165956534319182,0.1082128174602985,0.10081064015626902,0.025561425324902222,0.00386197481088109,55792800.0,-1.792820671565168,-0.13187225804128044,0.1136837935504284,0.0995796099305152
1981-06-24,0.0995795253184592,0.0995795253184592,0.0987248122692108,0.0987248122692108,23027200,-0.0253154556845282,0.10750764198601241,0.10087901577353472,0.022205540582460836,0.004225345562313419,49469280.0,-2.078606255340906,-0.16304630070194048,0.1136837935504284,0.0995796099305152
1981-06-25,0.1008615866303443,0.1012889431683166,0.1008615866303443,0.1008615866303443,24259200,0.02164374195320584,0.10690930522978301,0.1009901268780231,0.023004428515340798,0.004276512501614747,46982880.0,-1.4141706816372421,-0.12593132897902892,0.1136837935504284,0.0987248122692108
1981-06-26,0.1004343122936946,0.1004343122936946,0.0995796099305152,0.0995796099305152,23788800,-0.012710257122243274,0.10622550211846822,0.10116961687803264,0.02295864511908756,0.004300392479972666,45203200.0,-1.545415265909696,-0.09689993743669956,0.1136837935504284,0.0987248122692108
1981-06-29,0.097015434168948,0.097015434168948,0.0961607322096824,0.0961607322096824,10595200,-0.034333110194129546,0.1053707551211118,0.10138330906629557,0.023706078723109814,0.004511828695745824,43170400.0,-2.0413059831179936,-0.0890702760722687,0.1136837935504284,0.0987248122692108
1981-06-30,0.0893222843643108,0.0893222843643108,0.0888949334621429,0.0888949334621429,35907200,-0.07555889582554465,0.10443049781024452,0.10140040278434748,0.026542751867973214,0.005724845997152301,42944160.0,-2.7137086929202017,-0.14050176650139334,0.1128283132125072,0.0961607322096824
1981-07-01,0.0884675985666009,0.0884675985666009,0.0880402475595474,0.0880402475595474,170464000,-0.009614562600010146,0.10344750620424743,0.10128072842955584,0.02645886649524423,0.006686186961018171,49495040.0,-2.3043415828075835,-0.19215859573542104,0.1128283132125072,0.0888949334621429
1981-07-02,0.0880402475595474,0.0884675985666009,0.0880402475595474,0.0880402475595474,30284800,0.0,0.10235767401754851,0.10109267756342882,0.025694667648016176,0.007303788793414299,48205920.0,-1.960273888383916,-0.18577261824839608,0.1128283132125072,0.0880402475595474
1981-07-06,0.0859034726367868,0.0859034726367868,0.0850487649440765,0.0850487649440765,16531200,-0.03397858023340472,0.1012037448585033,0.100793514996767,0.026179115773049988,0.00808265042761946,46148480.0,-1.9987230747012326,-0.1844284923877484,0.1128283132125072,0.0880402475595474
1981-07-07,0.0859034806489944,0.0867581884214232,0.0859034806489944,0.0859034806489944,15836800,0.010049713308358132,0.10028485953807824,0.10052854016423222,0.025976508882102168,0.00870150903134834,42265440.0,-1.6527453844238982,-0.17959471170290575,0.1128283132125072,0.0850487649440765
1981-07-08,0.0893223211169242,0.0897504425258761,0.0893223211169242,0.0893223211169242,16620800,0.03979862564474357,0.09943007417023177,0.10034903630614277,0.027386351436185723,0.008894586880208555,37116800.0,-1.1363937627950365,-0.1640037733580787,0.1128283132125072,0.0850487649440765
1981-07-09,0.0829120136035956,0.0829120136035956,0.0824846625328064,0.0824846625328064,32883200,-0.07655039074910752,0.09816930331289762,0.1000669680535793,0.030696161661148007,0.009405415027355653,37499840.0,-1.6676181470432134,-0.2217738746711171,0.1128283132125072,0.0850487649440765
1981-07-10,0.076500923030863,0.076500923030863,0.0760735720396041,0.0760735720396041,55171200,-0.0777246374821795,0.0963529340922832,0.09968231886625287,0.03093953726040724,0.009972296834875044,38309600.0,-2.033569837367682,-0.3231946200372119,0.1128283132125072,0.0824846625328064
1981-07-13,0.0777837708592414,0.0782111276600417,0.0777837708592414,0.0777837708592414,45740800,0.02248085338686301,0.09468617774546141,0.09929768562316889,0.032202186077478025,0.0101492676778898,39306400.0,-1.6653819194306931,-0.286270172770436,0.111546254557112,0.0760735720396041
1981-07-14,0.0812025889754295,0.0820572967291408,0.0812025889754295,0.0812025889754295,19779200,0.043952846184004635,0.09321173243224616,0.0989814287424087,0.03477155864540743,0.00985471939312016,33107200.0,-1.2186185093408717,-0.2692279118467953,0.1111188518243665,0.0760735720396041
1981-07-15,0.0833394005894661,0.0837667518151619,0.0833394005894661,0.0833394005894661,10953600,0.026314574953800518,0.09195096343755718,0.09871645525097841,0.03587685118741196,0.0094142788616603,31792320.0,-0.9147342005304008,-0.2585525673428317,0.1089821372913074,0.0760735720396041
1981-07-16,0.0854761227965354,0.0863308305007753,0.0854761227965354,0.0854761227965354,15232000,0.025638799798847867,0.09088250137865538,0.09850276306271548,0.03680964720922452,0.008859517764092616,31175200.0,-0.6102339569803545,-0.2366405910340691,0.1072727307516071,0.0760735720396041
1981-07-17,0.0884675905108451,0.0888949471851382,0.0884675905108451,0.0884675905108451,19824000,0.034997700134697274,0.08998497948050493,0.09840018272399897,0.038107169800748665,0.008118464699270675,31013920.0,-0.18690590226944612,-0.19767624535868378,0.1072727307516071,0.0760735720396041
1981-07-20,0.0829120136035956,0.0829120136035956,0.0824846625328064,0.0824846625328064,23654400,-0.06762847211607137,0.08893788531422611,0.09815230205655093,0.04005021991221213,0.007654542132714442,30821280.0,-0.8430579738844919,-0.2460922404029825,0.1038538912600119,0.0760735720396041
1981-07-21,0.0824846539623069,0.0824846539623069,0.0820572972297668,0.0820572972297668,31942400,-0.005181148711975614,0.08806176967918869,0.0978787805140018,0.03958550465279464,0.007384392062620805,31876320.0,-0.8131302344868766,-0.22580597995799057,0.1021444558629366,0.0760735720396041
1981-07-22,0.0782111011820421,0.0782111011820421,0.0773556232452392,0.0773556232452392,22668800,-0.05729745121098184,0.0868651013821363,0.09755396082997317,0.04045779276550671,0.007076746632467321,32258240.0,-1.3437641095229653,-0.24268408473276093,0.1021444558629366,0.0760735720396041
1981-07-23,0.0794931650161743,0.0799205217006699,0.0794931650161743,0.0794931650161743,34451200,0.027632661741454623,0.08590351901948447,0.09727189198136324,0.0412603074874712,0.006696292812662439,32829440.0,-0.9572989387782485,-0.17698779188128932,0.1012889431683166,0.0760735720396041
1981-07-24,0.0820572972297668,0.0824846539623069,0.0820572972297668,0.0820572972297668,28851200,0.03225600858980493,0.0849633045494556,0.09704965278506274,0.041728181139822185,0.005788679983683274,33059040.0,-0.5020155420372246,-0.09859336603052471,0.1012889431683166,0.0760735720396041
1981-07-27,0.0854761227965354,0.0859034737955783,0.0854761227965354,0.0854761227965354,17337600,0.04166388221629602,0.0842581301927566,0.09692143037915224,0.04316862140261988,0.004726825050523554,32736480.0,0.2576766837697715,-0.09502454082147471,0.1004343122936946,0.0760735720396041
1981-07-28,0.0829120136035956,0.0829120136035956,0.0824846625328064,0.0824846625328064,22848000,-0.03499761296906012,0.08357432670891281,0.09669064432382578,0.04319016239125359,0.003866387266185111,33349120.0,-0.2818300654040695,-0.15720324557594412,0.097015434168948,0.0760735720396041
1981-07-29,0.0816299457053624,0.0816299457053624,0.0812025889754295,0.0812025889754295,15500800,-0.015543175155344646,0.08318970948457713,0.0964000286161899,0.040288235590715996,0.0036968681698916882,32328800.0,-0.5375145712068642,-0.17030298315031311,0.0897504425258761,0.0760735720396041
1981-07-30,0.0841940343379974,0.0850487417980995,0.0841940343379974,0.0841940343379974,9900800,0.03683928554880267,0.08299739882349963,0.09620342999696728,0.04120809362542949,0.0035360851679388833,24300640.0,0.3384068702155331,-0.1434774808275342,0.0897504425258761,0.0760735720396041
1981-07-31,0.0854761227965354,0.0859034737955783,0.0854761227965354,0.0854761227965354,10953600,0.015227782688153946,0.08286919258534904,0.09597264379262921,0.041366633165923115,0.0033945763997012706,23334080.0,0.7679692262680459,-0.08257159595635877,0.0897504425258761,0.0760735720396041
1981-08-03,0.0854761297667161,0.0854761297667161,0.0846214219927787,0.0846214219927787,12432000,-0.009999293086692784,0.08284782543778414,0.09561363637447354,0.04072440940818178,0.003382111912678291,23129120.0,0.524405046546802,-0.09174523145444802,0.0897504425258761,0.0760735720396041
1981-08-04,0.0859034806489944,0.0863308373882861,0.0859034806489944,0.0859034806489944,31673600,0.015150521298556319,0.08284782543778414,0.09518625274300571,0.04079871660541111,0.003382111912678291,23920960.0,0.903475488127917,-0.0473985281559246,0.0897504425258761,0.0760735720396041
1981-08-05,0.0884675905108451,0.0888949471851382,0.0884675905108451,0.0884675905108451,17494400,0.02984873072056038,0.0828050889074802,0.09481869727373118,0.04037927541442739,0.0033045404881341103,23964640.0,1.7135518913136993,-0.009569059507088307,0.0897504425258761,0.0760735720396041
1981-08-06,0.0867581745651766,0.0867581745651766,0.0863308236002922,0.0863308236002922,10528000,-0.0241531039583468,0.08299739696085448,0.09428874731063837,0.036850202865366964,0.003391078302465244,22846880.0,0.9829990174554192,-0.00980341134239926,0.0888949471851382,0.0760735720396041
1981-08-07,0.0863308236002922,0.0867581745651766,0.0863308236002922,0.0863308236002922,9206400,0.0,0.08351025953888888,0.09375879734754557,0.03190084429987877,0.0030651269322038888,20548640.0,0.9202111768256467,-0.033491040976376785,0.0888949471851382,0.0760735720396041
1981-08-10,0.0863308236002922,0.0863308236002922,0.0863308236002922,0.0863308236002922,0,0.0,0.08393761217594142,0.0932203003764152,0.0317262226423565,0.002823210634267878,18261600.0,0.8476914174600354,-0.07339796045826841,0.0888949471851382,0.0773556232452392
1981-08-11,0.0846214290340791,0.0846214290340791,0.083766721189022,0.083766721189022,71456000,-0.029700891342608893,0.08406581878662105,0.09263052135705943,0.03134891148807118,0.0027534567259219524,20845440.0,-0.1086262205551473,-0.043899411192988236,0.0888949471851382,0.0773556232452392
1981-08-12,0.0824846539623069,0.0824846539623069,0.0820572972297668,0.0820572972297668,26275200,-0.020406957977952,0.08400171361863608,0.09211766570806498,0.031194395932464137,0.0027843739406412326,21611520.0,-0.6983316286969277,-0.010308529815083234,0.0888949471851382,0.0773556232452392
1981-08-13,0.0799205217006699,0.0799205217006699,0.0794931650161743,0.0794931650161743,27484800,-0.031248070557487795,0.08370256572961803,0.09155352741479868,0.03129451882988654,0.002927610832344766,22224160.0,-1.4378279609220987,-0.05583375780463762,0.0888949471851382,0.0773556232452392
1981-08-14,0.0790658140226318,0.0790658140226318,0.0782111063599586,0.0782111063599586,24192000,-0.016127910568850212,0.0831897415220737,0.09092101171612735,0.030142809848674616,0.002946260300782107,22442560.0,-1.689815105879644,-0.03683974431376902,0.0888949471851382,0.0773556232452392
1981-08-17,0.0765009369322921,0.0765009369322921,0.0756462290883064,0.0756462290883064,18905600,-0.032794284482405955,0.08284781984984871,0.09027138933539386,0.02739425767946416,0.0033740052612425487,22205120.0,-2.1344337675662577,-0.1237633798265958,0.0888949471851382,0.0773556232452392
1981-08-18,0.0747915128774211,0.0747915128774211,0.0739368051290512,0.0739368051290512,17001600,-0.02259760968732083,0.08244179524481292,0.08966450169682498,0.02769499262612126,0.0038933428297631936,21458080.0,-2.1844955575820757,-0.1560965749288572,0.0888949471851382,0.0756462290883064
1981-08-19,0.0739368046171664,0.0739368046171664,0.0730820968747139,0.0730820968747139,20675200,-0.011559983594712664,0.08222811892628666,0.08899778306484217,0.025026489443083434,0.004266052181990853,21358400.0,-2.143907683591568,-0.19339983218225842,0.0888949471851382,0.0739368051290512
1981-08-20,0.0739368051290512,0.0743641618563133,0.0739368051290512,0.0739368051290512,17113600,0.01169517967995004,0.08195030093193051,0.08832251757383341,0.024296621460928983,0.004602750695092048,20491520.0,-1.741023212798419,-0.1877976866430544,0.0888949471851382,0.0730820968747139
1981-08-21,0.0696632858721933,0.0696632858721933,0.0688085779547691,0.0688085779547691,41910400,-0.06935959925954538,0.08128786496818062,0.08745067000389094,0.02681913801990395,0.005420439491880371,21144480.0,-2.3022647945992296,-0.23333391166745931,0.0888949471851382,0.0730820968747139
1981-08-24,0.0649616260932601,0.0649616260932601,0.0645342692732811,0.0645342692732811,23072000,-0.06211883472286983,0.0802407722920179,0.08651897743344301,0.026669689339654818,0.006437533259427253,21431200.0,-2.4398325236977816,-0.27403883708666166,0.0888949471851382,0.0688085779547691
1981-08-25,0.0662444531917572,0.0666718042908711,0.0662444531917572,0.0662444531917572,40700800,0.026500399520044793,0.07942876182496544,0.08563003659248347,0.027555019853631988,0.007094051643088764,22323840.0,-1.8585019247855048,-0.25120088826612275,0.0888949471851382,0.0645342692732811
1981-08-26,0.0653889407483838,0.0653889407483838,0.064961589872837,0.064961589872837,33600000,-0.01936559601762755,0.07861671186983582,0.0847581727802753,0.027602431111417865,0.00774427360453006,23228800.0,-1.7632540757613697,-0.25853831395517446,0.0888949471851382,0.0645342692732811
1981-08-27,0.0653889700770378,0.0658170914751891,0.0653889700770378,0.0653889700770378,25916800,0.006578967741359243,0.07767645865678784,0.08392904490232464,0.025719801360328632,0.0081414389949399,24029600.0,-1.5092526747896788,-0.19048233970550232,0.0888949471851382,0.0645342692732811
1981-08-28,0.0688085779547691,0.0692359290604034,0.0688085779547691,0.0688085779547691,38035200,0.052296402186829294,0.07684308141469952,0.08317685589194294,0.02878416070285977,0.008153449494129224,25383680.0,-0.9854115691420597,-0.10554925055752196,0.0888949471851382,0.0645342692732811
1981-08-31,0.0688085779547691,0.0692359290604034,0.0688085779547691,0.0688085779547691,40947200,0.0,0.07605243921279906,0.08248449653387066,0.028872928728684525,0.008127493878609957,26809440.0,-0.8912785867602356,-0.06935959925954538,0.0888949471851382,0.0645342692732811
1981-09-01,0.0730820968747139,0.0735094535990173,0.0730820968747139,0.0730820968747139,37027200,0.062107357061701896,0.07541137002408502,0.08195454627275463,0.03249400795822853,0.007825227335580302,27077120.0,-0.2976620421978303,-0.04999727848779123,0.0888949471851382,0.0645342692732811
1981-09-02,0.0743642002344131,0.0747915514760696,0.0743642002344131,0.0743642002344131,19376000,0.017543330234450538,0.07470620051026342,0.08141605049371715,0.0318915202388531,0.007229695869728227,27171200.0,-0.047304932601980404,-0.022469982141775757,0.0888949471851382,0.0645342692732811
1981-09-03,0.071372702389035,0.071372702389035,0.0705179944634437,0.0705179944634437,37475200,-0.051721201315219956,0.073915559053421,0.08085191413760182,0.03312591709060454,0.00676489828827877,28518560.0,-0.5022343936588226,-0.10811010482157368,0.0867581745651766,0.0645342692732811
1981-09-04,0.0700906373168076,0.0700906373168076,0.0696632862091064,0.0696632862091064,15254400,-0.012120427712679405,0.0730821821838617,0.08022794812917705,0.03305711764322965,0.006185990896592535,28820960.0,-0.55268364145808,-0.15979245632291117,0.0867581745651766,0.0645342692732811
1981-09-08,0.0679538911442442,0.0679538911442442,0.0675265341997146,0.0675265341997146,25446400,-0.03067256980926747,0.07214196771383283,0.07958688661456105,0.03326290333243313,0.005490848420800222,30093280.0,-0.8405683712983614,-0.23300381278412485,0.0863308236002922,0.0645342692732811
1981-09-09,0.0675265341997146,0.0679538911442442,0.0675265341997146,0.0675265341997146,30531200,0.0,0.07132995836436747,0.07901420265436168,0.033086560848601544,0.004878362825252084,28047040.0,-0.7796517604154058,-0.22548469920768954,0.0846214290340791,0.0645342692732811
1981-09-10,0.0679538324475288,0.0683811833167668,0.0679538324475288,0.0679538324475288,34809600,0.006327856936214626,0.07062478512525557,0.0785953806340694,0.033185825436041594,0.004256439346602302,28473760.0,-0.6275086898298815,-0.2281503706408008,0.0824846539623069,0.0645342692732811
1981-09-11,0.0675264900533384,0.0675264900533384,0.0670991390943527,0.0670991390943527,17539200,-0.012577559239739133,0.07000508382916448,0.07817655846476551,0.032802510143337495,0.0037976765419405964,27976480.0,-0.7651901637012148,-0.2663540773630013,0.0799205217006699,0.0645342692732811
1981-09-14,0.0653889407483838,0.0653889407483838,0.064961589872837,0.064961589872837,27686400,-0.03185658192290575,0.06934260800480839,0.0777149853110313,0.03317679650817976,0.003447952171206896,28151200.0,-1.2706145313024724,-0.2863912163641468,0.0790658140226318,0.0645342692732811
1981-09-15,0.0636795542326143,0.0636795542326143,0.0632522031664848,0.0632522031664848,19510400,-0.02631380650778925,0.06872290670871731,0.07727905407547947,0.03297075258649914,0.0033722713554919168,28181440.0,-1.622260774870083,-0.2918656571442343,0.0765009369322921,0.0645342692732811
1981-09-16,0.062397475066753,0.062397475066753,0.061970118433237,0.061970118433237,19353600,-0.020269408322003524,0.0681245723739266,0.07680038683116433,0.03292435822999046,0.0034547041489362334,28299040.0,-1.7814706195853778,-0.29268251303808845,0.0747915514760696,0.0632522031664848
1981-09-17,0.0606880960653356,0.0606880960653356,0.0602607391774654,0.0602607391774654,19376000,-0.027583927528122887,0.06748350448906418,0.07621915519237515,0.03318919724332016,0.00365884597816967,28234080.0,-1.9740555778223696,-0.2878784383627133,0.0747915514760696,0.061970118433237
1981-09-18,0.060688093304634,0.0611154444669075,0.060688093304634,0.060688093304634,26320000,0.007091750499609084,0.06682106889784331,0.0757832238078117,0.033060272039462185,0.003629732659607801,28694400.0,-1.689649395245542,-0.2828282499221898,0.0747915514760696,0.0602607391774654
1981-09-21,0.0611154213547706,0.061542778061586,0.0611154213547706,0.0611154213547706,49033600,0.007041382038344146,0.0664364110678434,0.07548406079411502,0.030186043339048382,0.003802263617342157,29050560.0,-1.399426827956831,-0.27040929276840253,0.0747915514760696,0.0602607391774654
1981-09-22,0.058123954291148,0.058123954291148,0.0576966032385826,0.0576966032385826,47420800,-0.05594035090328531,0.06609452776610847,0.07508231744170185,0.02963108482589802,0.004240121377749482,30268000.0,-1.9805858793559383,-0.3041223875071212,0.0747915514760696,0.0602607391774654
1981-09-23,0.0572692146659467,0.0572692146659467,0.0564145073294639,0.0564145073294639,28201600,-0.022221341242864345,0.0656030304729938,0.07458655580878254,0.02892346617032438,0.004735089820683372,29643040.0,-1.9405171795038527,-0.37440785507874774,0.0747915514760696,0.0576966032385826
1981-09-24,0.0564145302682587,0.0564145302682587,0.0559871792793273,0.0559871792793273,18300800,-0.007574790073783366,0.06515430994331832,0.07403951138257976,0.028797180597593806,0.00517903300848214,28878080.0,-1.7700467730128835,-0.3820748153988408,0.0747915514760696,0.0564145073294639
1981-09-25,0.0495761030984664,0.0495761030984664,0.048721395432949,0.048721395432949,34608000,-0.1297758511842214,0.06432093121111389,0.07330441683530803,0.03908150685049088,0.006295009411271328,29312640.0,-2.478079818313479,-0.451921571506686,0.0747915514760696,0.0559871792793273
1981-09-28,0.0491487570106983,0.0495761137886859,0.0491487570106983,0.0491487570106983,91728000,0.00877153812922793,0.06333794016391034,0.07251804016530511,0.03646391806605424,0.007011680748772609,31997280.0,-2.023649344801651,-0.4417467195619166,0.0747915514760696,0.048721395432949
1981-09-29,0.0517128519713878,0.052140208513117,0.0517128519713878,0.0517128519713878,94684800,0.052170087640901475,0.06248315386474127,0.07190260395407673,0.03927218413951789,0.0073276017350644325,34684160.0,-1.4698263200925406,-0.4398188655672266,0.0747915514760696,0.048721395432949
1981-09-30,0.0521402321755886,0.0525675832051078,0.0521402321755886,0.0521402321755886,49996800,0.008264487219487915,0.061436060629785,0.07130426265299317,0.03568712386077474,0.007233896927105977,35332640.0,-1.2850374490911263,-0.4454580594457084,0.0747915514760696,0.048721395432949
1981-10-01,0.0521402321755886,0.0525675832051078,0.0521402321755886,0.0521402321755886,61129600,0.0,0.06032486222684378,0.07079995483160015,0.035060224045324474,0.006859904118276671,37420320.0,-1.1931114356903436,-0.452917812163284,0.0747915514760696,0.048721395432949
1981-10-02,0.0564145073294639,0.0568418638507811,0.0564145073294639,0.0564145073294639,45046400,0.08197652706035452,0.05961968787014479,0.07033838167786595,0.04016685706808975,0.006490805818242919,37798880.0,-0.49380317797714307,-0.40806991438784945,0.071372702389035,0.048721395432949
1981-10-05,0.0581239648163318,0.0589786727823894,0.0581239648163318,0.0581239648163318,43097600,0.030301735631308002,0.05904272180050607,0.06985971502959724,0.041121531184554035,0.0060717243281943984,39191040.0,-0.15131730864459197,-0.3901334054214126,0.0700906373168076,0.048721395432949
1981-10-06,0.058123954291148,0.058123954291148,0.0576966032385826,0.0576966032385826,28358400,-0.0073525881983385055,0.05855122525244947,0.06930412463843819,0.040795473997191314,0.0057546603356519515,39336640.0,-0.14850954948152492,-0.36320806538247585,0.0683811833167668,0.048721395432949
1981-10-07,0.0611154213547706,0.0619701290622473,0.0611154213547706,0.0611154213547706,38841600,0.059255102108017876,0.05823066961020227,0.06887673981487746,0.04327109595590224,0.0054142687600972,39752160.0,0.5328054207114277,-0.285000075398275,0.0683811833167668,0.048721395432949
1981-10-08,0.0632522031664848,0.0636795542326143,0.0632522031664848,0.0632522031664848,31091200,0.03496305456703541,0.05799558814615006,0.06851773209869857,0.04405619826723691,0.005078664991570995,39566240.0,1.0350387412950242,-0.28155355170141716,0.0683811833167668,0.048721395432949
1981-10-09,0.0636795535683631,0.0645342613978616,0.0636795535683631,0.0636795535683631,54521600,0.0067562927532103245,0.05782460886985058,0.06810744248330589,0.04403836761350569,0.004820295150341377,41415360.0,1.2146444389609368,-0.32273061058665287,0.0675264900533384,0.048721395432949
1981-10-12,0.065817080438137,0.0662444371398522,0.065817080438137,0.065817080438137,27350400,0.03356692611670331,0.05786738339811559,0.06771426163613793,0.04410030479055286,0.004886775099467969,41398560.0,1.626777757971081,-0.32455669779906837,0.0653889407483838,0.048721395432949
1981-10-13,0.065817080438137,0.0666717881354133,0.065817080438137,0.065817080438137,44195200,0.0,0.0579956272616982,0.06733817480504509,0.043636298620623064,0.005057093467472082,42632800.0,1.5466301397724718,-0.34187456202918376,0.0662444371398522,0.048721395432949
1981-10-14,0.062397475066753,0.062397475066753,0.061970118433237,0.061970118433237,30979200,-0.05844929582550917,0.05799562726169819,0.06685950756072995,0.045410384752289853,0.005057093467472082,43214080.0,0.7859240089397752,-0.37500020664283884,0.0666717881354133,0.048721395432949
1981-10-15,0.0632522031664848,0.0636795542326143,0.0632522031664848,0.0632522031664848,29433600,0.0206887571891452,0.05814520046114916,0.06635519981384273,0.04510547005882445,0.005164965160516225,43716960.0,0.9887777645387277,-0.3565228602554833,0.0666717881354133,0.048721395432949
1981-10-16,0.0628248272214071,0.0628248272214071,0.062397476285696,0.062397476285696,36467200,-0.013512997777153979,0.05823066961020227,0.06587653286755081,0.04524622683418227,0.005220185573103264,44224320.0,0.7982104500198208,-0.3539836446507484,0.0666717881354133,0.048721395432949
1981-10-19,0.0636795535683631,0.0641069103361898,0.0636795535683631,0.0636795535683631,20585600,0.020546941302512334,0.05835887622088189,0.06542350746691222,0.04541024976346414,0.005319993202129029,42801920.0,1.0001285989147337,-0.3318413050152059,0.0666717881354133,0.048721395432949
1981-10-20,0.0670991390943527,0.0675264900533384,0.0670991390943527,0.0670991390943527,35728000,0.05369989791650309,0.05882900301367039,0.06503887377679343,0.04455928193985835,0.005646148062982031,42217280.0,1.4647394982260538,-0.308366339146703,0.0666717881354133,0.048721395432949
1981-10-21,0.0670991390943527,0.0675264900533384,0.0670991390943527,0.0670991390943527,76899200,0.0,0.059363234601914824,0.06470552213490005,0.044050960347999296,0.005892525148731652,44652160.0,1.3128335131676103,-0.308366339146703,0.0675264900533384,0.048721395432949
1981-10-22,0.0670991304010847,0.0670991304010847,0.0666717737913131,0.0666717737913131,32278400,-0.006369162239751591,0.059897464327514124,0.06439781166613097,0.04402807820712618,0.0060446092517060885,45351040.0,1.120719170041791,-0.3097307956474603,0.0675264900533384,0.048721395432949
1981-10-23,0.0653889407483838,0.0653889407483838,0.064961589872837,0.064961589872837,27910400,-0.025650793750127132,0.06070947404950853,0.06410718016326424,0.031628992796434406,0.005560124440813661,45016160.0,0.7647519167226084,-0.32444784497703694,0.0675264900533384,0.048721395432949
1981-10-26,0.064961589872837,0.0653889407483838,0.064961589872837,0.064961589872837,27283200,0.0,0.06150011569261545,0.0638421898335218,0.03177254740077499,0.00495089740508693,41793920.0,0.6991609595191696,-0.3059407638268211,0.0675264900533384,0.0491487570106983
1981-10-27,0.0662444531917572,0.0670991610961405,0.0662444531917572,0.0662444531917572,85590400,0.019748028356932457,0.06222669575363393,0.06365415431559082,0.030617490233036646,0.004507701952045169,41339200.0,0.8913094700727479,-0.3017984431621955,0.0675264900533384,0.0517128519713878
1981-10-28,0.0683811902999877,0.0688085469190206,0.0683811902999877,0.0683811902999877,44172800,0.032255336187096306,0.06303874365985389,0.06354304201900955,0.030880364787512275,0.004057956119399087,41048000.0,1.316536325909047,-0.2857121065760486,0.0675264900533384,0.0521402321755886
