Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2019-02-13,123.37847137451172,126.9367904663086,121.81179809570312,123.15240478515624,228141043,-0.0023748694242082,120.7942611694336,136.22892272949218,191.18114250183103,358.0072161483765,0.0434595271360316,5.60430811119238,249887198.7,0.9129761115690158,47.20798980113248,5.124992370605469,7.166536114225993,0.0581924171657733,120.7942611694336,5.60430811119238,132.00287739181834,109.58564494704883,0.1855819326824284,-2.6922579825639588,-4.4598526091819854,1.767594626618027,132.2902069091797,111.83869171142578,115.1843490600586,-0.0482616886614725,0.5918201956178237,-0.0589154666188443,0.1088550642606761,0.5345862184823986,0.4197586242930559,0.4421158302464413,0.0195219838500022,-0.0959892927458716,-0.6194799529598534,0.4207733709381865,calm
2019-02-14,123.11617279052734,124.6690902709961,121.56431579589844,121.64990997314452,242536735,-0.0122002880466107,120.45823402404784,135.15171493530272,186.1125714111328,354.47057067871094,0.043500733498576,5.334981524250175,251731963.25,0.9634721465987692,45.833451265315055,3.104774475097656,6.876410282859683,0.0565262258260423,120.45823402404784,5.334981524250175,131.1281970725482,109.7882709755475,0.177156225723353,-2.5911230622369743,-4.086106699792984,1.4949836375560093,131.224365234375,111.83869171142578,119.55393981933594,-0.0523527241424643,0.4900954041030267,-0.0543525152250525,0.1061276653271881,0.5326247934671302,0.4086312374209788,0.4335356906179046,0.0098928558828013,-0.0999010998019634,-0.618722325307499,0.2233702110644425,calm
2019-02-15,122.18020629882812,123.41278076171876,121.59093475341795,121.9615249633789,197273460,0.002561571893503,120.19932670593262,134.5883938598633,181.15963661193848,350.9999882888794,0.0434721665756006,5.126003201944558,252667096.45,0.7807643447513088,46.18343465466495,1.8218460083008097,6.51536997753405,0.0534215194463205,120.19932670593262,5.126003201944558,130.45133310982175,109.94732030204352,0.1705834247968897,-2.45749965749215,-3.760385291332817,1.302885633840667,131.224365234375,111.83869171142578,119.55393981933594,-0.0407280143822319,0.349952190177955,-0.0440892141246748,0.1031293922051368,0.5180047928534148,0.3986575019015108,0.4278946814828352,0.0146606333474521,-0.0938184083661165,-0.6165572696569592,0.3437762693510986,calm
2019-02-16,122.009765625,123.32658386230467,121.96658325195312,122.36091613769533,191430981,0.0032747308992433,120.17231712341308,133.55563262939452,176.63890556335448,347.7260628890991,0.0428451463923609,5.11310294259555,252157261.15,0.7591729864408864,46.65914331716634,1.365058898925767,6.1474906147763155,0.05024063899504,120.17231712341308,5.11310294259555,130.39852300860417,109.946111238222,0.1701923725859277,-2.292942997048698,-3.4668968324759932,1.1739538354272954,131.224365234375,111.83869171142578,119.55393981933594,-0.0043953358933268,0.1631180933905052,-0.0012322301385169,0.1009755897959474,0.4975523202842077,0.3969112779377391,0.4287919795834694,0.0182121728753439,-0.08382062419459,-0.6159171057822328,0.4280373461777506,calm
2019-02-17,122.2320556640625,125.04435729980467,121.14742279052734,124.68604278564452,230868433,0.019002200386704,120.7818161010742,132.7481605529785,172.44157592773436,344.5027481079102,0.0382309554175675,4.8831111983608295,247575859.45,0.9325159307247636,49.460013851324504,3.8969345092773295,5.986736607240674,0.0480144888191924,120.7818161010742,4.8831111983608295,130.54803849779586,111.01559370435255,0.1617167668442566,-1.9524062456164444,-3.163998715104084,1.2115924694876394,131.224365234375,114.1750717163086,119.55393981933594,0.1083591656717586,-0.029287884048991,0.0100487272823459,0.0976460723214586,0.4917196122453846,0.3881868398481676,0.4165951810924588,0.032324623114651,-0.0607324254720386,-0.6146673392823061,0.7995367146013143,calm
2019-02-18,124.96675872802734,147.24081420898438,124.96675872802734,144.40594482421875,685321231,0.1581564511793507,122.44759063720704,132.36383682250977,168.32064514160157,341.5509829711914,0.0503174540407367,6.654233103554294,268664174.65,2.5508471008194396,65.84204464240919,22.554771423339854,7.170167665533473,0.0496528565652994,122.44759063720704,6.654233103554294,135.75605684431562,109.13912443009843,0.2173740804184459,-0.0902567051423375,-2.5492503131117346,2.458993607969397,131.224365234375,115.1843490600586,121.14742279052734,0.2998951709405935,-0.2565246256988207,0.1725791719304228,0.0945961667992229,0.5248929025917705,0.3716013716851777,0.584965764342243,0.1793285933413819,0.090977326517488,-0.6124624333648186,3.2999075694061397,neutral
2019-02-19,144.31414794921875,150.8613739013672,142.86502075195312,143.30477905273438,557033470,-0.0076254878067851,123.69376754760742,132.20901840209962,164.42028289794922,338.6439668273926,0.0491053281046606,7.978108591810797,282605167.8,1.97106611438264,64.5831639570271,7.9963531494140625,7.229180914382087,0.0504461955991142,123.69376754760742,7.978108591810797,139.649984731229,107.73755036398585,0.2579954916076162,1.2818786477049289,-1.783024520948402,3.0649031686533306,147.24081420898438,119.55393981933594,121.14742279052734,0.2105362135939974,-0.2624394336858693,0.178009741925583,0.0922787297379765,0.5466719767638232,0.3569045728824847,0.7228696722038482,0.158544863609066,0.08392589843522,-0.6095928722997543,2.4581028547614476,neutral
2019-02-20,142.97210693359375,148.57655334472656,140.848388671875,148.05462646484375,402662737,0.0331450733430285,125.35598945617676,131.873018951416,160.73775909423827,335.905565032959,0.0484032963475957,9.306659356097477,288851089.7,1.3940149487343272,67.4721671955729,7.728164672851563,7.264822611415621,0.0490685281836882,125.35598945617676,9.306659356097477,143.9693081683717,106.7426707439818,0.2969673613992251,2.7212103712981843,-0.8821775424990848,3.603387913797269,150.8613739013672,119.55393981933594,121.14742279052734,0.2895600004279524,-0.2471871859694161,0.2139453529242092,0.0896432893379236,0.5473753645821405,0.3497137054231571,0.849172785607277,0.1810734142591743,0.1227059761131978,-0.60741043710164,2.43896721048412,calm
2019-02-21,147.91896057128906,147.91896057128906,141.21795654296875,142.92816162109375,351951657,-0.0346254957792034,126.67456130981444,131.29503463745118,157.0429409790039,333.0741108703613,0.0495403288071492,9.820538947582934,294102800.5,1.1966960409817655,61.629023548273025,6.836669921875,7.234240276448434,0.0506145198706647,126.67456130981444,9.820538947582934,146.31563920498033,107.0334834146486,0.3101029550381261,3.408932214255344,-0.0239555911481989,3.432887805403543,150.8613739013672,119.55393981933594,121.14742279052734,0.2262541022402944,-0.2769091935096646,0.1680867235437635,0.0872884402673568,0.5798536405924645,0.3440210221852286,0.9014069927132528,0.1283099001347796,0.0886029469108673,-0.6058083460934205,1.6550619470105248,neutral
2019-02-22,142.8227081298828,145.70892333984375,141.8209228515625,145.1149444580078,321600349,0.0152998738115115,127.8407817840576,130.9563349914551,154.10101028442384,330.3365355682373,0.0489557808430993,10.530556295666246,297623748.95,1.0805601036025791,63.097119778369176,3.88800048828125,6.995223148722206,0.0482047054136896,127.8407817840576,10.530556295666246,148.9018943753901,106.77966919272512,0.3294897339865754,4.083341608528258,0.7975038487870925,3.2858377597411654,150.8613739013672,119.55393981933594,121.14742279052734,0.1915124971739918,-0.2038011414391642,0.1638427302363254,0.0856775383410701,0.5626294399565216,0.3366715896583007,0.978668067361982,0.135122473696452,0.1081170259344581,-0.6035669055916355,1.640384628213727,neutral
2019-02-23,144.8820037841797,153.25616455078125,142.36476135253906,153.25616455078125,391092331,0.0561018723686952,129.5621826171875,130.79354568481446,151.42037185668946,327.80589653015136,0.049280451030305,11.668980274205616,306229472.7,1.277121785671938,68.00508185436641,10.891403198242188,7.273521723687919,0.047459896605189,129.5621826171875,11.668980274205616,152.9001431655987,106.22422206877626,0.3602588359809748,5.214633288267805,1.6809297366832352,3.53370355158457,150.8613739013672,121.14742279052734,124.96675872802734,0.28972947297802,-0.10328974534215,0.0612870871579118,0.0839628290614015,0.5652488980627595,0.3366715896583007,1.070060103219917,0.1828772984135462,0.1717410346845178,-0.601003072033562,2.0305100683021564,neutral
2019-02-24,154.19577026367188,157.6469268798828,130.17916870117188,130.26763916015625,556592899,-0.1500006571220682,130.11932563781738,130.1908741760254,148.83484817504882,325.53000480651855,0.0608901713363721,11.420709512292916,323667983.25,1.7196415085952126,48.421713587165485,27.467758178710938,8.715967184760991,0.0669081534059677,130.11932563781738,11.420709512292916,152.9607446624032,107.27790661323156,0.3510841900328338,4.207704421708854,2.186284673688359,2.021419748020495,153.25616455078125,121.14742279052734,140.848388671875,0.0935394007002596,-0.2577778090760211,-0.0909749135985242,0.0823281534604802,0.8127007663069415,0.3366715896583007,1.042809078096435,0.0011398270134883,0.0005896341400015,-0.6000649026088842,0.012986366755868,stressed
2019-02-25,130.02334594726562,139.38258361816406,130.02334594726562,135.8684539794922,475080131,0.0429946750815839,131.02718353271484,129.5714195251465,146.31604278564453,323.15544204711915,0.0612442968866018,11.11589239637715,337130019.4,1.4091896409744638,52.04501579410303,9.359237670898438,8.761915076627952,0.0644882223945115,131.02718353271484,11.11589239637715,153.25896832546914,108.79539873996056,0.3393461447212359,3.817637638093089,2.512555266569305,1.3050823715237838,157.6469268798828,121.14742279052734,130.17916870117188,0.1542516181741053,-0.0949800488089912,-0.0823086233529164,0.0810837351916554,0.7953287085515051,0.3365540200204544,1.0082962155692323,0.036948595827587,0.0485989462600862,-0.5990430527663719,0.4355269261472153,stressed
2019-02-26,135.84185791015625,139.0509796142578,133.33651733398438,134.26275634765625,327672295,-0.0118180312265737,131.97363929748536,129.0317951965332,143.79615020751953,320.96456588745116,0.0610711458807241,10.529784805298508,339050946.8,0.9664396990853646,50.94018591407008,5.7144622802734375,8.544239876888344,0.0636381980328493,131.97363929748536,10.529784805298508,153.03320890808237,110.91406968688835,0.3191481226508585,3.340434077585627,2.6781310287725697,0.6623030488130572,157.6469268798828,121.14742279052734,130.02334594726562,0.1641248392291305,-0.2283704298013968,-0.0606276969853548,0.080315791304203,0.7923497608560451,0.3329934300363071,0.9584216800195156,0.0173452597227461,0.0405400943477192,-0.5979874138449935,0.2173944760028733,stressed
2019-02-27,134.32937622070312,135.51805114746094,130.19361877441406,132.7872772216797,291088410,-0.0109894893127026,132.85549278259276,128.44928817749025,141.75447311401368,318.79463722229,0.0611905061803304,9.796959220641444,344004989.2,0.8461749658833146,49.89208782067959,5.324432373046875,8.314253626613954,0.062613330136545,132.85549278259276,9.796959220641444,152.44941122387564,113.26157434130988,0.2949658765459813,2.8107869807843997,2.704662219174936,0.1061247616094638,157.6469268798828,121.14742279052734,130.02334594726562,0.1531657656731269,-0.1955194382653272,-0.0849510523011323,0.0791589819481294,0.7909820035024413,0.3308573493697584,0.891519795790706,-0.0005134568355762,0.0337719975387893,-0.5970782655044327,-0.0069629320054073,stressed
2019-02-28,132.8959503173828,134.5056915283203,131.1847381591797,132.1869659423828,281575851,-0.0045208493754616,132.92173042297364,127.89133255004884,140.8393228149414,316.60077713012697,0.0537736767100432,9.787732667221263,338442866.0,0.8319745495832079,49.4463253066985,3.320953369140625,7.957589322508717,0.0601995005012615,132.92173042297364,9.787732667221263,152.49719575741616,113.34626508853113,0.2945412352389777,2.3159014669274427,2.6269100687254374,-0.3110086017979947,157.6469268798828,124.96675872802734,130.02334594726562,0.0101232645840469,-0.1921204982868823,-0.1374770057058107,0.077864462684486,0.773131906723552,0.3243189283187169,0.9081839187305284,-0.0055277980376324,0.0335881510238618,-0.5960485829841036,-0.0750699376017413,neutral
2019-03-01,132.07542419433594,134.82620239257812,131.92953491210938,132.9617919921875,240782300,0.0058615919071962,133.1377239227295,127.85123245239258,139.80943069458007,314.58570114135745,0.0536019774389664,9.738444424619294,338808062.1,0.7106746471957699,50.06644672381892,2.89666748046875,7.5960949052201485,0.0571299077081217,133.1377239227295,9.738444424619294,152.61461277196807,113.6608350734909,0.2925825720220752,1.9635880971729025,2.4942456744149304,-0.5306575772420281,157.6469268798828,130.02334594726562,130.02334594726562,0.0335805772181758,-0.1197247460357082,0.0206816738938435,0.0766862358572645,0.7449825522073754,0.3175691116258495,0.9213193642295642,-0.0013214281073642,0.0399727045392224,-0.5935885452246181,-0.0180657118191512,neutral
2019-03-02,132.92372131347656,133.4595489501953,130.75357055664062,132.5384979248047,234304188,-0.0031835767331391,133.38531265258788,127.86863082885742,139.02013565063476,312.7018686676025,0.0535602333601579,9.656773417748788,336255871.6,0.696803261412551,49.70771445196304,2.7059783935546875,7.246800868672616,0.0546769503362265,133.38531265258788,9.656773417748788,152.69885948808547,114.07176581709032,0.2895903072297198,1.6314149833326894,2.3216795361984826,-0.6902645528657931,157.6469268798828,130.02334594726562,130.02334594726562,0.0388110492065232,-0.1960279013775659,-0.0245086770118847,0.0754159709253468,0.725004924889855,0.3130465278194834,0.925071136379799,-0.0063486354752474,0.0365208187940757,-0.5910845324535624,-0.0876912702773768,neutral
2019-03-03,132.57398986816406,133.2830352783203,131.07452392578125,131.55630493164062,202483597,-0.007410624147267,133.83753395080566,127.8121336364746,138.2614387512207,310.7912853240967,0.0527152135092862,9.34368525775077,332278457.3,0.6093792496971485,48.83337563973401,2.2085113525390625,6.886923046091648,0.052349623605423,133.83753395080566,9.34368525775077,152.5249044663072,115.15016343530412,0.2792545553382716,1.2742221911732088,2.112188067193428,-0.8379658760202191,157.6469268798828,130.02334594726562,130.19361877441406,0.0738248898033033,-0.2343693596210384,-0.0201578716960615,0.0735622067186309,0.7116374826227796,0.3084101818608327,0.9054647730932656,-0.0170447627942961,0.0292943337118152,-0.5887525176158313,-0.2441466034263852,neutral
2019-03-04,131.4186553955078,132.32350158691406,123.25281524658205,125.12248229980467,307511335,-0.0489054677780673,133.9213794708252,127.78758697509764,137.70577362060547,308.8301728820801,0.0539967188169107,9.25718027397028,335850171.65,0.915620597986376,43.442848995870655,9.070686340332015,7.042906138537389,0.0562880947459302,133.9213794708252,9.25718027397028,152.43574001876576,115.40701892288465,0.27649596533575,0.4666098256462589,1.783072418883994,-1.3164625932377352,157.6469268798828,130.02334594726562,130.19361877441406,0.0135842086077984,-0.2278769586437196,-0.0577223592669886,0.0718262376705225,0.7836703768911302,0.3018423850413822,0.9160276324275756,-0.0657019604023521,-0.0208557398913271,-0.5862205244307832,-0.9504943093483474,neutral
2019-03-05,124.96269989013672,134.15858459472656,124.51756286621094,132.50877380371094,297746808,0.0590324885515622,134.38919792175292,127.7581655883789,137.1850213623047,306.50765663146973,0.0553809938766656,8.93183992642424,339330459.9,0.8774538191700957,50.2346307811545,9.641021728515623,7.228485823535834,0.0545509977644468,134.38919792175292,8.93183992642424,152.25287777460142,116.52551806890445,0.2658499362910027,0.4177674389991921,1.5100114229070338,-1.0922439839078415,157.6469268798828,123.25281524658205,123.25281524658205,0.0759739043251102,-0.1789816496275393,0.0024344901105333,0.0694645858371446,0.7853066005797301,0.2959666189726032,0.8982429748795817,-0.0139923754819702,0.0371843802973652,-0.5831811609783397,-0.2105304319750379,neutral
2019-03-06,133.4106903076172,134.02239990234375,131.08294677734375,133.26795959472656,281163956,0.0057293247022285,134.97010040283203,127.85392456054689,136.69727096557617,304.3993913269043,0.0552368791267255,8.449183550862482,341261820.95,0.8238951407376882,50.887453060928216,2.939453125,6.922126345068989,0.0519414146214848,134.97010040283203,8.449183550862482,151.868467504557,118.07173330110706,0.25040163786335,0.4353015588410756,1.2950694500938422,-0.8597678912527666,157.6469268798828,123.25281524658205,123.25281524658205,0.0955039722112975,-0.1691586629977357,0.0023026735572053,0.0672016343905514,0.7729189191980103,0.2947535558924795,0.8495288109592539,-0.0126112435496843,0.0423454739679562,-0.5799796970578025,-0.2014562469685862,neutral
2019-03-07,133.29351806640625,135.0274658203125,131.25697326660156,132.1560821533203,281220759,-0.0083431714928893,135.4798282623291,127.91365936279296,136.22820175170898,302.21054161071777,0.0553229079133188,7.941263336059997,345459185.9,0.8140491568268934,49.85593198090701,3.7704925537109375,6.697009645686271,0.050675001381448,135.4798282623291,7.941263336059997,151.36235493444912,119.59730159020911,0.2344633422677023,0.3553816396438662,1.107131888003847,-0.7517502483599807,157.6469268798828,123.25281524658205,123.25281524658205,0.0835883053528767,-0.2078929375465973,-0.0028853184355638,0.0668174813374889,0.7584093319155997,0.2935619036305265,0.7986845001618299,-0.0245331438018435,0.0331662999218467,-0.5767399155534403,-0.4185412280582863,neutral
2019-03-08,132.2106475830078,133.573486328125,128.28074645996094,129.4702606201172,301191835,-0.0203231019673175,135.8352954864502,127.88197387695313,135.6221842956543,300.2795930480957,0.055609933667494,7.492513518229376,350947228.6,0.8582254266589184,47.358627938501975,5.2927398681640625,6.596704661577542,0.0509515052335697,135.8352954864502,7.492513518229376,150.82032252290895,120.85026844999146,0.220635247750516,0.0744628155199222,0.9005980735070621,-0.8261352579871398,157.6469268798828,123.25281524658205,123.25281524658205,0.0581014322777835,-0.1970536424445824,-0.0158566654225154,0.0658991055903499,0.7731744577885584,0.2910864396258975,0.7579715772197257,-0.0468584755054914,0.0124199423500632,-0.5741236606229505,-0.8495193036151102,neutral
2019-03-09,129.42332458496094,136.3831024169922,128.3604278564453,133.81556701660156,317778034,0.0335621970302051,136.29177169799806,127.98913543701173,135.15050567626952,298.2658358001709,0.0558911975496832,7.0652715202189125,355292708.65,0.89441192082848,51.58405787642267,8.022674560546875,6.698559654361066,0.0500581494642549,136.29177169799806,7.0652715202189125,150.4223147384359,122.16122865756024,0.2073572434255088,0.2001552690965695,0.7605095126249637,-0.5603542435283941,157.6469268798828,123.25281524658205,123.25281524658205,0.073220097670853,-0.1735322406542729,0.0694766005038765,0.0647798121531006,0.7727430475708623,0.2844224312839957,0.7290467298567694,-0.0181684092190348,0.04552286066857,-0.5708890523996836,-0.3504755159529626,neutral
2019-03-10,134.0359344482422,134.15823364257812,131.185546875,132.8378143310547,274459921,-0.007306718548116,135.71336517333984,128.0418096923828,134.74821487426755,296.33026473999024,0.043495713786424,6.847481898126287,334749643.15,0.8198960823895953,50.59985134755294,2.972686767578125,6.4324258767337135,0.0484231535209018,135.71336517333984,6.847481898126287,149.40832896959242,122.01840137708726,0.2018218880470717,0.2183539256831181,0.6520783952365946,-0.4337244695534764,157.6469268798828,123.25281524658205,124.51756286621094,-0.080108409021842,-0.1702031795063993,0.002483160306284,0.0643253280599906,0.7527851778033964,0.2778752603370108,0.7263039098993538,-0.0211884130837987,0.0374565514982501,-0.5679084287771591,-0.4199428176760865,calm
2019-03-11,132.86087036132812,133.4021453857422,128.23426818847656,130.20494079589844,268403469,-0.0198202111982561,135.05837326049806,128.16817916870116,134.32903121948243,294.3274445343018,0.043639188645687,6.715255219346777,320318143.1,0.8379277751875803,47.94697147817662,5.167877197265625,6.342100971057421,0.0487086045451909,135.05837326049806,6.715255219346777,148.4888836991916,121.6278628218045,0.1988845284370342,0.0200939709087606,0.5256815103710278,-0.5055875394622672,157.6469268798828,123.25281524658205,128.28074645996094,-0.0914124312073036,-0.0352816854912232,-0.02298391007218,0.0639003158791594,0.7622592138245887,0.2711729508133764,0.733423181923142,-0.0359358131408735,0.0158913206102147,-0.5645388102645519,-0.722747283024596,calm
2019-03-12,130.34616088867188,130.6634979248047,128.09503173828125,128.9482421875,232279797,-0.0096516967844435,134.10305404663086,128.29055191040038,133.8973796081543,292.2951605987549,0.0428178434869504,6.132175232286341,311798996.1,0.7449664684792742,46.68872372389203,2.5684661865234375,6.072555629304994,0.047092969444865,134.10305404663086,6.132175232286341,146.36740451120357,121.83870358205816,0.1829093386688729,-0.235716355250048,0.3734019372468127,-0.6091182924968608,157.6469268798828,123.25281524658205,128.23426818847656,-0.129049559163088,-0.0206604865991921,-0.0242731164056357,0.0631257640846971,0.746018208693354,0.2641579735833062,0.6924240680215155,-0.038439183177278,0.0051265683037902,-0.5610924530956916,-0.8406171813209783,calm
