Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2020-07-10,64.6500015258789,64.93000030517578,62.31999969482422,62.61000061035156,7407500,-0.0361760853947242,62.95849952697754,61.32879981994629,0.0346510534993765,2.1147267781753185,14567015.0,-0.164796190327092,2.0363723599479373,67.0,55.810001373291016,neutral
2020-07-13,63.88999938964844,77.75,63.79999923706055,71.77999877929688,56617300,0.1464621958082077,63.447499465942386,61.84459976196289,0.0465266486610337,2.842174307074933,16660735.0,2.931734092667247,2.427889061538042,67.0,55.810001373291016,neutral
2020-07-14,74.0,76.9489974975586,70.62000274658203,75.04000091552734,38708800,0.0454165811043554,63.87099952697754,62.38679977416992,0.0449215091509847,3.7590433090167,17629210.0,2.971235091056032,2.4155668302599436,77.75,55.810001373291016,neutral
2020-07-15,87.5199966430664,88.37000274658203,78.01000213623047,80.22000122070312,90756100,0.0690298539709097,64.66499977111816,62.98119979858399,0.0458508138949418,5.182032914793927,21340125.0,3.001717994723222,2.736376515429402,77.75,55.810001373291016,neutral
2020-07-16,80.16000366210938,84.29000091552734,79.5999984741211,81.80999755859375,27277400,0.0198204476900492,65.5899995803833,63.6305997467041,0.0454153998228111,6.372094389334528,22023195.0,2.545473589556225,2.8735792759354473,88.37000274658203,55.810001373291016,neutral
2020-07-17,83.3499984741211,95.20999908447266,82.61000061035156,94.8499984741211,103509200,0.1593937330970809,67.08499965667724,64.54859970092774,0.0554014651563701,9.008632430790438,26652935.0,3.082043698724612,3.171064178927085,88.37000274658203,55.810001373291016,stressed
2020-07-20,87.86000061035156,90.8499984741211,78.05000305175781,82.68000030517578,78391300,-0.1283078372665,67.90149974822998,65.13839973449707,0.0641974784449602,9.62403121347802,29768665.0,1.5355831905708262,2.6976743313190736,95.20999908447266,55.810001373291016,stressed
2020-07-21,80.91000366210938,82.43000030517578,79.06999969482422,80.86000061035156,26157900,-0.0220125748440556,68.70699977874756,65.5705997467041,0.0641382042638485,9.993632282376668,30397240.0,1.2160744450278893,2.9347933631319054,95.20999908447266,55.810001373291016,stressed
2020-07-22,79.61000061035156,84.12000274658203,79.11000061035156,83.2249984741211,27274000,0.0292480564669543,69.72124977111817,65.89709968566895,0.0635125474789113,10.378809292972871,31142875.0,1.3010884314201476,2.964983295933004,95.20999908447266,55.810001373291016,stressed
2020-07-23,82.05000305175781,82.68000030517578,72.19999694824219,75.33000183105469,29288100,-0.0948632837226348,70.24575004577636,66.15669975280761,0.067821163907851,10.383937356865452,31888425.0,0.4896265848442179,2.6728425641349456,95.20999908447266,55.810001373291016,stressed
2020-07-24,69.05000305175781,73.9000015258789,66.54000091552734,73.20999908447266,27797500,-0.0281428739552753,70.80625,66.31729972839355,0.0672863494569162,10.22505323995532,31933015.0,0.2350842609874913,2.592247404279031,95.20999908447266,55.810001373291016,stressed
2020-07-27,80.62999725341797,80.9800033569336,76.16000366210938,79.91000366210938,44710700,0.0915176159189126,71.73775024414063,66.62429985046387,0.0693100897525441,10.163191648104837,33475235.0,0.8041030515736319,2.828941085229235,95.20999908447266,55.810001373291016,stressed
2020-07-28,81.0,83.8499984741211,79.5,81.48999786376953,32946900,0.0197721703072495,72.70825004577637,66.92029975891113,0.0693126067793824,10.121279863354118,34718870.0,0.8676519112754735,3.0643392002301377,95.20999908447266,55.810001373291016,stressed
2020-07-29,81.9800033569336,82.81999969482422,76.55000305175781,79.51000213623047,24453900,-0.0242974080187007,73.47325019836425,66.91049980163574,0.0697168849892021,10.027824237780246,35343805.0,0.6020001741875869,2.9994972581862247,95.20999908447266,55.810001373291016,stressed
2020-07-30,78.0,79.25,76.80000305175781,77.62999725341797,13102000,-0.0236448853263938,74.27525005340576,67.0296997833252,0.069151161720897,9.680774808753124,35103080.0,0.3465370557921594,2.3403613604976767,95.20999908447266,55.810001373291016,stressed
2020-07-31,78.19999694824219,78.44000244140625,73.60399627685547,74.0999984741211,14210400,-0.0454720971813695,75.0517499923706,67.04229972839356,0.0689930271545428,8.987949708197776,34486380.0,-0.105891949682521,2.1331923750249104,95.20999908447266,55.810001373291016,stressed
2020-08-03,74.9800033569336,77.98999786376953,73.02999877929688,77.9800033569336,13382300,0.0523617403874516,75.99325008392334,67.26089973449707,0.0694806504217373,8.226923526353813,34656630.0,0.2414940732882664,2.6524591083667923,95.20999908447266,57.099998474121094,stressed
2020-08-04,78.19200134277344,78.62000274658203,75.5,78.45999908447266,10126500,0.0061553694136431,76.86175003051758,67.45009971618653,0.069406755860739,7.491787380661088,34717740.0,0.2133334774129748,3.127301322451781,95.20999908447266,57.439998626708984,stressed
2020-08-05,77.48999786376953,77.48999786376953,73.69000244140625,75.80000305175781,19831900,-0.033902575372847,77.57275009155273,67.81189979553223,0.0702130151031165,6.6333348325707675,35329790.0,-0.2672482370542252,2.9800474007930844,95.20999908447266,58.880001068115234,stressed
2020-08-06,75.79000091552734,76.25,73.12000274658203,73.76000213623047,11691500,-0.0269129397545589,78.01275024414062,68.24349983215332,0.0700281013426025,6.048165739869405,34882060.0,-0.7031467540441407,2.8821053755910775,95.20999908447266,58.880001068115234,stressed
2020-08-07,74.37999725341797,75.38999938964844,73.01000213623047,74.0999984741211,8771400,0.0046094946860586,78.58725013732911,68.6146997833252,0.069279326362066,5.015327027850384,34950255.0,-0.8947076907029313,2.9185615585428946,95.20999908447266,62.31999969482422,stressed
2020-08-10,74.2699966430664,75.0,71.41000366210938,72.01000213623047,8678300,-0.0282050793647524,78.59875030517578,68.8248998260498,0.0622849356780892,4.9999448950215735,32553305.0,-1.31776415686215,2.8060254675398397,95.20999908447266,63.79999923706055,stressed
2020-08-11,69.5199966430664,71.4000015258789,67.0,68.97000122070312,18118700,-0.0422163703005616,78.29525032043458,68.96069984436035,0.0621643293665128,5.376778059227,31523800.0,-1.7343563370127475,2.7200646070594527,95.20999908447266,66.54000091552734,stressed
2020-08-12,75.66999816894531,75.75,68.30000305175781,69.5199966430664,50362100,0.0079744151461342,77.76025009155273,69.15369979858399,0.0600495129589023,5.682300379862471,29504100.0,-1.4501615362836149,2.813494151878524,95.20999908447266,66.54000091552734,stressed
2020-08-13,69.08999633789062,69.18000030517578,67.05000305175781,67.83000183105469,15055900,-0.0243094777562862,77.06125030517578,69.31249984741211,0.0598944349971669,5.9925291575465955,28893025.0,-1.540459500726144,2.6487359480528117,95.20999908447266,66.54000091552734,stressed
2020-08-14,68.05999755859375,70.36000061035156,67.86000061035156,69.1500015258789,12799600,0.0194604107207894,75.77625045776367,69.48369987487793,0.046703097755277,4.643984914670316,24357545.0,-1.42684549016352,1.9103535715383768,95.20999908447266,66.54000091552734,neutral
2020-08-17,69.13999938964844,70.77999877929688,68.37999725341797,69.76000213623047,8749100,0.0088214113794815,75.1302505493164,69.71509994506836,0.0389174269430983,4.536072541473183,20875435.0,-1.1838982652913732,1.3923183299475062,90.8499984741211,66.54000091552734,neutral
2020-08-18,68.27999877929688,69.69999694824219,65.2300033569336,67.02999877929688,11329200,-0.0391342212347173,74.43875045776367,69.87369995117187,0.0394080096619834,4.66229384248549,20134000.0,-1.5890786657318794,1.5623088367841809,84.12000274658203,66.54000091552734,neutral
2020-08-19,66.73999786376953,69.16999816894531,66.5999984741211,68.0,8558800,0.0144711508036416,73.67750053405761,70.06909996032715,0.0388264859413654,4.401187350017715,19198240.0,-1.289992922940388,1.6224450134860509,84.12000274658203,65.2300033569336,neutral
2020-08-20,67.79000091552734,68.0,66.62999725341797,67.80999755859375,6346700,-0.0027941535500919,73.30150032043457,70.22389991760254,0.0335014496571394,4.562227028638138,18051170.0,-1.2036890596126424,1.269410959275744,83.8499984741211,65.2300033569336,neutral
2020-08-21,67.5,68.0199966430664,65.5999984741211,66.44999694824219,6935600,-0.0200560486553093,72.96350021362305,70.3488998413086,0.0332639612111037,4.800667421076033,17008075.0,-1.3567911904884489,1.380866976407512,83.8499984741211,65.2300033569336,neutral
2020-08-24,67.1500015258789,67.8499984741211,62.880001068115234,64.87999725341797,13143200,-0.0236267835504505,72.21199989318848,70.40649978637695,0.0251611859688092,4.830746366096869,15429700.0,-1.517778430933147,1.3601308764499476,83.8499984741211,65.2300033569336,calm
2020-08-25,64.31999969482422,66.69599914550781,63.54999923706055,66.25,7798500,0.0211159495157016,71.45,70.40009979248048,0.0252423875599023,4.497630091009316,14172280.0,-1.1561644454475508,1.365226685421013,83.8499984741211,62.880001068115234,calm
2020-08-26,67.62000274658203,71.63999938964844,66.02999877929688,70.5,28768100,0.0641509433962264,70.99949989318847,70.52329986572266,0.029700870529419,4.101544753810845,14387990.0,-0.1217833580200175,1.3809523318737598,82.81999969482422,62.880001068115234,calm
2020-08-27,69.9800033569336,70.31999969482422,67.01000213623047,68.02999877929688,9262600,-0.0350354783078457,70.51949996948242,70.61769981384278,0.0301480848092027,3.851621933916293,14196020.0,-0.6463513898557142,1.800740889878222,79.25,62.880001068115234,calm
2020-08-28,68.04000091552734,68.94999694824219,67.1500015258789,67.48999786376953,6368200,-0.0079376881554741,70.18899993896484,70.66849983215332,0.0287775580687036,3.813614679669788,13803910.0,-0.7077280485581228,2.021038379713324,78.62000274658203,62.880001068115234,calm
2020-08-31,67.13999938964844,67.19999694824219,62.540000915527344,64.88999938964844,15271800,-0.0385242044216576,69.53449974060058,70.63929985046387,0.0265703649805805,3.533308653864922,13898385.0,-1.31449041279531,1.748411593060192,78.62000274658203,62.880001068115234,calm
2020-09-01,63.540000915527344,64.5,62.5,63.31999969482422,8183600,-0.0241947867096863,68.77749977111816,70.61069984436035,0.0265398584289999,3.1399036137682628,13801240.0,-1.738110702622582,1.839461966868241,78.62000274658203,62.540000915527344,calm
2020-09-02,62.84000015258789,64.88999938964844,61.38100051879883,64.72000122070312,9874600,0.0221099420819066,68.22349967956544,70.64629989624024,0.026856202699618,2.812377234710129,13303375.0,-1.245742717449999,2.0384978187273703,77.48999786376953,62.5,calm
2020-09-03,65.6500015258789,69.3499984741211,64.30000305175781,64.83999633789062,14307300,0.0018540654345524,67.77749938964844,70.64629989624024,0.0265471688694454,2.598136105409616,13434165.0,-1.1306193873529562,1.4477160021943511,76.25,61.38100051879883,calm
2020-09-04,64.98999786376953,65.0,59.0099983215332,62.599998474121094,11653300,-0.0345465451925163,67.20249938964844,70.65829986572265,0.0271246984534132,2.400273375074065,13578260.0,-1.917490300614331,1.2214335626754211,75.75,61.38100051879883,calm
2020-09-08,57.75,58.599998474121094,54.209999084472656,54.34000015258789,17706200,-0.1319488581928304,66.31899929046631,70.51949989318848,0.0381611467339391,3.4781216264075656,14029655.0,-3.4441001277609495,0.7207093186785178,75.75,59.0099983215332,neutral
2020-09-09,56.029998779296875,57.189998626708984,54.5099983215332,56.900001525878906,9355400,0.0471108090927949,65.7154993057251,70.41589988708496,0.0397021481791243,3.977135049160447,13591490.0,-2.2165447415991326,1.0127343687485757,75.75,54.209999084472656,neutral
2020-09-10,57.04100036621094,60.31999969482422,56.869998931884766,57.560001373291016,7985300,0.0115992940195603,65.11749954223633,70.28289993286133,0.0397862767227891,4.249929035752568,11472650.0,-1.7782645558002947,1.0411347452492477,75.75,54.209999084472656,neutral
2020-09-11,58.4900016784668,59.5099983215332,57.45000076293945,59.34000015258789,4821900,0.0309242310081463,64.69299945831298,70.23789993286132,0.0405083695780732,4.379815979491483,10960950.0,-1.222197309382528,1.2333459102051552,71.63999938964844,54.209999084472656,neutral
2020-09-14,60.150001525878906,63.849998474121094,60.1150016784668,63.66999816894531,8930800,0.0729692956727872,64.4189992904663,70.33989990234375,0.0437280686911944,4.262252354403356,10767510.0,-0.1757289478055407,1.465917851335543,71.63999938964844,54.209999084472656,neutral
2020-09-15,65.0270004272461,68.41000366210938,64.22899627685547,66.87999725341797,9101200,0.0504161956461044,64.27499904632569,70.49449981689453,0.0452111880470453,4.125841616090461,10785115.0,0.6313858963788114,1.4651676860401408,71.63999938964844,54.209999084472656,neutral
2020-09-16,67.63999938964844,70.04000091552734,66.7300033569336,68.83999633789062,11345200,0.029306207610116,64.36549892425538,70.64949974060059,0.0447875225694864,4.20438314742185,10785915.0,1.0642458731143554,1.4638509313547696,71.63999938964844,54.209999084472656,neutral
2020-09-17,68.5,70.9000015258789,64.5999984741211,67.88999938964844,13275200,-0.013800072614462,64.3599988937378,70.77569969177246,0.0448293490742016,4.1996943547164864,11021735.0,0.8405374767204804,1.2592346460335335,71.63999938964844,54.209999084472656,neutral
2020-09-18,68.27999877929688,70.0,66.0999984741211,69.87000274658203,13206200,0.0291648751617972,64.4629991531372,70.87389976501464,0.045235001525437,4.306936986205361,11364710.0,1.255417390772806,1.2923229591838652,71.63999938964844,54.209999084472656,neutral
2020-09-21,68.5999984741211,69.4800033569336,65.45999908447266,69.26000213623047,8223000,-0.0087305078914055,64.60349941253662,71.00689979553222,0.045018802816371,4.413968707337549,11429080.0,1.0549469270031575,1.312520880531454,71.63999938964844,54.209999084472656,neutral
2020-09-22,67.5,69.19000244140625,66.66999816894531,68.72000122070312,6303600,-0.0077967210348216,64.79549961090088,70.94569984436035,0.0446794939304829,4.504410336238754,11087100.0,0.8712575713249212,1.3161442886415684,71.63999938964844,54.209999084472656,neutral
2020-09-23,67.86499786376953,68.62000274658203,65.7699966430664,67.16000366210938,6919400,-0.0227007789709376,64.84099979400635,70.78809989929199,0.0448560294538214,4.523428745085579,11043145.0,0.5126650598005941,1.0228916300832993,71.63999938964844,54.209999084472656,neutral
2020-09-24,65.5,66.7699966430664,63.63999938964844,65.16999816894531,5565200,-0.0296308127554018,64.57449970245361,70.48709983825684,0.0429457074130916,4.3352719802836654,9883000.0,0.1373612703424296,0.8705510299518335,71.63999938964844,54.209999084472656,neutral
2020-09-25,65.88700103759766,69.7300033569336,65.66999816894531,69.47000122070312,9190600,0.0659813284114352,64.64649982452393,70.24029991149902,0.0447786005016033,4.403484096452542,9879400.0,1.0953829491663254,1.0054850590286972,70.9000015258789,54.209999084472656,neutral
2020-09-28,69.58999633789062,71.5,69.0999984741211,70.55000305175781,7337400,0.0155463050536528,64.79950008392333,69.75430000305175,0.0448083777416598,4.550335874534159,9927860.0,1.263753517628671,1.2033104947895787,70.9000015258789,54.209999084472656,neutral
2020-09-29,70.45999908447266,71.33999633789062,69.58499908447266,70.5199966430664,6027600,-0.0004253211536985,65.08099994659423,69.51109992980957,0.0437899792351089,4.718273936126474,9465650.0,1.152751359946978,1.175200512830891,71.5,54.209999084472656,neutral
2020-09-30,72.51000213623047,75.38999938964844,70.16000366210938,70.75,15690700,0.0032615338610655,65.45249996185302,69.30889991760255,0.0432755308805589,4.8555039554027974,9841005.0,1.0910299089041755,1.220652813704366,71.5,54.209999084472656,neutral
2020-10-01,69.56999969482422,70.19999694824219,68.16000366210938,70.02999877929688,6839000,-0.010176695698984,65.71799983978272,69.04499992370606,0.0432665559834833,4.952400986051842,9689225.0,0.8706885713936848,1.1285712927463476,75.38999938964844,54.209999084472656,neutral
2020-10-02,67.9000015258789,72.7699966430664,67.25,68.80999755859375,8004900,-0.0174211229754268,65.91649990081787,68.91459983825683,0.0435379166773597,4.99262969181635,9374105.0,0.5795538296218419,0.9852855701536148,75.38999938964844,54.209999084472656,neutral
2020-10-05,69.63999938964844,72.0199966430664,69.05000305175781,71.94999694824219,6518100,0.0456328949434221,66.38399982452393,68.88939979553223,0.0434995536907915,5.09686082862196,9117345.0,1.092044164216103,0.9315435422346896,75.38999938964844,54.209999084472656,neutral
2020-10-06,72.0,73.91999816894531,70.30999755859375,71.04000091552734,7285500,-0.0126476173914149,67.2189998626709,68.71199974060059,0.0299848213283795,4.371702888546645,8596310.0,0.8740303607701762,0.7497537828926042,75.38999938964844,54.209999084472656,calm
2020-10-07,71.2300033569336,73.23999786376953,70.95899963378906,72.37000274658203,4190600,0.0187218723805504,67.99249992370605,68.52959983825684,0.0290374260322869,3.8099919951455345,8338070.0,1.1489532861101903,0.544717291432947,75.38999938964844,54.5099983215332,calm
2020-10-08,73.5,73.76000213623047,72.01000213623047,72.93000030517578,4023800,0.0077379789600766,68.7609998703003,68.39799980163575,0.0290556684267822,3.1148902124774667,8139995.0,1.338410072424228,0.410911244781728,75.38999938964844,56.869998931884766,calm
2020-10-09,73.41999816894531,73.66999816894531,72.38999938964844,73.0,4774000,0.0009598203007172,69.44399986267089,68.30539985656738,0.0288292210902053,2.386785781575847,8137600.0,1.4898698344772694,0.4819326530120738,75.38999938964844,57.45000076293945,calm
2020-10-12,73.61000061035156,75.85099792480469,72.91999816894531,75.30999755859375,7590800,0.0316438021725171,70.02599983215332,68.32959983825684,0.0256008361314997,2.326276869404519,8070600.0,2.271439739583978,0.4708983678981904,75.38999938964844,60.1150016784668,calm
2020-10-13,75.93000030517578,81.37000274658203,75.5199966430664,78.29000091552734,13669200,0.0395698241075501,70.59650001525878,68.3357997894287,0.0248153284680614,2.829472158942915,8299000.0,2.7190587035649916,0.6502951766834504,75.85099792480469,63.63999938964844,calm
2020-10-14,80.01000213623047,80.01000213623047,76.32499694824219,76.55999755859375,6634600,-0.0220973730578981,70.98250007629395,68.29779975891114,0.025156872353894,3.0790934607692098,8063470.0,1.8114089596054197,0.5160395556157178,81.37000274658203,63.63999938964844,calm
2020-10-15,75.4800033569336,76.48999786376953,73.70999908447266,75.58000183105469,5009100,-0.0128003625756262,71.36700019836425,68.29339973449707,0.0251191617981986,3.1482771940675662,7650165.0,1.338192723508964,0.5729449121980523,81.37000274658203,63.63999938964844,calm
2020-10-16,76.05999755859375,76.93000030517578,73.66500091552734,73.94000244140625,4693600,-0.0216988535315777,71.57050018310547,68.29699974060058,0.0251884233089723,3.1763507371666537,7224535.0,0.7459825612376834,0.5442773766069353,81.37000274658203,63.63999938964844,calm
2020-10-19,73.97000122070312,74.08999633789062,70.5,70.95999908447266,6931300,-0.0403029924065135,71.65550003051757,68.23419975280761,0.0268198478868114,3.1358722151548224,7159950.0,-0.2217886757897047,0.5302997782835706,81.37000274658203,63.63999938964844,calm
2020-10-20,72.06999969482422,73.0999984741211,70.6500015258789,71.30999755859375,5441300,0.0049323348173164,71.78499984741211,68.22019966125488,0.0267409875552352,3.064642765802972,7116835.0,-0.1549943419568196,0.5505543586875352,81.37000274658203,63.63999938964844,calm
2020-10-21,71.56999969482422,71.5780029296875,68.05999755859375,68.37000274658203,4614800,-0.0412283678679976,71.84549980163574,68.20819969177246,0.0278842051834989,2.983614554824079,7001605.0,-1.1648612752053795,0.4264552954571754,81.37000274658203,63.63999938964844,calm
2020-10-22,68.50399780273438,72.52999877929688,68.4000015258789,70.83999633789062,5212100,0.0361268610806377,72.12899971008301,68.23459968566894,0.0279226384860324,2.5775995367872935,6983950.0,-0.5000789896940274,0.4027722047107054,81.37000274658203,63.63999938964844,calm
2020-10-23,72.30000305175781,72.4000015258789,68.80000305175781,70.52999877929688,3735100,-0.0043760244864374,72.1819995880127,68.28859962463379,0.0241392367120543,2.532891023216759,6711175.0,-0.6522194573605433,0.4294689615155496,81.37000274658203,65.66999816894531,calm
2020-10-26,70.36000061035156,71.31999969482422,68.69999694824219,70.23999786376953,3872800,-0.0041117385587204,72.16649932861328,68.3103995513916,0.0239281760106364,2.543755998043319,6537945.0,-0.7573452274218265,0.4349335397140372,81.37000274658203,67.25,calm
2020-10-27,70.44999694824219,71.3499984741211,68.80999755859375,70.66999816894531,3812900,0.0061218724124929,72.17399940490722,68.3285994720459,0.0239639874069327,2.539107236373776,6427210.0,-0.5923346656716423,0.3286332016082975,81.37000274658203,67.25,calm
2020-10-28,68.94999694824219,69.47000122070312,65.48999786376953,65.73999786376953,6044000,-0.0697608664625971,71.9234992980957,68.30279945373535,0.0284007804348354,2.8901116467365684,5944875.0,-2.139537218677489,0.1095358289243801,81.37000274658203,67.25,calm
2020-10-29,68.3499984741211,74.53900146484375,66.2300033569336,71.27999877929688,13776400,0.0842713887366968,71.9859992980957,68.36839942932129,0.0341318981621984,2.861865915054812,6291745.0,-0.246692381737706,0.0654708094696179,81.37000274658203,65.48999786376953,neutral
2020-10-30,70.80000305175781,71.48999786376953,66.8499984741211,67.47000122070312,7070500,-0.0534511451156247,71.91899948120117,68.36159950256348,0.0359818166451644,2.9497711978343855,6245025.0,-1.5082519836671864,0.0821171270550573,81.37000274658203,65.48999786376953,neutral
2020-11-02,68.0199966430664,68.5999984741211,66.55000305175781,67.11000061035156,4650300,-0.0053357137073994,71.67699966430663,68.37479957580567,0.034406106617492,3.1303133506152023,6151635.0,-1.4589590697230097,0.029610314454425,81.37000274658203,65.48999786376953,neutral
2020-11-03,66.75,69.25,66.58999633789062,69.08000183105469,4366900,0.0293548085648394,71.57899971008301,68.45879966735839,0.0350225613619918,3.1790233089756312,6005705.0,-0.7860898257564425,0.0700124603994702,81.37000274658203,65.48999786376953,neutral
