Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2022-04-06,13.520000457763672,13.539999961853027,12.850000381469728,13.0,40647700,-0.0640748971435841,12.872000074386596,12.581600036621094,0.0449125680461272,1.1002526662142005,39530695.0,0.1163368465661907,-0.4661191048730759,14.859999656677246,10.270000457763672,stressed
2022-04-07,12.949999809265137,13.34000015258789,12.479999542236328,12.84000015258789,34727400,-0.0123076805701622,12.920500087738038,12.583400039672853,0.0449970603065386,1.0761294806135584,38652295.0,-0.0748050644465663,-0.4649999936421712,14.859999656677246,10.270000457763672,stressed
2022-04-08,12.699999809265137,13.050000190734863,12.56999969482422,12.699999809265137,24962500,-0.0109034534002351,12.986000061035156,12.59180004119873,0.0439560644054978,1.0193497720612177,38009550.0,-0.2805712618071235,-0.4765045470137454,14.859999656677246,10.270000457763672,stressed
2022-04-11,12.449999809265137,12.81999969482422,12.130000114440918,12.65999984741211,26095800,-0.0031496033428162,13.09400005340576,12.590800037384032,0.0395618782713287,0.8507137892616914,36826210.0,-0.5101600696637434,-0.4872418155702837,14.859999656677246,10.270000457763672,stressed
2022-04-12,12.880000114440918,13.199999809265137,12.425000190734863,12.460000038146973,26226500,-0.0157977734340983,13.178500032424926,12.565800037384031,0.0397802639979571,0.6830979429964114,36114975.0,-1.0518257325241696,-0.4855491167880941,14.859999656677246,10.270000457763672,stressed
2022-04-13,12.350000381469728,12.9399995803833,12.230999946594238,12.899999618530272,21152900,0.0353129678199211,13.23400001525879,12.539800033569335,0.0351511302891825,0.6091174380687513,34035290.0,-0.548334977549632,-0.4794189160179334,14.859999656677246,10.9399995803833,neutral
2022-04-14,12.920000076293944,12.920000076293944,12.40999984741211,12.420000076293944,23284100,-0.0372092679403517,13.239000034332276,12.52180004119873,0.0350573527801475,0.6019626391336244,33002050.0,-1.3605494839631211,-0.4916086810828807,14.859999656677246,11.65999984741211,neutral
2022-04-18,12.350000381469728,12.414999961853027,11.880000114440918,12.149999618530272,25395600,-0.0217391671582209,13.205500030517578,12.515800037384032,0.0341601850060235,0.6416812290480257,31315555.0,-1.6448983766491156,-0.5218418067102943,14.859999656677246,12.130000114440918,neutral
2022-04-19,12.079999923706056,13.020000457763672,12.06999969482422,12.90999984741211,31753900,0.0625514611311379,13.221500015258789,12.51520004272461,0.0367036967964516,0.6300181053946483,30932705.0,-0.4944305015671782,-0.4941222721065963,14.859999656677246,11.880000114440918,stressed
2022-04-20,13.079999923706056,13.170000076293944,12.739999771118164,12.789999961853027,31528600,-0.0092951113073124,13.197499990463257,12.511400051116944,0.0347532552201092,0.6368192931226053,30198600.0,-0.639898999623704,-0.4896248908849664,14.859999656677246,11.880000114440918,neutral
2022-04-21,13.020000457763672,13.329999923706056,12.225000381469728,12.329999923706056,32009000,-0.0359656012133658,13.15499997138977,12.49500005722046,0.03555863308204,0.6643380666602319,30114080.0,-1.2418376863923577,-0.5191107559587537,14.859999656677246,11.880000114440918,neutral
2022-04-22,12.329999923706056,12.729999542236328,11.859999656677246,11.960000038146973,30386100,-0.0300081012042595,13.083499956130982,12.456800060272217,0.0357640778887075,0.7105440154655626,30156620.0,-1.5811827184947438,-0.5378670623653644,14.859999656677246,11.880000114440918,neutral
2022-04-25,11.829999923706056,12.15999984741211,11.68000030517578,12.109999656677246,31727600,0.0125417740846023,13.040499925613403,12.427800045013427,0.0354239965263465,0.7414612788068715,30503155.0,-1.254954635572446,-0.5440512085775537,14.859999656677246,11.859999656677246,neutral
2022-04-26,11.9399995803833,12.050000190734863,11.100000381469728,11.119999885559082,38666500,-0.0817506027402977,12.92549991607666,12.38760004043579,0.0382401936118363,0.8448401196383655,31078880.0,-2.137090780312876,-0.5709876599989183,14.859999656677246,11.68000030517578,stressed
2022-04-27,11.010000228881836,11.19499969482422,10.529999732971191,10.5600004196167,54508500,-0.0503596647217255,12.743499946594238,12.333600044250488,0.0360172055935367,0.9376527786764663,31482620.0,-2.328686670197505,-0.5957120949339668,14.859999656677246,11.100000381469728,stressed
2022-04-28,10.6899995803833,11.045000076293944,10.369999885559082,10.949999809265137,40074500,0.0369317589158384,12.59699993133545,12.269200038909911,0.0376130332550927,0.9767195014143328,31878145.0,-1.6862570263882153,-0.5863241370111897,14.859999656677246,10.529999732971191,stressed
2022-04-29,10.899999618530272,11.229999542236328,10.359999656677246,10.399999618530272,30937500,-0.0502283287959048,12.430499935150149,12.19780002593994,0.0385681762422689,1.050435551817232,32283020.0,-1.933007991882178,-0.6000000146719127,14.859999656677246,10.369999885559082,stressed
2022-05-02,10.380000114440918,10.755000114440918,10.18000030517578,10.739999771118164,41193800,0.0326923235633678,12.275999927520752,12.177200012207033,0.0396210006323831,1.0604263885321266,33151130.0,-1.4484740977907622,-0.5985046814535266,14.859999656677246,10.359999656677246,stressed
2022-05-03,10.6899995803833,10.979999542236328,10.4399995803833,10.550000190734863,31372700,-0.0176908365393306,12.07199993133545,12.167800006866456,0.0362624067401227,0.9771264184433414,32716425.0,-1.557628278053603,-0.5649484457428922,14.859999656677246,10.18000030517578,stressed
2022-05-04,10.529999732971191,11.010000228881836,10.079999923706056,10.979999542236328,43239900,0.0407582316329335,11.926499891281129,12.177800006866455,0.0373000192408504,0.9099300761896074,32994555.0,-1.040190201216706,-0.512433422777706,14.859999656677246,10.18000030517578,stressed
2022-05-05,10.800000190734863,10.800000190734863,9.979999542236328,10.119999885559082,40523600,-0.0783241978625881,11.782499885559082,12.171599998474122,0.0384263704880254,0.9553997756275552,32988350.0,-1.7401092635886222,-0.5598086130356288,13.539999961853027,10.079999923706056,stressed
2022-05-06,10.0,10.050000190734863,9.420000076293944,9.479999542236328,69691300,-0.0632411413596965,11.614499855041505,12.124599990844729,0.0400365016185832,1.045812971724407,34736545.0,-2.0409962110965876,-0.5847569174806455,13.34000015258789,9.979999542236328,stressed
2022-05-09,7.78000020980835,7.849999904632568,7.320000171661377,7.460000038146973,170871700,-0.2130801267541874,11.352499866485596,12.04439998626709,0.0589658458268757,1.3524639391575588,42032005.0,-2.8780803063505243,-0.6813327600695542,13.329999923706056,9.420000076293944,stressed
2022-05-10,7.559999942779541,7.703000068664551,6.929999828338623,7.289999961853027,86932400,-0.0227882138638932,11.083999872207642,11.953199977874757,0.0587677708939285,1.580121490121928,45073835.0,-2.401081140958253,-0.6848248929373755,13.329999923706056,7.320000171661377,stressed
2022-05-11,7.28000020980835,7.539999961853027,6.659999847412109,6.710000038146973,72894900,-0.0795610324747692,10.796499872207642,11.84379997253418,0.0598829276023903,1.809986899988508,47407255.0,-2.257751055594168,-0.7016451709010683,13.329999923706056,6.929999828338623,stressed
2022-05-12,6.550000190734863,7.380000114440918,6.440000057220459,7.340000152587891,82147300,0.0938897333620429,10.518499898910523,11.749399967193604,0.0642096345059614,1.8907412698263064,50456975.0,-1.6810865648553943,-0.6586046440656794,13.329999923706056,6.659999847412109,stressed
2022-05-13,7.519999980926514,8.350000381469727,7.519999980926514,8.34000015258789,69242700,0.1362397791841225,10.31449990272522,11.689399967193603,0.0731466010338091,1.8946752919663328,52754905.0,-1.0421309437608983,-0.6104623908441563,13.329999923706056,6.440000057220459,stressed
2022-05-16,8.170000076293945,8.430000305175781,8.010000228881836,8.039999961853027,46153200,-0.0359712452333437,10.108999919891357,11.630999965667725,0.0732591510695562,1.9072961903591,53792785.0,-1.0847816760168667,-0.6106537476815092,13.329999923706056,6.440000057220459,stressed
2022-05-17,8.100000381469727,8.460000038146973,8.010000228881836,8.359999656677246,38620800,0.0398009572565305,9.881499910354616,11.575999965667725,0.0721738521308491,1.8293967775626736,54136130.0,-0.8316950550795662,-0.5939776787409832,13.329999923706056,6.440000057220459,stressed
2022-05-18,8.210000038146973,8.430000305175781,7.920000076293945,8.010000228881836,29304600,-0.0418659619819314,9.642499923706056,11.5153999710083,0.0723090153917503,1.7440551887907645,54024930.0,-0.9360367179413098,-0.6205589769166548,13.329999923706056,6.440000057220459,stressed
2022-05-19,7.96999979019165,8.581000328063965,7.945000171661377,8.3100004196167,35780900,0.037453206262485,9.441499948501589,11.448599987030027,0.0732826447452187,1.6519601827634038,54213525.0,-0.6849435844101956,-0.6048502069287272,13.329999923706056,6.440000057220459,stressed
2022-05-20,8.260000228881836,8.399999618530273,7.710000038146973,8.079999923706055,40879100,-0.0276775552703586,9.24749994277954,11.372799987792968,0.073263285795539,1.5706299449629293,54738175.0,-0.7433323316021726,-0.6165163720580935,12.729999542236328,6.440000057220459,stressed
2022-05-23,8.010000228881836,8.170000076293945,7.800000190734863,8.010000228881836,27755200,-0.0086633286491557,9.04249997138977,11.305199985504151,0.0729866274414682,1.4462809140122324,54539555.0,-0.7138998603276882,-0.6121065192808012,12.15999984741211,6.440000057220459,stressed
2022-05-24,7.980000019073486,7.989999771118164,7.369999885559082,7.550000190734863,47218700,-0.0574282178530207,8.86399998664856,11.246199989318848,0.0721061222031936,1.3983718113497237,54967165.0,-0.9396641045312618,-0.6104230899029506,12.050000190734863,6.440000057220459,stressed
2022-05-25,7.519999980926514,8.017999649047852,7.510000228881836,7.960000038146973,35068900,0.054304614179381,8.733999967575073,11.189999980926514,0.0732446818566829,1.354837126643469,53995185.0,-0.5712863297049151,-0.5957338840911339,11.229999542236328,6.440000057220459,stressed
2022-05-26,7.840000152587891,8.399999618530273,7.769999980926514,8.359999656677246,39738900,0.0502512081172539,8.604499959945679,11.121399974822998,0.0737383826785467,1.2570896684264707,53978405.0,-0.1944971066180822,-0.5595363615223657,11.229999542236328,6.440000057220459,stressed
2022-05-27,8.5,8.850000381469727,8.434000015258789,8.850000381469727,37064000,0.0586125292961119,8.526999998092652,11.051999988555908,0.0746207635459646,1.1899961184923689,54284730.0,0.2714297789359939,-0.5292552797542848,11.229999542236328,6.440000057220459,stressed
2022-05-31,8.970000267028809,9.100000381469728,8.5600004196167,8.680000305175781,41672300,-0.019209047340822,8.424000024795532,10.96920000076294,0.0741619119050578,1.0778607620910587,54308655.0,0.2375077462543551,-0.5539567978653377,11.010000228881836,6.440000057220459,stressed
2022-06-01,8.720000267028809,8.979000091552734,8.380000114440918,8.460000038146973,34438100,-0.0253456519923881,8.319500017166138,10.886599998474122,0.0742321561123812,0.9617351691761772,54461925.0,0.1460901352928443,-0.5731584173355859,11.010000228881836,6.440000057220459,stressed
2022-06-02,8.539999961853027,9.390000343322754,8.461000442504883,9.300000190734863,41347000,0.0992907977305257,8.235500049591064,10.807199993133544,0.0771951128769365,0.7823264564433385,54367280.0,1.3606853409806652,-0.5158771143174075,11.010000228881836,6.440000057220459,stressed
2022-06-03,9.039999961853027,9.25,8.859999656677246,8.9399995803833,36632300,-0.0387097422546521,8.176500034332275,10.722399978637696,0.0757879529911777,0.6751316023611987,54172715.0,1.1308899529821597,-0.5279831400053272,10.800000190734863,6.440000057220459,stressed
2022-06-06,9.109999656677246,9.210000038146973,8.779999732971191,8.979999542236328,35101100,0.0044742688736583,8.151500034332276,10.634199962615966,0.0745315105345804,0.6344310089454925,52443205.0,1.3058937791851106,-0.5119565364994492,10.050000190734863,6.440000057220459,stressed
2022-06-07,8.890000343322754,9.140000343322754,8.729999542236328,9.130000114440918,28049400,0.0167038507629182,8.235000038146973,10.55739995956421,0.0562327582907949,0.6476843078050939,45302090.0,1.3818461641088196,-0.51019311086935,9.390000343322754,6.440000057220459,stressed
2022-06-08,9.18000030517578,9.420000076293944,9.09000015258789,9.18000030517578,29056300,0.0054764720819417,8.32950005531311,10.472599964141846,0.0557011559549608,0.6407532499777249,42408285.0,1.327344418295555,-0.5132555669093024,9.390000343322754,6.440000057220459,stressed
2022-06-09,9.130000114440918,9.15999984741211,8.670000076293945,8.680000305175781,30527400,-0.0544662291261682,8.42800006866455,10.362199974060058,0.0538515792286018,0.5252294552901833,40289910.0,0.4797907542561633,-0.5267175445496941,9.420000076293944,6.440000057220459,stressed
2022-06-10,8.479999542236328,8.579999923706055,8.140000343322754,8.260000228881836,30225800,-0.0483871038626005,8.474000072479248,10.249799976348877,0.0522491026038604,0.4647300149470477,37693835.0,-0.4604820793031741,-0.5666316652504986,9.420000076293944,6.440000057220459,stressed
2022-06-13,7.989999771118164,8.0,7.5,7.639999866485596,40943000,-0.0750605744813848,8.439000058174134,10.127999982833863,0.046098367916012,0.4986271192430784,36278850.0,-1.6024001921544693,-0.5746102307382204,9.420000076293944,7.369999885559082,stressed
2022-06-14,7.735000133514404,7.980000019073486,7.585000038146973,7.820000171661377,30564100,0.0235602497802898,8.42800006866455,10.00779998779297,0.0458151363058302,0.5096135726286803,35499395.0,-1.1930606437089153,-0.5862433688096822,9.420000076293944,7.369999885559082,stressed
2022-06-15,7.920000076293945,8.300000190734863,7.815000057220459,8.119999885559082,38235300,0.0383631339273959,8.416000080108642,9.877599983215331,0.0457531719093382,0.5138813058675636,35480120.0,-0.5760088782561091,-0.5699152411811136,9.420000076293944,7.369999885559082,stressed
2022-06-16,7.840000152587891,7.985000133514404,7.579999923706055,7.670000076293945,36793500,-0.0554186965033625,8.399000072479248,9.753199977874756,0.0464570038112197,0.5323241517961765,35854565.0,-1.3694663180798765,-0.594823034725634,9.420000076293944,7.369999885559082,stressed
2022-06-17,7.699999809265137,8.329999923706055,7.690000057220459,8.239999771118164,45518000,0.0743154744660232,8.395500040054321,9.65799997329712,0.0486301393315253,0.5331273396100656,36341420.0,-0.2916756605464863,-0.5649419462105545,9.420000076293944,7.369999885559082,stressed
2022-06-21,8.59000015258789,9.050000190734863,8.5600004196167,8.710000038146973,48887600,0.0570388689422294,8.427000045776367,9.5753999710083,0.0496484597165228,0.5321663331595156,36741845.0,0.5317886058112904,-0.5309639105392877,9.420000076293944,7.369999885559082,stressed
2022-06-22,8.520000457763672,9.28499984741211,8.449999809265137,9.010000228881836,43430600,0.0344431905190538,8.477000045776368,9.501599979400634,0.0499439576728879,0.5375881550583073,37525615.0,0.9914656379429684,-0.5041276724793737,9.420000076293944,7.369999885559082,stressed
2022-06-23,9.020000457763672,9.5,8.84000015258789,9.460000038146973,44618000,0.0499444836663431,8.572500038146973,9.437599983215332,0.0484636985251863,0.5340681497748175,37395580.0,1.6617729411016204,-0.4938469894150828,9.420000076293944,7.369999885559082,stressed
2022-06-24,9.529999732971191,10.199999809265137,9.479999542236328,10.1899995803833,67826000,0.0771669703269177,8.684000015258789,9.39219997406006,0.0496901610466296,0.62036599654132,39033435.0,2.427598503981195,-0.4404173480122724,9.5,7.5,stressed
2022-06-27,10.149999618530272,10.15999984741211,9.510000228881836,9.619999885559082,44768000,-0.0559371656816867,8.747000026702882,9.326599979400635,0.0511476494038053,0.6476426055046203,39284890.0,1.3479654541504258,-0.48084190344946,10.199999809265137,7.5,stressed
2022-06-28,9.56999969482422,9.880000114440918,9.1899995803833,9.3100004196167,45589000,-0.0322244770925345,8.77000002861023,9.26439998626709,0.0505112520683281,0.6589612756786453,39711140.0,0.8194721160971684,-0.4876169300756756,10.199999809265137,7.5,stressed
2022-06-29,9.350000381469728,9.420000076293944,9.06999969482422,9.229999542236328,40408700,-0.0085930047018907,8.797499990463256,9.205999984741212,0.0503220859814272,0.6660695872489674,39647960.0,0.649330880815925,-0.4557782994996359,10.199999809265137,7.5,stressed
2022-06-30,9.020000457763672,9.1899995803833,8.720000267028809,9.06999969482422,33636400,-0.0173347622261464,8.82799997329712,9.129199981689451,0.0501157298177421,0.6638794616933947,39607875.0,0.3645235852150309,-0.4581840012642735,10.199999809265137,7.5,stressed
2022-07-01,9.109999656677246,9.43000030517578,9.031000137329102,9.270000457763672,33504400,0.0220508015070366,8.82649998664856,9.058799991607666,0.0454378959094818,0.6628444016877076,39215745.0,0.6690868475103487,-0.4402173456087039,10.199999809265137,7.5,stressed
2022-07-05,9.140000343322754,10.100000381469728,9.0,10.06999969482422,55854800,0.0862998055615569,8.882999992370605,9.013599987030029,0.0480844563790726,0.7161291214054191,40176870.0,1.6575219006931354,-0.3896969881924714,10.199999809265137,7.5,stressed
2022-07-06,10.010000228881836,10.3100004196167,9.739999771118164,9.800000190734863,54604300,-0.0268122653695939,8.924000024795532,8.970399990081788,0.0486506957585075,0.7434607847239502,41152030.0,1.1782735336398318,-0.419774982541379,10.199999809265137,7.5,stressed
2022-07-07,9.760000228881836,10.279999732971191,9.75,10.18000030517578,35672500,0.0387755211270481,8.976500034332275,8.931800003051757,0.0491389296369109,0.7916645254083731,41533185.0,1.5202149802312908,-0.3911482821028064,10.3100004196167,7.5,stressed
2022-07-08,9.920000076293944,10.380000114440918,9.829999923706056,10.170000076293944,36737100,-0.0009823407251522,9.026000022888184,8.912800006866455,0.0491668625117639,0.8327268288097177,41917225.0,1.373799923128416,-0.3647720218050095,10.3100004196167,7.5,stressed
2022-07-11,9.979999542236328,9.994000434875488,9.529999732971191,9.5600004196167,34015100,-0.0599803001082704,9.07000002861023,8.892800006866455,0.0495212276676528,0.8365225650682766,42091610.0,0.5857587248306643,-0.4028731865743149,10.380000114440918,7.5,stressed
2022-07-12,9.65999984741211,9.960000038146973,9.270000457763672,9.489999771118164,42765800,-0.0073222432453974,9.131500005722046,8.863600006103516,0.0480506018552552,0.8197577447581654,42718610.0,0.4373240358977983,-0.3660654908590923,10.380000114440918,7.5,stressed
2022-07-13,9.220000267028809,9.550000190734863,9.050000190734863,9.279999732971191,32461300,-0.0221285609285351,9.213499999046324,8.841200008392335,0.0447401678909745,0.7450857241743077,42294525.0,0.0892511180489467,-0.362637399345934,10.380000114440918,7.5,stressed
2022-07-14,9.229999542236328,9.279999732971191,8.850000381469727,8.899999618530273,26702100,-0.0409482893723374,9.267499971389771,8.804400005340575,0.0460085018776046,0.678276326682831,42101425.0,-0.5418150957100184,-0.3912448913682101,10.380000114440918,7.579999923706055,stressed
2022-07-15,9.010000228881836,9.119999885559082,8.649999618530273,9.039999961853027,34918100,0.0157303763284737,9.313499975204468,8.774200000762939,0.045512009241984,0.6282457841922174,41935565.0,-0.4353391940434595,-0.3318551263660786,10.380000114440918,7.579999923706055,stressed
2022-07-18,9.25,9.449999809265137,9.005000114440918,9.029999732971191,32428400,-0.0011062200137206,9.38149995803833,8.735200004577637,0.0433091830092475,0.5089526413835225,41717310.0,-0.6906344451059919,-0.3261194037286389,10.380000114440918,7.579999923706055,stressed
2022-07-19,9.149999618530272,9.369999885559082,8.890000343322754,9.34000015258789,29033800,0.0343300585585619,9.436499977111817,8.719600009918214,0.0411210685682732,0.4369699840136237,40893100.0,-0.2208385657009281,-0.2848392149697946,10.380000114440918,7.690000057220459,stressed
2022-07-20,9.4399995803833,10.199999809265137,9.4399995803833,10.109999656677246,40845200,0.0824410590481636,9.50649995803833,8.73220001220703,0.0429929784747686,0.4270043939494058,40490980.0,1.4133336967732075,-0.2070588504566866,10.380000114440918,8.449999809265137,stressed
2022-07-21,10.369999885559082,10.760000228881836,10.220000267028809,10.489999771118164,51691200,0.037586560568273,9.580499935150147,8.792800006866456,0.0430935588947682,0.4614051916735814,40904010.0,1.9711521508224328,-0.1457654723759452,10.380000114440918,8.449999809265137,stressed
2022-07-22,10.350000381469728,10.56999969482422,9.729999542236328,9.84000015258789,38915500,-0.0619637400107385,9.599499940872192,8.843800010681152,0.0445943470492624,0.4638693324305034,40618885.0,0.5184654274417458,-0.2258064419311762,10.760000228881836,8.649999618530273,stressed
2022-07-25,9.829999923706056,9.850000381469728,9.520000457763672,9.68000030517578,21485000,-0.0162601468425822,9.573999977111816,8.903200016021728,0.0413509382898446,0.4443129906240104,38301835.0,0.2385713006389762,-0.2939460045045983,10.760000228881836,8.649999618530273,stressed
2022-07-26,9.65999984741211,9.65999984741211,9.380000114440918,9.399999618530272,21997800,-0.0289256898572405,9.562999963760376,8.944400005340576,0.0399763140126807,0.445758948316225,37163325.0,-0.3656692610340388,-0.3380281869865229,10.760000228881836,8.649999618530273,neutral
2022-07-27,9.670000076293944,10.029999732971191,9.5,10.020000457763672,29810900,0.0659575387653408,9.598499965667724,8.978000011444092,0.0417519145298119,0.4524188589986989,36374420.0,0.9316598627847212,-0.247747696146182,10.760000228881836,8.649999618530273,stressed
2022-07-28,10.029999732971191,10.199999809265137,9.739999771118164,10.130000114440918,27172900,0.0109780091468973,9.643499994277954,9.01980001449585,0.0416618773877583,0.4582497285395879,35712630.0,1.0616484634118777,-0.1863453598688172,10.760000228881836,8.649999618530273,stressed
2022-07-29,10.010000228881836,10.350000381469728,9.920000076293944,10.350000381469728,31106600,0.0217176964011269,9.70750002861023,9.0596000289917,0.0414596604802973,0.4630429996161344,35586140.0,1.3875608818017655,-0.2001545040882337,10.760000228881836,8.649999618530273,stressed
2022-08-01,10.25,10.699999809265137,10.121999740600586,10.470000267028809,31694700,0.0115941914141302,9.767500019073486,9.108800029754638,0.0413382694601013,0.4799050506014635,35495655.0,1.4638317456231835,-0.1933743731685118,10.760000228881836,8.649999618530273,stressed
2022-08-02,10.31999969482422,11.229999542236328,10.260000228881836,10.920000076293944,40958800,0.0429799233799672,9.810000038146972,9.161000022888183,0.0381345652567409,0.538832183870583,34750855.0,2.0600106515047583,-0.1695817191579178,10.760000228881836,8.649999618530273,neutral
2022-08-03,11.079999923706056,11.34000015258789,11.039999961853027,11.199999809265137,35796500,0.025641001008694,9.880000019073488,9.223400020599366,0.0376723529464646,0.6180939195486778,33810465.0,2.1355974366411705,-0.1925018095403049,11.229999542236328,8.649999618530273,neutral
2022-08-04,11.1899995803833,11.40999984741211,11.029999732971191,11.31999969482422,32093400,0.0107142756788098,9.936999988555907,9.289600009918212,0.036994346856386,0.6913544977702043,33631510.0,2.000420494447989,-0.1651917887518618,11.34000015258789,8.649999618530273,neutral
2022-08-05,11.010000228881836,11.619999885559082,10.850000381469728,11.449999809265137,50264800,0.0114841093591508,10.000999975204468,9.367600002288818,0.0369764245638645,0.7652574822405136,34307895.0,1.893480126216212,-0.1279512787915399,11.40999984741211,8.649999618530273,neutral
2022-08-08,9.770000457763672,10.399999618530272,9.710000038146973,9.81999969482422,125272600,-0.1423580909688705,10.013999938964844,9.404799995422364,0.0473105016768064,0.759844747129817,38870770.0,-0.2553156350339011,-0.2594268834599935,11.619999885559082,8.649999618530273,stressed
2022-08-09,9.539999961853027,9.56999969482422,9.010000228881836,9.25,58788900,-0.0580447772442037,10.001999950408935,9.42260000228882,0.049095287723768,0.7698545489618022,39671925.0,-0.9768078287295372,-0.347212424121647,11.619999885559082,8.649999618530273,stressed
2022-08-10,9.510000228881836,9.65999984741211,9.31999969482422,9.59000015258789,46054900,0.0367567732527449,10.017499971389771,9.437399997711182,0.0494461212527323,0.7581944024311943,40351605.0,-0.5638393233068955,-0.3135289928933175,11.619999885559082,8.649999618530273,stressed
2022-08-11,9.760000228881836,10.050000190734863,9.399999618530272,9.420000076293944,44790900,-0.0177268064222159,10.043499994277957,9.452199993133544,0.048669036135932,0.7277312038024288,41256045.0,-0.8567722735073,-0.1996601775762576,11.619999885559082,8.649999618530273,stressed
2022-08-12,9.550000190734863,9.970000267028809,9.420000076293944,9.90999984741211,30638200,0.0520169604192768,10.086999988555908,9.481199989318847,0.0497343718250456,0.6915496758674469,41042050.0,-0.2559471102661974,-0.1007260040147782,11.619999885559082,8.649999618530273,stressed
2022-08-15,9.81999969482422,10.100000381469728,9.760000228881836,9.90999984741211,33263400,0.0,10.130999994277952,9.493399982452392,0.0497271742776072,0.6496221433816517,41083800.0,-0.3401979891193562,-0.0543892862329826,11.619999885559082,8.890000343322754,stressed
2022-08-16,9.850000381469728,9.880000114440918,9.359999656677246,9.739999771118164,40603900,-0.0171543974683651,10.150999975204469,9.50939998626709,0.0495233645468769,0.630847803501428,41662305.0,-0.651504533748246,-0.0661553704572002,11.619999885559082,8.890000343322754,stressed
2022-08-17,9.5600004196167,9.619000434875488,9.329999923706056,9.43000030517578,33933600,-0.031827461316952,10.117000007629397,9.51840000152588,0.0465754390953546,0.6501699226283663,41316725.0,-1.0566463912639357,-0.2028740180903073,11.619999885559082,9.010000228881836,stressed
2022-08-18,9.420000076293944,9.470000267028809,9.119999885559082,9.149999618530272,26365600,-0.0296925426918412,10.05,9.518799991607668,0.0459961459145018,0.676779117375819,40050445.0,-1.3298288294701537,-0.2022668347417144,11.619999885559082,9.010000228881836,stressed
2022-08-19,9.0,9.010000228881836,8.479999542236328,8.510000228881836,40560200,-0.0699452914022346,9.983500003814695,9.505399990081788,0.0465142355728797,0.7549719810561769,40132680.0,-1.951727761964744,-0.2818565438876078,11.619999885559082,9.010000228881836,stressed
2022-08-22,8.319999694824219,8.399999618530273,8.0600004196167,8.069999694824219,37824900,-0.0517039391567009,9.90299997329712,9.493199977874756,0.0475314759069991,0.8613773885691396,40949675.0,-2.127987456830917,-0.3374384653016021,11.619999885559082,8.479999542236328,stressed
2022-08-23,8.100000381469727,8.279999732971191,8.0,8.010000228881836,25658500,-0.0074348783409328,9.833500003814695,9.488199977874755,0.0472857675364632,0.9506117470098752,41132710.0,-1.918238208888784,-0.3358208996533006,11.619999885559082,8.0600004196167,stressed
