Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2012-03-22,99.95665374286531,100.2223742934804,99.67530537752656,99.9253921508789,633200,-0.0077608381238502,98.93053855895997,96.66802886962893,0.0068754150406024,1.4056439333860649,344732.5,0.7077564725246104,0.2129830486969672,101.47280718515464,96.04907612535143,calm
2012-03-23,100.08169551814268,100.37867766480908,99.5033709648256,100.31615447998048,111950,0.0039105408614414,99.05401725769045,96.82620849609376,0.0069017062752873,1.4134483362886432,342182.5,0.8929489602740647,0.2473694855581405,101.47280718515464,96.04907612535143,calm
2012-03-26,101.01482428493746,101.67424011230467,100.99913274920058,101.67424011230467,203000,0.0135380551553658,99.2368034362793,97.00748611450196,0.0074026307048487,1.5013629527545524,338942.5,1.6234826306013497,0.3043234768998342,101.47280718515464,96.04907612535143,calm
2012-03-27,101.8155617577694,101.8783638515407,101.34456402189642,101.39166259765624,573550,-0.002779243929793,99.38826866149904,97.19092758178712,0.0074592501691595,1.557269138211259,360525.0,1.2864789309691111,0.2727924683707965,101.67424011230467,96.04907612535143,calm
2012-03-28,101.3602362240184,101.48584038759816,100.32403182016635,100.9049301147461,201350,-0.0048005178181326,99.54196853637696,97.3596322631836,0.0074323080954169,1.5476471942049352,359112.5,0.8806668493133701,0.2419733064889477,101.8783638515407,96.04907612535143,calm
2012-03-29,100.3083277145138,100.84213941744832,99.90012616355554,100.73223876953124,2612050,-0.0017114262407047,99.65499000549316,97.50425079345705,0.0073736803584426,1.547906042503311,480042.5,0.6959393751677084,0.216353550930245,101.8783638515407,96.04907612535143,calm
2012-03-30,101.2032311169018,101.29742824496654,100.66943142017276,101.06193542480467,270750,0.0032730003750611,99.79778442382812,97.64546020507812,0.0073320648690174,1.5393589113385744,486440.0,0.8212191397763703,0.2297946537351707,101.8783638515407,96.04907612535143,calm
2012-04-02,101.06193102178396,102.1452338821465,100.85782128217409,101.87833404541016,374700,0.0080782009287059,100.00249900817872,97.80299758911131,0.0073421851664351,1.530161520219622,471780.0,1.2259065545983692,0.1991454378376116,101.8783638515407,96.04907612535143,calm
2012-04-03,101.68992998003112,101.909743237729,100.87352693905714,101.48583221435548,333850,-0.0038526526246466,100.26417694091796,97.95080902099608,0.0062908557186113,1.296041381181916,467917.5,0.9426051445390112,0.1949624001387033,102.1452338821465,96.04907612535143,calm
2012-04-04,100.6851127118339,100.779321808585,100.11991203354414,100.418212890625,383000,-0.0105198853912483,100.43417892456054,98.08008117675782,0.0067840433800835,1.060745932092218,478550.0,-0.0150517041380962,0.1716741834610582,102.1452338821465,96.48673784061825,calm
2012-04-05,100.10422979714112,100.70083762724076,100.01003265863982,100.38683319091795,722350,-0.0003124901230937,100.55572090148924,98.192158203125,0.006546003491585,0.8963545331215373,501987.5,-0.1884161950775765,0.1730090569661542,102.1452338821465,97.40893047520892,calm
2012-04-09,99.14650420119504,99.68030983448782,99.0209000572978,99.27210235595705,474850,-0.011104353026466,100.60277099609377,98.29163131713868,0.007041879766395,0.7976056429042203,518082.5,-1.6683290194531628,0.141130598476042,102.1452338821465,98.01848370382288,calm
2012-04-10,99.08370458778673,99.350604416488,97.51368868492624,97.54508972167967,392650,-0.0173967569265821,100.56112632751464,98.35906448364258,0.0080502130766809,0.9243522928717908,528980.0,-3.262864850439981,0.1427084470082198,102.1452338821465,98.01848370382288,neutral
2012-04-11,98.6441015307497,98.76969968796509,98.23589404424516,98.34579467773438,172850,0.0082085624026726,100.47120361328123,98.4487646484375,0.0071720155559131,1.0406903698271708,528017.5,-2.0423067198170024,0.12947403986146,102.1452338821465,97.51368868492624,calm
2012-04-12,98.45566267436864,99.74307480202548,98.439965155846,99.69597625732422,105550,0.013728920326631,100.45269813537598,98.56640609741213,0.0078474133952913,1.0509694782927408,497797.5,-0.720022696835144,0.1594635218457218,102.1452338821465,97.51368868492624,neutral
2012-04-13,99.4605046538442,99.4605046538442,98.40859687790837,98.50279998779295,2416850,-0.0119681487089465,100.34874305725096,98.64236511230467,0.0081497073343974,1.1326961857493096,593557.5,-1.629689490158276,0.1404349742864705,102.1452338821465,97.51368868492624,neutral
2012-04-16,99.03664157796176,99.14654225148172,98.07893057517,98.39292907714844,826850,-0.0011154090102832,100.23226165771484,98.71237533569337,0.008130948098269,1.205697434385837,621287.5,-1.5255341249882748,0.1176504080816078,102.1452338821465,97.51368868492624,neutral
2012-04-17,99.03660839738508,100.10421372687576,98.97380632237515,99.90011596679688,497450,0.0153180406741084,100.17003898620604,98.78564483642576,0.0088273194022705,1.189006059647803,638985.0,-0.2270156802137165,0.1205316345618259,102.1452338821465,97.51368868492624,neutral
2012-04-18,99.47623365924744,99.88443526175222,99.38203052522162,99.5547332763672,420750,-0.0034572801751748,100.10461349487304,98.85482070922852,0.0088369710899511,1.185056274365128,594482.5,-0.4640119042451686,0.1386848842220855,102.1452338821465,97.51368868492624,neutral
2012-04-19,99.58614116443952,99.93154669046636,98.47143095298226,98.9110336303711,831200,-0.0064657864554684,100.01481704711914,98.90518295288086,0.0089274979565966,1.2039042298639386,627937.5,-0.9168365633807848,0.1205692155183046,102.1452338821465,97.51368868492624,neutral
2012-04-20,99.36633825667046,99.6803427309058,99.0366362538351,99.06803131103516,112100,0.0015872615511305,99.97194900512696,98.95462112426758,0.0087977063023125,1.2214614388343468,601882.5,-0.7400296606615928,0.0849169989152538,102.1452338821465,97.51368868492624,neutral
2012-04-23,98.07891314731292,98.33011549774147,97.65500805800164,98.22021484375,324950,-0.0085579218246837,99.86715202331544,98.98491439819335,0.0089117571529138,1.2761231904966237,612532.5,-1.2905785208123168,0.0745352672862573,102.1452338821465,97.51368868492624,neutral
2012-04-24,98.31440823087794,98.84821395381395,98.2830071896304,98.58131408691406,469300,0.0036764248962242,99.7125057220459,99.03555908203126,0.0083478562573608,1.2344899799889315,625847.5,-0.916323059294482,0.1068964025492134,102.1452338821465,97.51368868492624,neutral
2012-04-25,99.57043232065354,99.99433744652072,99.50763621948344,99.9629364013672,171750,0.0140150527232274,99.64106941223145,99.09914367675782,0.0089972218342643,1.1751679666945378,605757.5,0.273890199748288,0.1529843184321935,102.1452338821465,97.51368868492624,neutral
2012-04-26,99.79023221368983,100.7793441004701,99.69602908523667,100.65373992919922,157100,0.0069105965941049,99.62850990295412,99.17935760498048,0.0090898845673651,1.1628714003278424,603545.0,0.8816366332133317,0.142927351976732,102.1452338821465,97.51368868492624,neutral
2012-04-27,100.99912626397496,101.12473041143424,100.43391957867914,100.85781860351562,185050,0.0020275319571827,99.63478889465333,99.2720945739746,0.0090929254746314,1.1691362587319358,482195.0,1.0460968084154851,0.1244148225089549,102.1452338821465,97.51368868492624,neutral
2012-04-30,100.65371766509712,100.6851127118339,100.19841162865646,100.418212890625,247600,-0.004358667666795,99.60260276794432,99.3350944519043,0.0091120282675184,1.137846185420616,481037.5,0.7168017374678534,0.1259500459293303,102.1452338821465,97.51368868492624,neutral
2012-05-01,100.44962626219998,101.737044934511,100.32402809242326,101.07762908935548,527450,0.0065666992047419,99.5625675201416,99.4065934753418,0.0090484555360982,1.0690783931455172,488675.0,1.4171660178784122,0.1268653828308357,102.1452338821465,97.51368868492624,neutral
2012-05-02,100.52810608279836,100.88921497403724,100.18270669203577,100.76361083984376,154250,-0.003106703751768,99.526456451416,99.4705613708496,0.0090354834157098,1.014299019025298,479695.0,1.2197136793217167,0.1100967175995539,101.909743237729,97.51368868492624,neutral
2012-05-03,100.84215679805004,100.87355185503505,99.8530388180452,100.02574157714844,177000,-0.0073227751223416,99.50683288574218,99.52633682250976,0.008880498676236,1.0005599533067862,469395.0,0.5186182893801546,0.1432591907125724,101.737044934511,97.51368868492624,neutral
2012-05-04,99.50764532006691,99.57044142698012,98.3615340182606,98.39292907714844,365200,-0.0163239229647763,99.40713768005372,99.5400779724121,0.0095546128842401,1.007223979067484,451537.5,-1.0069345289458391,0.1145031584288951,101.737044934511,97.51368868492624,neutral
2012-05-07,98.04751518545584,98.80112226041936,98.0161141420236,98.47142028808594,990350,0.0007977322321195,99.36710357666016,99.5525747680664,0.0092704861069084,1.0275037905126525,477312.5,-0.8717080139697934,0.0940201469261075,101.737044934511,97.51368868492624,neutral
2012-05-08,97.8904954165298,98.22020332898762,96.93279068532792,98.04750061035156,403050,-0.0043050021670669,99.39222412109376,99.5531544494629,0.0084723915070608,0.988035360102413,477832.5,-1.3610074750794343,0.0999428172382959,101.737044934511,97.51368868492624,neutral
2012-05-09,97.0269822635863,98.11029707702738,96.5873797242974,97.49798583984376,373700,-0.0056045770375281,99.34983367919922,99.53586700439452,0.0083612405744821,1.0483668859516069,487875.0,-1.7664119919950807,0.0880889049339788,101.737044934511,96.93279068532792,neutral
2012-05-10,98.23590682709676,98.26730786777048,97.52939838477852,97.6707000732422,130100,0.0017714646298658,99.24856986999512,99.53266235351562,0.0077336828547548,1.106256081392782,489102.5,-1.4263151392274158,0.1078822467712607,101.737044934511,96.5873797242974,calm
2012-05-11,97.10547952316637,98.28299143002351,97.05838096341536,97.35668182373048,365300,-0.0032150711449415,99.191263961792,99.5103598022461,0.0073379097373581,1.1711839879470236,386525.0,-1.5664337601450289,0.1223200325841049,101.737044934511,96.5873797242974,calm
2012-05-14,96.44609978164137,96.9799055521014,96.1948974184329,96.32049560546876,953250,-0.010643195709338,99.08764228820802,99.47264877319336,0.0076608018978178,1.3195200266644518,392845.0,-2.0970857787844137,0.1119682985297529,101.737044934511,96.5873797242974,calm
2012-05-15,96.22626772777892,96.80717188419436,95.62966005978924,95.78665924072266,1532500,-0.0055422925452202,98.88196945190433,99.43270111083984,0.0067264940299679,1.4868256674017497,444597.5,-2.081824573684389,0.1260027788300932,101.737044934511,96.1948974184329,calm
2012-05-16,96.17916920059744,96.57167316662672,95.3784637451172,95.3784637451172,331350,-0.0042615067572157,98.6731559753418,99.41522491455078,0.0067370177269428,1.660766254157925,440127.5,-1.9838386178524283,0.1271747899820359,101.737044934511,95.62966005978924,calm
2012-05-17,95.44126529762876,95.51976489258034,93.93405151367188,93.93405151367188,288750,-0.0151440081411383,98.42430686950684,99.35354248046876,0.0072620963097416,1.9535467589663107,413005.0,-2.2985143996302013,0.1340523513894718,101.737044934511,95.3784637451172,calm
2012-05-18,94.32657290416938,94.51497316468668,93.07055519635723,93.19615936279295,760350,-0.0078554277068686,98.13071327209474,99.25834579467774,0.0072845803540085,2.2530213045582346,445417.5,-2.1901940737614707,0.1285302812510478,101.737044934511,93.93405151367188,calm
2012-05-21,93.4473605311012,94.81327288365908,93.33745988142049,94.76617431640624,271550,0.0168463482223719,97.95801124572752,99.18704727172852,0.008346342211537,2.3689416627542346,442747.5,-1.3473683119787463,0.1142103079141345,101.737044934511,93.07055519635723,neutral
2012-05-22,95.0487831212464,95.67678601394782,94.34227462646278,94.97028350830078,654450,0.0021538190537593,97.77745971679688,99.1188932800293,0.0083032990721934,2.4507521859607726,452005.0,-1.1454345423323926,0.1133556309542496,101.737044934511,93.07055519635723,neutral
2012-05-23,94.27947254045166,95.09588169118643,93.35316273376571,94.97028350830078,176000,0.0,97.52782707214357,99.01541397094726,0.0074878774340211,2.4696287810219992,452217.5,-1.03559837960116,0.0695231802645981,101.737044934511,93.07055519635723,calm
2012-05-24,95.2842689037159,95.37847201982434,94.38936026266074,95.1429672241211,112050,0.0018182920956029,97.25228843688964,98.91695159912108,0.0072451632454861,2.412251239356055,449965.0,-0.8744202006635211,0.0722181486893751,101.737044934511,93.07055519635723,calm
2012-05-25,95.15863856617992,95.37843977365203,94.68763512314912,94.92313385009766,336400,-0.0023105583148945,96.95555419921877,98.8037762451172,0.0071623004012285,2.3134736867543833,457532.5,-0.8785145734561685,0.0703029955802068,101.737044934511,93.07055519635723,calm
2012-05-29,95.67679986880044,96.19490816971395,95.34709785320317,96.00650787353516,306600,0.0114131716842424,96.73496894836424,98.70945526123047,0.0078086138428848,2.1792284947124068,460482.5,-0.3342747566841236,0.0708866322275667,101.737044934511,93.07055519635723,calm
2012-05-30,95.22148576792291,95.25288082176051,94.43647766097924,94.6248779296875,809500,-0.0143910030106252,96.41233139038086,98.57906143188475,0.0079647116392191,1.9810681938520809,474585.0,-0.9022675071158196,0.0545613684985524,101.737044934511,93.07055519635723,neutral
2012-05-31,94.6248403665739,95.09584384593909,93.62003134682573,94.38933563232422,424150,-0.0024892216773934,96.09361763000489,98.4495832824707,0.007966447521532,1.7552768092609248,488080.0,-0.970947709608418,0.0484871310351384,100.88921497403724,93.07055519635723,neutral
2012-06-01,92.89784686269984,93.2275547851525,92.03433923247876,92.0814437866211,641850,-0.0244507690433702,95.69640274047852,98.27707290649414,0.0091874215551067,1.7190154215013442,511322.5,-2.1029240975047285,0.0454040951038638,100.87355185503505,93.07055519635723,neutral
2012-06-04,92.19137344493332,92.44257585258416,91.32785955381677,92.0500717163086,213600,-0.0003406991574241,95.37925987243652,98.11956649780274,0.0087740719830314,1.776417237949191,503742.5,-1.8741025953853911,0.0276455799446895,99.57044142698012,92.03433923247876,neutral
2012-06-05,91.81454412330518,92.8036559789648,91.76744555512876,92.58385467529295,252350,0.005798832624807,95.08488159179689,97.964920501709,0.0089563100764569,1.7267429861378008,466842.5,-1.4484071668928302,0.0487033918283903,98.80112226041936,91.32785955381677,neutral
2012-06-06,93.3531889831554,94.81330495322338,93.306090399972,94.797607421875,254650,0.0239107861121794,94.92238693237304,97.8273878479004,0.0106983895814459,1.5876106499437903,459422.5,-0.0785957882699148,0.084081330668785,98.28299143002351,91.32785955381677,neutral
2012-06-07,95.86518289672664,95.89658393666129,94.6562698103544,94.78186798095705,201000,-0.0001660320481287,94.78658103942873,97.6951919555664,0.0106628861666538,1.4735556071739115,450787.5,-0.0031984259356893,0.0961718665624782,98.28299143002351,91.32785955381677,neutral
2012-06-08,94.67196300781556,95.61397619538296,94.27945901027972,95.5668716430664,219550,0.0082822134531794,94.68138961791992,97.58843078613282,0.0108510887253355,1.332229872627333,455260.0,0.6646615898202312,0.1010957299924957,98.28299143002351,91.32785955381677,neutral
2012-06-11,96.39901193201732,96.4304069904156,94.29518966022502,94.40509033203124,304600,-0.0121567368593409,94.53381004333497,97.46188781738282,0.0111129807631532,1.1827993693486476,452225.0,-0.1088263273040254,0.0869313992405975,98.28299143002351,91.32785955381677,neutral
2012-06-12,94.65630940755794,95.50411987304688,94.20100312174296,95.50411987304688,168300,0.0116416343350793,94.49299125671384,97.35073150634766,0.0112543076202479,1.1334950234452954,412977.5,0.8920450424737342,0.1109127543366532,96.9799055521014,91.32785955381677,neutral
2012-06-13,95.17437665490498,95.72388589695407,94.53067027757726,94.8760757446289,144900,-0.0065760946151101,94.44746208190917,97.21068634033205,0.0112803248567522,1.098361008966744,343597.5,0.3902302241436525,0.071649631257334,96.80717188419436,91.32785955381677,neutral
2012-06-14,95.04878847726135,96.24199823302726,94.86038220861133,95.92799377441406,2181350,0.011087284349919,94.474938583374,97.0995295715332,0.0115121824062377,1.1277865257514204,436097.5,1.2884133281091563,0.0803085890445562,96.57167316662672,91.32785955381677,neutral
2012-06-15,96.25768517677469,96.90139151098973,96.10067997993204,96.77578735351562,229250,0.0088378120478078,94.6170253753662,97.02668106079102,0.0110762288043447,1.2254717880279338,433122.5,1.7615762347523098,0.079654206853184,96.4304069904156,91.32785955381677,neutral
2012-06-18,96.46178835052092,97.26249992641588,96.2262895257736,96.97989654541016,482500,0.0021090935809071,94.80621223449704,96.95854232788086,0.0108639066646977,1.282265351872039,419230.0,1.6951907089586722,0.0734517776999914,96.90139151098973,91.32785955381677,neutral
2012-06-19,97.49799976674082,98.36151343388424,97.450901199128,97.96900939941406,175200,0.0101991535280794,94.96635398864746,96.93248046875,0.010501830704365,1.4555559744528026,414412.5,2.0628924366137253,0.0832756868313568,97.26249992641588,91.32785955381677,neutral
2012-06-20,98.00043492510449,98.26734086588984,97.10552592737014,97.8120346069336,235700,-0.0016022902899884,95.1084415435791,96.93781936645507,0.0105259252749202,1.5821973513146277,393475.0,1.7087584308671155,0.0949768255985257,98.36151343388424,91.32785955381677,neutral
2012-06-21,97.95330142633412,97.98470246635904,95.55117876121903,95.66107940673828,155400,-0.0219907009279494,95.14298133850096,96.88412506103516,0.0117103323632691,1.586339027234732,392445.0,0.3265998373250916,0.0612410737939199,98.36151343388424,91.32785955381677,stressed
2012-06-22,96.14777754781318,96.5245780145868,95.77097109190412,96.35187530517578,285800,0.0072212847975541,95.20342674255372,96.8172430419922,0.0118011846884863,1.608069990261653,401132.5,0.7141782195905526,0.0729978158616853,98.36151343388424,91.32785955381677,stressed
2012-06-25,95.35759687323856,95.37338270083606,94.47378318471335,94.8209991455078,283200,-0.0158883898711803,95.1983200073242,96.74360702514647,0.012333469546039,1.6091138408784058,398472.5,-0.2344898491522747,0.0405541728528273,98.36151343388424,91.32785955381677,stressed
2012-06-26,95.0735189273391,95.5627712170668,94.5526949821756,95.2786865234375,352750,0.0048268567306208,95.16192893981932,96.68132217407226,0.0121108514231491,1.598620530521046,400780.0,0.0730364594905531,0.043786419241077,98.36151343388424,91.32785955381677,stressed
2012-06-27,95.61011777104996,96.3203234481319,95.56276631085662,96.13093566894533,301100,0.0089448036765094,95.23723182678222,96.60593856811523,0.0118183250655475,1.6069986274103767,375360.0,0.5561322996294521,0.0497076123265942,98.36151343388424,91.32785955381677,stressed
2012-06-28,95.51539660071964,95.9888689386412,94.8051850835736,95.9099578857422,171750,-0.0022987166583307,95.31326293945312,96.53304306030272,0.0118156983713184,1.6010451205685088,362740.0,0.3726908996026287,0.0494440691526751,98.36151343388424,91.32785955381677,stressed
2012-06-29,97.63027631730183,98.34048805987048,97.36197142765177,98.29313659667967,305000,0.0248480842184974,95.62384757995603,96.52068511962892,0.0114117385046821,1.545520060691846,345897.5,1.7271137946463972,0.0738675610257633,98.36151343388424,91.32785955381677,neutral
2012-07-02,98.56143951416016,98.65613039758836,97.882793420455,98.56143951416016,258700,0.0027296200606701,95.94941596984864,96.5105532836914,0.0113818792845706,1.440665160236502,348152.5,1.8130677525947336,0.0676828183303341,98.36151343388424,91.32785955381677,neutral
2012-07-03,98.56142337008176,99.27163498210876,98.45094667715846,99.20850372314452,161050,0.0065650848057206,96.2806484222412,96.5303190612793,0.0113908796464638,1.3894364592218138,343587.5,2.1072250418296328,0.0736017598424965,98.65613039758836,91.76744555512876,neutral
2012-07-05,98.90865092914304,99.19273562472218,98.4193986360573,98.78239440917967,308900,-0.0042950886060529,96.47988777160644,96.5343406677246,0.0104902515105975,1.446998090737904,346300.0,1.5912299071514713,0.0666451925156268,99.27163498210876,93.306090399972,neutral
2012-07-06,97.83543715450512,98.00903909509309,97.34617890231574,97.86699676513672,478350,-0.0092668096326068,96.63414421081544,96.492421875,0.0107729429339214,1.4219874939979176,360167.5,0.866992543552629,0.0612386975336147,99.27163498210876,94.20100312174296,neutral
2012-07-09,97.80386917584408,97.86699441612066,97.26726550005836,97.74073791503906,177800,-0.0012901065146676,96.74283752441406,96.4341618347168,0.0106803821682652,1.419333696240357,358080.0,0.7030766572148064,0.0570029111759653,99.27163498210876,94.20100312174296,neutral
2012-07-10,98.21422032581232,98.32469703320068,96.5254980608428,96.84114837646484,322300,-0.0092038341203868,96.86464042663576,96.35382843017578,0.0105140791955711,1.3141165658725051,358965.0,-0.0178766867270284,0.035719671093666,99.27163498210876,94.20100312174296,neutral
2012-07-11,96.88848396536658,97.14100298808322,96.32031465912203,96.85691833496094,199700,0.0001628435717717,96.93228034973144,96.2826025390625,0.0102453892850396,1.2766281221257252,360535.0,-0.0590320810456681,0.0303766914266421,99.27163498210876,94.20100312174296,neutral
2012-07-12,96.30452224663516,96.80956022595224,95.73635301477157,96.35186767578124,432700,-0.0052143994240357,97.00606994628906,96.18808731079102,0.010200866125356,1.195733888598954,374925.0,-0.5471135983896511,0.0250038958003271,99.27163498210876,94.47378318471335,neutral
2012-07-13,96.6517946038378,98.08799832576756,96.6517946038378,97.99330139160156,480650,0.0170358266571817,97.10933532714844,96.13268112182617,0.0105756123020108,1.187322482804229,289890.0,0.7445037698312258,0.0414265367436685,99.27163498210876,94.47378318471335,neutral
2012-07-16,97.77232360839844,98.05640831978693,97.42510762325034,97.77232360839844,164400,-0.0022550294771686,97.15916213989256,96.08761276245116,0.0104464792534687,1.193175145325351,286647.5,0.5138905808657875,0.0406336496406198,99.27163498210876,94.47378318471335,neutral
2012-07-17,98.16690178669889,98.6403743796149,97.15682531633652,98.46676635742188,293450,0.0071026515827203,97.23350563049316,96.08908950805665,0.0105396153605925,1.2255711340612814,277195.0,1.0062742933916389,0.038865463104087,99.27163498210876,94.47378318471335,neutral
2012-07-18,98.23001875829809,99.36635161161723,98.16688748296652,99.17696380615234,242900,0.007212559881905,97.29390335083008,96.10320037841797,0.0104261677973975,1.2884796910872678,280580.0,1.461459166448536,0.0517348622794739,99.27163498210876,94.47378318471335,neutral
2012-07-19,99.41369406981504,99.74512420447788,99.082257914623,99.42947387695312,516500,0.0025460556676681,97.37477531433106,96.13083984375,0.0104202170529801,1.3668393151861484,294620.0,1.503248070050017,0.055812370883461,99.36635161161723,94.47378318471335,neutral
2012-07-20,98.87710095011995,99.01914331175156,98.43518803586062,98.51409912109376,606900,-0.0092062717438509,97.51742630004884,96.151162109375,0.0093334013447658,1.3288964080996264,317195.0,0.750000387517203,0.0495767493508039,99.74512420447788,94.47378318471335,neutral
2012-07-23,97.07788320250792,97.80388074659824,96.65176219298266,97.53557586669922,451450,-0.009932824470046,97.576611328125,96.14845962524414,0.0095550667930293,1.3017502871778883,325477.5,-0.031523297386583,0.0396707940615996,99.74512420447788,94.47378318471335,neutral
2012-07-24,97.61449327307936,97.61449327307936,96.0520334154008,96.76224517822266,533700,-0.0079287037740307,97.67367362976074,96.13657089233398,0.0090077638168803,1.1569885073002273,338002.5,-0.7877592956086116,0.0217242934390404,99.74512420447788,94.47378318471335,neutral
2012-07-25,96.92005007308666,97.14100346648584,96.20983843678331,96.6990966796875,509100,-0.0006526150609552,97.74469413757323,96.14414291381836,0.0089721080636326,1.0460737751721134,345820.0,-0.9995446618606922,0.0190392321305343,99.74512420447788,94.5526949821756,neutral
2012-07-26,98.15106598643077,98.49828185404864,97.66181383172658,98.27732849121094,412450,0.0163210605446633,97.85201377868653,96.19395629882813,0.0094395768929992,0.9832227548803436,351387.5,0.432572080348335,0.0212048918302933,99.74512420447788,94.8051850835736,neutral
2012-07-27,98.84548521289094,100.40794437838892,98.67187730105186,100.17121124267578,901950,0.0192708000974428,98.0650764465332,96.2898112487793,0.0101866683598043,1.0008426822269705,387897.5,2.1043614881174264,0.0424083642021939,99.74512420447788,94.8051850835736,neutral
2012-07-30,100.029179993084,100.58156339124042,99.8240064363998,100.12387084960938,348300,-0.0004725947952423,98.15661315917968,96.41360763549804,0.0087718422044837,1.0966486460611715,390062.5,1.7938814747052134,0.0387056367399103,100.40794437838892,95.73635301477157,neutral
2012-07-31,99.99764585641992,100.26594472843186,99.47682189941406,99.47682189941406,681600,-0.006462484367661,98.2023822784424,96.53922088623048,0.0089069277475188,1.1311484330692163,411207.5,1.1266776169363195,0.029822099230814,100.58156339124042,95.73635301477157,neutral
2012-08-01,100.12390548348893,100.1554711200921,99.20852610411528,99.36634826660156,526450,-0.0011105464640216,98.21027450561525,96.63122436523436,0.00880215258742,1.1386664627494256,429477.5,1.0152874426413452,0.0275144196746608,100.58156339124042,95.73635301477157,neutral
2012-08-02,98.64037802112033,99.31902430354808,97.91438628381228,98.67194366455078,478100,-0.0069883276799875,98.2047519683838,96.70525756835936,0.0088888126330454,1.136143334437033,437937.5,0.4112084118316716,0.0273075366510331,100.58156339124042,95.73635301477157,neutral
