agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
momentum,3,103,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,120.50244266625286,275.46515562697743,567.4192223278325,22.7,0.773,0.11182050608167508,-77.10895303049568,-0.4089950725305855,0,0,13.425227531929329,1004.0940388894227,88,0.00047,1000,random_timing_matched_duration
breakout,3,103,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,44.75440573990109,119.95711723721271,315.30171943785456,77.0,0.23,0.638272163982407,88.31984187699386,0.041601835863973466,0,1,4.268060220150129,443.1013728611129,72,0.00047,1000,random_timing_matched_duration
trend,4,104,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,56.21279477332645,135.041288846864,254.88985162433463,7.8,0.922,0.03526907894637064,-49.417589320689395,-0.5031431521378906,0,0,4.957838891531283,511.8302752384251,204,0.00047,1000,random_timing_matched_duration
mean_reversion,4,104,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.630855891689839,6.197133696932089,10.24625975162462,1.4000000000000001,0.986,0.0061230850587887945,-3.2908220835060122,-0.6692295583918823,0,0,-0.32230977819494094,21.65555974569654,100,0.00047,1000,random_timing_matched_duration
random,4,104,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,18.10579617261943,48.73241059659257,123.58788018105787,0.2,0.998,0.0008694587126288914,-18.741922926888936,-0.39946099308877636,0,0,1.1793340302797852,178.1299284071854,147,0.00047,1000,random_timing_matched_duration
momentum,4,104,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,105.3280043383961,257.7771985462729,509.1506864691447,25.1,0.749,0.12551818230053352,-61.93451470263892,-0.42106141582018214,0,0,11.394538322090982,1018.5347723586117,88,0.00047,1000,random_timing_matched_duration
breakout,4,104,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,46.41014259681768,117.70718173131364,238.22356223169652,77.5,0.225,0.6478174818886375,86.66410502007727,0.06450690998665902,0,1,4.337517198984265,413.65742649536816,72,0.00047,1000,random_timing_matched_duration
trend,5,105,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,58.899569409883874,168.981390913631,437.20971215991744,6.9,0.931,0.031050319018657353,-52.10436395724682,-0.37095741688755396,0,0,5.343423493740324,621.5389696005324,204,0.00047,1000,random_timing_matched_duration
mean_reversion,5,105,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.3107840283662417,5.6197479251087294,10.055007416325672,1.2,0.988,0.005243055412371883,-2.970750220182415,-0.6245360005134291,0,0,-0.4359982761013515,21.917488749980574,100,0.00047,1000,random_timing_matched_duration
random,5,105,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,19.233081519975613,47.27680996041662,102.11199739928264,0.0,1.0,-0.0,-19.869208274245118,-0.4692194642646636,0,0,1.079341147286606,166.46596118137444,147,0.00047,1000,random_timing_matched_duration
momentum,5,105,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,113.6901676800903,289.45662124915833,748.5279218891577,22.400000000000002,0.776,0.11013827874181155,-70.29667804433312,-0.32872939594875694,0,0,10.760959710306533,1055.229204333567,88,0.00047,1000,random_timing_matched_duration
breakout,5,105,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,49.18231559878144,145.3385772497728,575.7272675990479,76.4,0.236,0.6270879970298935,83.89193201811351,-0.021302325463971376,0,1,4.212753139193272,555.9837258273549,72,0.00047,1000,random_timing_matched_duration
trend,6,106,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,55.80202888226226,151.52250685481224,324.9962860445668,6.3,0.937,0.02826040911222171,-49.00682342962521,-0.4453198624624551,0,0,5.369883234427173,580.5864633745383,204,0.00047,1000,random_timing_matched_duration
mean_reversion,6,106,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.7627960146484796,6.702686959030826,11.732056303178036,1.2,0.988,0.005243055412371883,-3.422762206464653,-0.6275671511099524,0,0,-0.35932094706178186,27.271477329577966,100,0.00047,1000,random_timing_matched_duration
random,6,106,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,19.24328220306088,46.60712423523184,104.01105928410641,0.0,1.0,-0.0,-19.879408957330384,-0.45421372798883153,0,0,1.020910284366733,163.81416703826352,147,0.00047,1000,random_timing_matched_duration
momentum,6,106,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,108.29258554699635,272.1114539605354,615.3828160996799,23.400000000000002,0.766,0.11577123036739606,-64.89909591123917,-0.3716677787241469,0,0,13.962738362920417,959.1758853682305,88,0.00047,1000,random_timing_matched_duration
breakout,6,106,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,43.92453148213727,118.30234331341865,269.0458934107312,76.0,0.24,0.619788758288394,89.14971613475768,0.05490477522704723,0,1,5.118783694782239,393.2605862187605,72,0.00047,1000,random_timing_matched_duration
trend,7,107,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,56.429638658971115,153.212623685664,456.55000478106206,7.7,0.923,0.03479829897408793,-49.63443320633406,-0.32070401204626253,0,0,5.396398963505142,553.6745370034757,204,0.00047,1000,random_timing_matched_duration
mean_reversion,7,107,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.800909495763486,6.673648210368994,15.171807125719116,1.0999999999999999,0.989,0.004803708402820599,-3.4608756875796596,-0.4833711858723334,0,0,-0.3651458466374256,22.98826032067031,100,0.00047,1000,random_timing_matched_duration
random,7,107,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,17.895365992007115,48.505410037791904,100.30633552551222,0.1,0.999,0.0004345117740176917,-18.53149274627662,-0.4899145855005599,0,0,0.820510931490701,178.93872445901445,147,0.00047,1000,random_timing_matched_duration
momentum,7,107,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,109.88494048222225,251.3265057923384,458.2768435080099,24.4,0.756,0.12147820449879346,-66.49145084646507,-0.45372795746103833,0,0,11.293416199561337,996.848081404168,88,0.00047,1000,random_timing_matched_duration
breakout,7,107,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,46.13455505668992,125.62081691969085,319.38771054795507,77.9,0.221,0.6556077263148893,86.93969256020503,0.023336623329735125,0,1,3.8433878300625484,457.7905639072651,72,0.00047,1000,random_timing_matched_duration
trend,8,108,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,55.437521454668044,152.07918826082988,389.8264716717691,8.3,0.917,0.03763066432997889,-48.64231600203099,-0.37268885867381735,0,0,4.877371747671526,526.0006266914013,204,0.00047,1000,random_timing_matched_duration
mean_reversion,8,108,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.7288233904084773,6.2900783179801705,9.960603929146815,1.7999999999999998,0.982,0.00788851221305034,-3.3887895822246508,-0.6977533249223028,0,0,-0.47204364291599016,24.53869346772949,100,0.00047,1000,random_timing_matched_duration
random,8,108,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,18.949295497383986,48.74496326873449,89.5064052231831,0.1,0.999,0.0004345117740176917,-19.58542225165349,-0.5517045389083928,0,0,1.2013560299827875,192.52500910550447,147,0.00047,1000,random_timing_matched_duration
momentum,8,108,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,118.8339538902972,281.8572114883773,545.7080488909322,22.400000000000002,0.776,0.11013827874181155,-75.44046425454002,-0.4369804006689309,0,0,12.47156796546431,1032.920290028711,88,0.00047,1000,random_timing_matched_duration
breakout,8,108,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,47.283782086071554,117.9657482700111,237.24104799548317,76.0,0.24,0.619788758288394,85.7904655308234,0.06368417048626213,0,1,3.9979604373332105,410.1102740796334,72,0.00047,1000,random_timing_matched_duration
trend,9,109,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,54.11186773822433,154.90124151413994,409.66053638638743,6.800000000000001,0.932,0.030584087646018613,-47.31666228558728,-0.3615335696426733,0,0,5.173933966117123,558.9379553989093,204,0.00047,1000,random_timing_matched_duration
mean_reversion,9,109,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.751141951944427,5.90221584631388,9.828017690222515,2.4,0.976,0.010550182333308195,-3.4111081437606003,-0.6677014882318023,0,0,-0.46592497073490313,22.783037711725253,100,0.00047,1000,random_timing_matched_duration
random,9,109,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,18.75105887221912,49.29960434707455,110.10792937207196,0.0,1.0,-0.0,-19.387185626488623,-0.4535162125572572,0,0,0.9955037553901287,176.11643305833314,147,0.00047,1000,random_timing_matched_duration
momentum,9,109,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,111.8059851558388,295.68260532781585,756.2629841496521,24.3,0.757,0.12090412049992724,-68.41249552008162,-0.3335997146227307,0,0,13.024370152572077,1162.5602356609695,88,0.00047,1000,random_timing_matched_duration
breakout,9,109,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,42.6614369711249,112.09894166095462,284.6605251733246,78.5,0.215,0.6675615400843947,90.41281064577005,0.07368533428781124,0,1,3.9841159378989905,413.8641886359156,72,0.00047,1000,random_timing_matched_duration
trend,10,110,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,54.50724070477159,140.29923533427697,276.73556047394857,6.800000000000001,0.932,0.030584087646018613,-47.712035252134534,-0.4824245559659752,0,0,5.0002060620996,543.9972787642027,204,0.00047,1000,random_timing_matched_duration
mean_reversion,10,110,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.7184520361201594,5.993455427326877,9.96178035976085,1.0999999999999999,0.989,0.004803708402820599,-3.378418227936333,-0.6678948319337145,0,0,-0.3453074508870874,23.19264682672777,100,0.00047,1000,random_timing_matched_duration
random,10,110,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,17.138863948352153,43.760891516278306,81.8181468042619,0.3,0.997,0.0013048416883442813,-17.774990702621658,-0.5426304555242649,0,0,1.1026477000577963,176.6523019480332,147,0.00047,1000,random_timing_matched_duration
momentum,10,110,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,105.47867051829573,289.85706978813715,536.0707261418161,24.099999999999998,0.759,0.11975822410451964,-62.08518088253855,-0.45975944615781666,0,0,11.862417375521359,1162.0223873006362,88,0.00047,1000,random_timing_matched_duration
breakout,10,110,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,48.24103335191532,117.41289690146668,231.6287987459371,77.5,0.225,0.6478174818886375,84.83321426497963,0.0676140048224594,0,1,3.8180020465566433,427.51490327149816,72,0.00047,1000,random_timing_matched_duration
trend,11,111,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,51.68781872342841,132.0519339132615,266.9945971140221,7.3999999999999995,0.926,0.033389013318065645,-44.89261327079135,-0.46913581703352825,0,0,5.761408097925129,489.7573619548,204,0.00047,1000,random_timing_matched_duration
mean_reversion,11,111,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,3.2042659037388073,6.916313566412835,12.552779529989316,1.6,0.984,0.007004901568658489,-3.8642320955549807,-0.6035539571239054,0,0,-0.3824145655148383,25.730164915609517,100,0.00047,1000,random_timing_matched_duration
random,11,111,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,17.261859041348224,50.091993013619636,122.59370342528466,0.2,0.998,0.0008694587126288914,-17.89798579561773,-0.41379058100488536,0,0,0.9833371595412024,182.05693240667128,147,0.00047,1000,random_timing_matched_duration
momentum,11,111,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,106.68303934638868,253.84020874837657,403.46697870270594,23.5,0.765,0.11633856484638239,-63.289549710631505,-0.5215958931491312,0,0,12.780994236737806,1028.9825313609613,88,0.00047,1000,random_timing_matched_duration
breakout,11,111,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,46.53131127241207,121.31415409318032,219.9087572649407,77.2,0.228,0.6420651529995461,86.54293634448288,0.0534771496596034,0,1,4.017096901117576,511.51055770390434,72,0.00047,1000,random_timing_matched_duration
trend,12,112,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,58.28830935368757,143.95891402302144,256.3779697194234,6.800000000000001,0.932,0.030584087646018613,-51.49310390105052,-0.5350058303390673,0,0,5.770484661207135,554.8582076592018,204,0.00047,1000,random_timing_matched_duration
mean_reversion,12,112,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.8349990185199436,6.778072698934761,14.080336154137713,1.0,0.99,0.004364805402450088,-3.494965210336117,-0.5282571956611389,0,0,-0.3933118731943733,25.74654730791433,100,0.00047,1000,random_timing_matched_duration
random,12,112,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,18.043164715964927,50.362491022583036,155.76687530263658,0.2,0.998,0.0008694587126288914,-18.679291470234432,-0.32740348471244785,0,0,1.0390630754070607,185.3533802665665,147,0.00047,1000,random_timing_matched_duration
momentum,12,112,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,110.0241289921376,276.10018077514684,726.6778354691414,23.799999999999997,0.762,0.1180450286603995,-66.63063935638043,-0.3202336438253339,0,0,14.119915916292829,1067.8077685386888,88,0.00047,1000,random_timing_matched_duration
breakout,12,112,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,42.91510809626878,104.2874754531402,196.5072742732544,80.10000000000001,0.199,0.7011469235902933,90.15913952062617,0.14649214524102105,0,1,4.336357819034205,378.7242685593763,72,0.00047,1000,random_timing_matched_duration
trend,13,113,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,58.98806917277531,166.05115333471068,339.1331232583694,6.7,0.933,0.030118356253500032,-52.192863720138256,-0.46959714920192,0,0,5.230677660370325,616.4517078847991,204,0.00047,1000,random_timing_matched_duration
mean_reversion,13,113,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,3.009268734399516,6.535621561152987,9.918191336600099,1.7000000000000002,0.983,0.007446482167864384,-3.6692349262156894,-0.7254939442855887,0,0,-0.3667728838924523,25.105864611078275,100,0.00047,1000,random_timing_matched_duration
random,13,113,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,16.668990499213702,47.40759277783945,107.20180365622967,0.2,0.998,0.0008694587126288914,-17.305117253483207,-0.4481614851012542,0,0,1.0847655046176972,175.47266258467099,147,0.00047,1000,random_timing_matched_duration
momentum,13,113,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,112.9891064233201,255.0617290773156,446.009144169116,23.1,0.769,0.11407366019856895,-69.59561678756292,-0.47458273492549485,0,0,13.121719412661728,1058.435387864711,88,0.00047,1000,random_timing_matched_duration
breakout,13,113,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,45.39913468886502,132.48872693240352,270.5668528884761,77.10000000000001,0.229,0.640164517660112,87.67511292802993,0.002164051798069926,0,1,3.2907153969662524,527.0575536509946,72,0.00047,1000,random_timing_matched_duration
trend,14,114,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,61.493120206092534,151.17385334747667,288.1070792647096,5.7,0.943,0.02548830726267165,-54.69791475345548,-0.5011284285804934,0,0,6.341553198800775,608.311317791344,204,0.00047,1000,random_timing_matched_duration
mean_reversion,14,114,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.819280285365737,6.151746661244321,10.16520818289482,1.5,0.985,0.006563769502388274,-3.4792464771819103,-0.6701006738379137,0,0,-0.3572279200415756,26.13858181378704,100,0.00047,1000,random_timing_matched_duration
random,14,114,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,20.714438171743083,48.08985772595713,87.21687531233127,0.5,0.995,0.002176919254274547,-21.350564926012588,-0.5586761083303503,0,0,0.9223703877948718,191.18483447292778,147,0.00047,1000,random_timing_matched_duration
momentum,14,114,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,109.30610923527163,278.5804873071853,676.6112653336425,23.200000000000003,0.768,0.114638779968488,-65.91261959951446,-0.3475954506247476,0,0,11.070217739848148,1026.6321563888048,88,0.00047,1000,random_timing_matched_duration
breakout,14,114,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,43.252648970333304,105.3383829216792,170.6480253025635,78.10000000000001,0.219,0.6595558851598816,89.82159864656165,0.1625325851033982,0,1,4.246396342977096,429.01930348507267,72,0.00047,1000,random_timing_matched_duration
trend,15,115,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,55.031139777102794,183.94892923067158,924.7221190584544,8.200000000000001,0.918,0.03715731879875755,-48.23593432446574,-0.19157509064280978,0,0,4.50885087666006,566.4494568474491,204,0.00047,1000,random_timing_matched_duration
mean_reversion,15,115,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.9913192988294472,6.280315715568169,11.059455984041282,1.0,0.99,0.004364805402450088,-3.6512854906456207,-0.6275427939131112,0,0,-0.32414015735141244,23.093679202326605,100,0.00047,1000,random_timing_matched_duration
random,15,115,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,18.153284759857286,53.55463111990028,133.78150102686064,0.2,0.998,0.0008694587126288914,-18.78941151412679,-0.4050691422821558,0,0,1.0272355536253897,192.59848910737293,147,0.00047,1000,random_timing_matched_duration
momentum,15,115,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,103.83439940418378,270.3490951868463,606.6326766135713,25.900000000000002,0.741,0.13018179202067184,-60.44090976842661,-0.37412360774568226,0,0,11.805455938822343,1035.3839574159524,88,0.00047,1000,random_timing_matched_duration
breakout,15,115,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,51.14640059047953,113.01646387511002,187.79269563299164,77.5,0.225,0.6478174818886375,81.92784702641542,0.10680811452317827,0,1,3.633829102354505,430.51614589450696,72,0.00047,1000,random_timing_matched_duration
trend,16,116,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,61.89295317029119,161.31965875378705,387.0768570853822,5.1,0.949,0.022733787572707352,-55.09774771765414,-0.39920871132593877,0,0,6.774186501325743,576.9141483488412,204,0.00047,1000,random_timing_matched_duration
mean_reversion,16,116,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.865922443268677,6.5004166272289226,13.404451920203979,1.5,0.985,0.006563769502388274,-3.5258886350848506,-0.5341794548311629,0,0,-0.3914302328000353,23.36313547134815,100,0.00047,1000,random_timing_matched_duration
random,16,116,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,17.213869431546698,44.40569269793291,82.84388663304324,0.1,0.999,0.0004345117740176917,-17.849996185816202,-0.5436951509978646,0,0,0.7224226082750587,174.43397414395852,147,0.00047,1000,random_timing_matched_duration
momentum,16,116,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,109.7718074901646,273.6276382281395,605.1630804951271,23.9,0.761,0.11861534322942717,-66.37831785440743,-0.3804497597639488,0,0,13.469513246395222,971.7895199926946,88,0.00047,1000,random_timing_matched_duration
breakout,16,116,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,47.53967805396675,120.02597299440879,238.37824505490326,76.4,0.236,0.6270879970298935,85.5345695629282,0.05473769059538501,0,1,4.350547447452687,440.7822323309407,72,0.00047,1000,random_timing_matched_duration
trend,17,117,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,62.88162871142188,157.80934457957127,476.1528676635096,5.5,0.945,0.024568191490737076,-56.086423258784826,-0.3171547403840351,0,0,6.2606819973927275,568.3642721222759,204,0.00047,1000,random_timing_matched_duration
mean_reversion,17,117,-0.6599661918161734,-0.04202188936571922,0.033707030386121946,-0.01649312850726391,-0.9536275017087207,2.8083633257725333,5.876961824295413,10.795290772502138,1.7999999999999998,0.982,0.00788851221305034,-3.468329517588707,-0.6055351498972597,0,0,-0.4505578544194426,22.068065186587116,100,0.00047,1000,random_timing_matched_duration
random,17,117,-0.6361267542695042,-0.03871594031185177,0.07868483376065061,0.059734614283133036,-0.9285982570671031,17.385745839835224,53.183912397061825,113.49005330238312,0.1,0.999,0.0004345117740176917,-18.021872594104728,-0.47422692637153946,0,0,1.1038038620232145,196.4274924802473,147,0.00047,1000,random_timing_matched_duration
momentum,17,117,43.39348963575718,0.15949986208107825,0.5674011758995777,0.15114880292401273,-0.7967122546509828,111.61806887775512,302.96944914381567,691.4446761062204,22.0,0.78,0.10790539730951958,-68.22457924199794,-0.3754110321158683,0,0,14.490396912963615,1157.7371061581173,88,0.00047,1000,random_timing_matched_duration
breakout,17,117,133.07424761689495,0.21145874653194469,0.6861035475625367,0.3355796155719748,-0.6889207992445809,44.75899441743654,119.17931582620147,252.1843955851645,77.2,0.228,0.6420651529995461,88.31525319945841,0.05509830121904215,0,1,3.9680674689855864,427.76948944761494,72,0.00047,1000,random_timing_matched_duration
trend,18,118,6.795205452637055,0.08349596135725296,0.3978035928947883,0.11595248596547564,-0.9180022674104895,61.75625055236684,157.15950353464643,428.26253133041723,6.3,0.937,0.02826040911222171,-54.96104509972979,-0.35110309000158335,0,0,5.589256605137532,538.1401080532073,204,0.00047,1000,random_timing_matched_duration
