signal_date,signal_close,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,regime_at_entry
2013-03-22,0.5963491201400757,2013-03-25,2013-03-26,0.6022143767909122,0.5972432473600834,0.6022896220664893,0.5971433276651124,146344,731.72,731.72,0.7494765730766951,1.1732950087849532,88873.19681802984,86656.62751015474,88873.19245169831,0.9999999508700971,88141.47245169831,0.9917666473973052,8809584,-753.129307875105,-2216.569307875105,-0.008544551014709011,-0.025147858848055767,-0.024940807658956926,1,calm
2013-03-27,0.6025123000144958,2013-03-28,2013-04-02,0.602115226414907,0.6021151887001469,0.602315764842366,0.6019633153714387,142687,713.4350000000001,713.4350000000001,2.8305656236779235,2.022966513574922,86656.62751015474,85179.46755249651,86656.06453806268,0.9999935034156275,85942.62953806268,0.9917606074387284,8720640,-50.2899576582158,-1477.159957658216,-0.0005851573070142465,-0.017187744494180323,-0.017046127920049937,2,calm
2013-04-05,0.5773621201515198,2013-04-08,2015-08-21,0.5778592353396937,1.998972664126606,0.577988197817879,1.9984352023838383,146108,730.54,730.54,1.731728253153643,2.1894129072902007,85179.46755249651,291257.0584956197,85179.23960677466,0.9999973239358216,84448.69960677467,0.9914208439343499,10160232,207538.6709431232,206077.59094312318,2.457570950287007,2.4402695589476098,2.419334105559143,599,calm
2015-10-23,2.344665288925171,2015-10-26,2015-11-16,2.3416821456460433,2.153918098635961,2.342015211626941,2.1533987792007494,124096,620.48,620.48,0.9223364239097877,1.9116268673857724,291257.0584956197,266609.55369725905,291255.1997020568,0.9999936180308472,290634.71970205684,0.9978632662268262,11500128,-23406.54479836065,-24647.50479836065,-0.08053595531310156,-0.08480578240489627,-0.0846245750254713,15,stressed
2015-11-18,2.3884246349334717,2015-11-19,2015-12-14,2.39240170826576,2.209013706879597,2.392728343539173,2.2085353054086885,111192,555.96,555.96,0.865302792941426,1.6661481694993943,266609.55369725905,245016.8414014542,266608.20997480775,0.9999949599613642,266052.2499748077,0.9979096633458073,7663260,-20480.792295804844,-21592.712295804842,-0.07698033862801068,-0.08115966806463557,-0.08099001703563795,16,stressed
2015-12-16,2.388026475906372,2015-12-17,2016-01-05,2.4198510563019835,2.158095205472163,2.42045094494287,2.1578527871135336,101019,505.095,505.095,1.9790312582424119,0.6234239892423348,245016.8414014542,217479.24809569248,245016.62900718377,0.9999991331441985,244511.53400718377,0.997937662605639,7828488,-26527.40330576173,-27537.593305761733,-0.10849141907956929,-0.11262288062432538,-0.11239061424615318,11,stressed
2016-02-17,1.68669593334198,2016-02-18,2016-02-19,1.7045970799758563,1.6109137948761525,1.7051063036009542,1.6103898755485522,127172,635.86,635.86,2.4873547894679695,2.7533694824789983,217479.24809569248,204162.25050741242,217477.63884154052,0.9999926004243345,216841.77884154054,0.9970688272111762,17774196,-12045.277588280065,-13316.997588280066,-0.055548693857018584,-0.0614134308407957,-0.06123341746344685,1,stressed
2016-03-15,1.886791706085205,2016-03-16,2016-04-11,1.870083672023561,2.0494945533409563,1.870715187113692,2.0489479634867376,108845,544.225,544.225,2.8769349445616053,2.1676609848520467,204162.25050741242,222473.54705173656,204162.21954138982,0.9999998483264044,203617.9945413898,0.997334198831224,12224604,19399.746544324145,18311.29654432415,0.09527520683040969,0.08992965766884604,0.0896899230823248,17,stressed
2016-04-13,2.128259658813477,2016-04-14,2016-04-18,2.128857163427767,2.0958382886520392,2.129179809393975,2.0954084183217834,104243,521.215,521.215,1.0155829698263523,1.5514870824092781,222473.54705173656,217910.68593219807,222473.30587065616,0.9999989159112012,221952.09087065616,0.9976560980485507,7906260,-3520.431119538483,-4562.861119538483,-0.01586122079647375,-0.020557864995277363,-0.020509679375397303,2,neutral
2016-06-30,1.9158315658569336,2016-07-01,2018-10-25,1.912449775968544,6.097165223619239,1.9127701506562733,6.095729959731722,113627,568.135,568.135,1.1752057583691151,1.8545398122936094,217910.68593219807,692071.5901580141,217910.4689086204,0.9999990040709718,217342.33390862038,0.9973918120575577,7384116,475297.17422581604,474160.904225816,2.18685962222919,2.1816316025444573,2.1759414973038496,584,stressed
2018-10-25,6.437288761138916,2018-10-26,2018-10-29,5.776135761885809,6.2033792916153505,5.776735760811793,6.202148606404788,119699,598.495,598.495,0.5387548885946023,1.4842884920420027,692071.5901580141,741796.09236265,692067.9888334108,0.9999947963120369,691469.4938334108,0.9991300086101412,6892028,50921.49220463594,49724.50220463594,0.07364242769747407,0.0719113462677438,0.07184878401565771,1,stressed
2018-11-07,6.858565330505371,2018-11-08,2018-11-12,6.7774134131097306,6.265436932782164,6.779009305750567,6.26471449032694,109344,546.72,546.72,1.8547222864559614,0.653192944929984,741796.09236265,684467.6000649688,741790.71352799,0.9999927489040246,741243.9935279901,0.9992557269573887,8064592,-56235.052297681155,-57328.49229768116,-0.07586577805511441,-0.07734091985666307,-0.077283357094923,2,stressed
2019-04-04,7.230099201202393,2019-04-05,2019-05-30,7.299435124327102,6.279714603674764,7.301301647635732,6.277723613659393,93681,468.40500000000003,468.40500000000003,2.0570791120659413,2.6715158836226727,684467.6000649688,587640.9762640314,684461.644652163,0.9999912992042206,683993.239652163,0.9993069644015863,7733636,-95889.81380093747,-96826.62380093746,-0.1401911718450626,-0.14156079064491564,-0.14146268397765913,37,neutral
2019-05-30,6.3072099685668945,2019-05-31,2019-09-30,6.081268519378842,7.244444167296387,6.082306850358652,7.243300673050189,96535,482.675,482.675,1.2074249829650108,1.0786922258418645,587640.9762640314,698752.1649375589,587638.1667993725,0.9999952190797233,587155.4917993725,0.9991738417090221,8426686,112076.53867352757,111111.18867352756,0.19088050821097227,0.18923639517195148,0.1890800559551254,84,stressed
2019-09-30,7.367576122283936,2019-10-01,2019-10-02,7.450062862256296,7.044804305279557,7.450967636774695,7.0426806633546315,93717,468.58500000000004,468.58500000000004,0.7144521933952226,2.515388637420611,698752.1649375589,659551.5646495508,698750.919015614,0.9999982169329735,698282.334015614,0.9993276143595392,6381522,-38263.43028800806,-39200.600288008056,-0.05479650339708073,-0.05613861095780136,-0.05610086416191792,1,neutral
2019-10-21,7.851734161376953,2019-10-22,2019-10-23,7.933026070695818,7.616230258191958,7.933853248839157,7.61411279695619,83078,415.39,415.39,0.542701909672434,2.280969092832237,659551.5646495508,632157.3873880177,659544.0502070595,0.9999886067399516,659128.6602070595,0.9993588000314788,8263698,-26563.39726153313,-27394.17726153313,-0.04030077717025454,-0.04156119876948984,-0.04153454973014715,1,stressed
2019-10-25,8.107561111450195,2019-10-28,2020-03-10,8.231889016204537,8.129628797601345,8.234614281102713,8.128584599352589,76721,383.605,383.605,2.8106190970414584,0.7846003335452058,632157.3873880177,623255.4741744664,632151.4472604812,0.9999906034040651,631767.8422604812,0.999383784583858,7745736,-8134.703213551285,-8901.913213551285,-0.01287609572599503,-0.01409048168976125,-0.014081798917723154,91,neutral
2020-03-10,8.462084770202637,2020-03-11,2020-03-12,7.866533004887955,5.919632066213466,7.8687311705013965,5.918043739873898,79156,395.78000000000003,395.78000000000003,2.2943258002925226,2.183870564973656,623255.4741744664,468055.29991571617,623253.0645322086,0.9999961337808367,622857.2845322086,0.9993611132853902,14879782,-154408.61425875025,-155200.17425875025,-0.24790368210065566,-0.24917453502259665,-0.24901534072255166,1,stressed
2020-04-16,7.785212993621826,2020-04-17,2020-04-21,8.092554218206162,7.493416447654107,8.094062233674585,7.491876302212751,57791,288.955,288.955,1.3634604449494179,1.5557539649992873,468055.29991571617,432676.46275060537,468052.90554628795,0.9999948844304751,467763.95054628793,0.9993775321645099,30360182,-34800.927165110814,-35378.83716511082,-0.0743984805252047,-0.07563395409969687,-0.07558687439599887,2,stressed
2020-05-08,8.944025993347168,2020-05-11,2020-05-13,8.786167601459097,8.680930013649904,8.787644296782178,8.678798741388078,49208,246.04,246.04,1.1807047054695539,1.9557226470314135,432676.46275060537,426828.31066077255,432668.4405560574,0.999981459138089,432422.4005560574,0.9994128125368021,18539084,-5356.072089832835,-5848.152089832835,-0.012386204051745226,-0.013524165450986404,-0.01351622423058337,2,stressed
2020-05-18,9.221468925476074,2020-05-19,2020-05-20,9.253757510938032,9.472607671605754,9.256349421164925,9.470983775722816,46087,230.435,230.435,2.30092732474478,1.2146010608733588,426828.31066077255,436259.29415928206,426827.8107732279,0.9999988288322678,426597.3757732279,0.9994589513352872,17026494,9891.853498509514,9430.983498509515,0.023187797347745193,0.022107457837534542,0.022095496626991347,1,stressed
2020-05-20,9.686671257019045,2020-05-21,2020-05-22,9.715370199194114,9.338666956909307,9.71784208043082,9.335626909733211,44869,224.345,224.345,2.0442995851172907,2.7563931758312523,436259.29415928206,418660.99166525103,436254.2013068505,0.9999883260884072,436029.8563068505,0.9994740791646085,16409422,-17149.612494031033,-17598.302494031035,-0.03933128029187573,-0.040360315330440245,-0.040339088999685,1,stressed
2020-05-22,9.47380256652832,2020-05-26,2020-06-29,9.931826262634829,10.668492016203793,9.933654889308162,10.665091017822286,42124,210.62,210.62,1.341178676486064,2.688907038696788,418660.99166525103,449050.76714278,418655.89855721703,0.9999878347681408,418445.27855721704,0.9994847547005132,15883194,30811.015477528967,30389.77547752897,0.07363212600644975,0.07262544718466349,0.07258802726437846,24,stressed
2020-06-29,11.042803764343262,2020-06-30,2022-01-19,11.040412216444729,32.2219343131717,11.041728635589795,32.21392876086205,40650,203.25,203.25,0.6923641248699948,1.9851213799706378,449050.76714278,1309294.2022350973,449049.51903672516,0.9999972205680379,448846.26903672516,0.9995445991388545,14678748,860649.9350923173,860243.4350923173,1.9174715141096512,1.9165658588150838,1.9156930530725373,392,stressed
2022-12-02,11.198267936706545,2022-12-05,2022-12-06,10.944741948605296,10.609894350427147,10.947887825072597,10.608049768425149,119538,597.69,597.69,2.3743267608067935,1.2388511953347974,1309294.2022350973,1267475.2606195747,1309286.304833528,0.9999939681993887,1308688.614833528,0.9995374703404815,21643130,-40623.56161552263,-41818.941615522635,-0.03104142662744121,-0.03195484482826515,-0.03194006476476676,1,stressed
2023-03-16,11.992072105407717,2023-03-17,2024-08-05,11.987261893119667,24.302791383779635,11.988733192644561,24.29928224722979,105678,528.39,528.39,0.7273858183888153,0.9441317707009105,1267475.2606195747,2567372.683610033,1267473.736332292,0.9999987973830101,1266945.346332292,0.9995819135065219,19124074,1300954.2029904579,1299897.422990458,1.0268431915840874,1.0260090750982744,1.02558011456179,347,stressed
2024-08-09,28.992889404296875,2024-08-12,2024-09-09,29.180099476179656,28.85494953095043,29.186730882141898,28.851964760472043,87948,439.74,439.74,1.7725782575413471,0.5345120352016959,2567372.683610033,2537051.192741412,2567354.3476226158,0.9999928580733393,2566914.6076226155,0.9998215779149082,7665147,-29442.010868620386,-30321.49086862039,-0.011469805337968965,-0.011812426786064017,-0.011810319188246854,19,stressed
2024-09-09,29.12098503112793,2024-09-10,2024-12-31,29.451062476798143,40.563506163997054,29.46041577908939,40.55033784545871,86102,430.51,430.51,2.6758794096529686,2.7474004504064315,2537051.192741412,3491054.642499943,2537031.2294111545,0.9999921312859926,2536600.7194111547,0.999822442159801,5527144,954864.4697585307,954003.4497585307,0.37643467592337215,0.37609523740101775,0.3760284587429557,78,stressed
2024-12-31,39.23948669433594,2025-01-02,2025-01-03,39.938687572254885,39.665957630094105,39.94368596578283,39.658008946584374,87388,436.94,436.94,0.7515167201978358,1.504307256179614,3491054.642499943,3465216.0191462287,3491035.7691778294,0.9999945938050113,3490598.8291778294,0.9998694339193193,4167862,-24964.74335371435,-25838.62335371435,-0.007151994421425539,-0.007402346880348991,-0.007401380384928985,1,stressed
2025-01-03,40.861045837402344,2025-01-06,2025-03-11,42.13546678139708,29.45565329124528,42.14027131094214,29.45048912371728,82220,411.1,411.1,0.6402578189029655,1.2535082376083575,3465216.0191462287,2421039.9277126007,3465184.207185663,0.9999908196313332,3464773.1071856627,0.9998721834488474,4365359,-1043353.891433628,-1044176.091433628,-0.30113195270125925,-0.30136925539744297,-0.3013307354185946,43,stressed
2025-06-26,40.213531494140625,2025-06-27,2025-07-02,40.413027414732866,40.12874594786289,40.41723281195897,40.1229104063982,59893,299.46500000000003,299.46500000000003,0.5406043533798528,0.9544162937297249,2421039.9277126007,2402813.1458763494,2421008.7898066584,0.9999871386235369,2420709.3248066586,0.9998634459092732,7217672,-17627.8518362512,-18226.7818362512,-0.007282101843293033,-0.0075295210579266756,-0.0075284928710250025,3,calm
2025-07-02,41.14617919921875,2025-07-03,2025-07-17,41.639932461413494,42.57756513991392,41.64914327305049,42.57231281588303,57684,288.42,288.42,1.7120140673926754,0.7337417639497432,2402813.1458763494,2455488.4177851016,2402777.6005626447,0.9999852067923942,2402489.1805626447,0.9998651724898956,6851170,53252.11190875221,52675.27190875221,0.02216539093686198,0.02192528995964763,0.02192233382739405,9,calm
2025-07-18,43.265830993652344,2025-07-21,2026-03-09,43.46532255089745,46.189998626708984,43.48026475834612,46.17746336692351,56467,282.335,282.335,2.937730717671012,2.2145838838891736,2455488.4177851016,2607226.461615641,2455482.4451095304,0.9999975676221773,2455200.1101095304,0.9998825864241578,6006954,152302.71383053975,151738.04383053977,0.06203270894434153,0.06180271954442463,0.06179546306612615,159,calm
2026-03-10,49.400001525878906,2026-03-11,2026-03-13,49.68000030517578,47.349998474121094,49.696335199597875,47.33632760999763,52457,262.285,262.285,2.7880222064717146,2.388028035486612,2607226.461615641,2482902.973487981,2607182.9405653058,0.9999833075296772,2606920.6555653056,0.9998827082898867,5377898,-123798.91812765998,-124323.48812765999,-0.047488563897551545,-0.04768978597881442,-0.04768419236226202,2,neutral
