Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2011-08-24,0.2936014871810508,0.3037907442171749,0.2856987913333711,0.3021016120910644,197164800,0.0235780916873951,0.332099962234497,0.3790757846832274,0.0853253659173359,0.0531823909561704,246736320.0,-0.564065466108047,-0.3080590790023806,0.4562830755714686,0.2594550130710302,stressed
2011-08-25,0.3014546395014692,0.3057299867096656,0.284406691086742,0.287587434053421,152582400,-0.0480440270979695,0.3249301269650459,0.3777755290269851,0.0855253713762979,0.0488582071219648,248195520.0,-0.7643074748610047,-0.3139678143674261,0.4470386181344126,0.2594550130710302,stressed
2011-08-26,0.2850031145053444,0.311892912858682,0.2762052700174852,0.3083638548851013,222412800,0.0722438409037753,0.3190078720450401,0.3769892096519469,0.087678514397926,0.0429745111170311,251829120.0,-0.2476820999999805,-0.2720016199359061,0.4445525758720846,0.2594550130710302,stressed
2011-08-29,0.318105491980622,0.3357508377347658,0.318105491980622,0.3346075713634491,226464000,0.0851063315709501,0.3146861031651496,0.3767794501781463,0.0902023462671902,0.0363282342589474,253285440.0,0.54837424952447,-0.1937726661446714,0.4445525758720846,0.2594550130710302,stressed
2011-08-30,0.3310289102607139,0.347381135947385,0.3255616062931833,0.3414166569709778,228940800,0.0203494666297694,0.3123027920722961,0.3766144293546676,0.0889707743188956,0.0327573281342384,255882240.0,0.888774102068825,-0.1379275496079262,0.4202976531049823,0.2594550130710302,stressed
2011-08-31,0.3477294344027922,0.3558315863439172,0.3344586933006866,0.3434054255485534,256454400,0.0058250484766029,0.309514419734478,0.3760229641199112,0.0887577455158513,0.0271351372702753,259925760.0,1.2489712315257262,-0.1471415766828983,0.401161686030549,0.2594550130710302,stressed
2011-09-01,0.3456423686802669,0.3536443236685211,0.3317742264904008,0.3337133824825287,197836800,-0.0282233253902227,0.3089577659964561,0.375405655503273,0.0836647858183621,0.0265116513531626,255212160.0,0.9337636556962124,-0.1630515205319366,0.3846100202529096,0.2594550130710302,stressed
2011-09-02,0.3149248542274153,0.3198452977735978,0.3050333423618503,0.3103517591953277,154137600,-0.0700050537782196,0.3076132789254188,0.3741193127632141,0.0849945417138246,0.0257130062543791,247027200.0,0.1065017541246262,-0.1884588789396989,0.3607024382535599,0.2594550130710302,stressed
2011-09-06,0.2884329205069338,0.3116944004667362,0.286295247354784,0.3103020489215851,170054400,-0.0001601739712109,0.309228652715683,0.373226625919342,0.0749125051676538,0.0248001480977378,236256960.0,0.0432818466112299,-0.1242817404910595,0.3558315863439172,0.2594550130710302,stressed
2011-09-07,0.323772292199241,0.3340111513933436,0.3211374152637027,0.3337630331516266,160089600,0.0756069265787227,0.3101134017109871,0.372458209991455,0.070721020421536,0.0253381626420194,222968640.0,0.9333601561709224,-0.0820231864119586,0.3558315863439172,0.2594550130710302,stressed
2011-09-08,0.3284445834092222,0.3431563383821503,0.326207679943221,0.3291402757167816,199046400,-0.0138504177385782,0.3126309379935265,0.3712633281946182,0.0650673011333459,0.0245911856112565,216742080.0,0.6713518406244736,-0.0897584134862045,0.3558315863439172,0.2594550130710302,stressed
2011-09-09,0.3230765678464327,0.3266056257164743,0.3013057016570471,0.3074696362018585,207648000,-0.0658401329576883,0.3122755974531174,0.3695376163721084,0.0611178800971956,0.024611843580077,212807040.0,-0.1952702663505158,-0.1946348012642015,0.3558315863439172,0.2594550130710302,stressed
2011-09-12,0.297329965694738,0.319696323780979,0.2966829642602505,0.319000631570816,239712000,0.0375028751176822,0.3120966598391533,0.3677433091402053,0.0614173778780118,0.0245492103585628,212278080.0,0.2812298901196455,-0.1621399507454483,0.3558315863439172,0.2594550130710302,stressed
2011-09-13,0.3226786232564954,0.3338126590505247,0.3182057544629652,0.331377238035202,280243200,0.038798062572608,0.3118407160043716,0.3658177834749221,0.0612767160104539,0.0243190992187322,218715840.0,0.8033406934654075,-0.1426171702108301,0.3558315863439172,0.2594550130710302,stressed
2011-09-14,0.3371422233225338,0.3573718494203812,0.3268537360580452,0.3456919491291046,233625600,0.0431976293205207,0.3127329051494598,0.3640552932024002,0.0616071999706008,0.0252013087241742,222864960.0,1.3078306503990809,-0.1517245237567654,0.3558315863439172,0.2594550130710302,stressed
2011-09-15,0.3576705542879014,0.3630881999246263,0.3468352345735755,0.3613981008529663,235372800,0.0454339528688183,0.3146763235330582,0.362514471411705,0.0620304641488847,0.0272936853148577,224021760.0,1.711816370011211,-0.1196262771908179,0.3573718494203812,0.2594550130710302,stressed
2011-09-16,0.3642315283131758,0.3723823719876651,0.3617465063267823,0.3708420991897583,246220800,0.0261318427365899,0.3194305419921875,0.3608076357841491,0.051245647706743,0.0283608803911944,219896640.0,1.8127630908641743,-0.0810447265070686,0.3630881999246263,0.2594550130710302,stressed
2011-09-19,0.3577201576700862,0.377502179275924,0.3483258525145554,0.371785819530487,247449600,0.0025448036854245,0.3250048533082008,0.3591952180862426,0.0486384725342066,0.0271200458891323,217902720.0,1.72495896258909,-0.1044071563794252,0.3723823719876651,0.2594550130710302,stressed
2011-09-20,0.3771538842826348,0.3861502452128613,0.3641818586562685,0.3665180206298828,239155200,-0.014168907537293,0.3301989629864693,0.3579625630378723,0.0491394584157582,0.0244987855822156,219037440.0,1.4824839999325758,-0.12991003585548,0.377502179275924,0.2604991206348821,stressed
2011-09-21,0.3722334241986461,0.3778505541962462,0.347580559567656,0.3478783071041107,234451200,-0.0508561993588709,0.3328357428312302,0.356565882563591,0.0448993249009739,0.0233969828083638,216453120.0,0.642927526001481,-0.1776526359394021,0.3861502452128613,0.2651714028524309,stressed
2011-09-22,0.3214360195360723,0.3301842615131037,0.2987213747970338,0.3140305280685425,335462400,-0.097297757130451,0.333432188630104,0.3543808954954147,0.0503674656325053,0.0227489675027184,223368000.0,-0.8528589510378061,-0.2587970542976353,0.3861502452128613,0.2762052700174852,stressed
2011-09-23,0.306027723951172,0.3277985645630203,0.3053816324472086,0.3238219320774078,261504000,0.0311797839181042,0.3352439135313034,0.3526830142736435,0.0492840713948437,0.0203411885287642,228814080.0,-0.5615198658497221,-0.2287201465775571,0.3861502452128613,0.2762052700174852,stressed
2011-09-26,0.3288416056904826,0.3365954425360303,0.3071709641623588,0.3348060846328735,246988800,0.033920347781879,0.336566025018692,0.3508797365427017,0.0474269913649126,0.0193881066389603,230042880.0,-0.0907742266221039,-0.1933909081908077,0.3861502452128613,0.2762052700174852,stressed
2011-09-27,0.352401846987397,0.3608513772450473,0.3384850121006964,0.3450459539890289,259027200,0.0305844780789565,0.3370879441499709,0.3494214260578155,0.0442174311785386,0.0194686918460181,231671040.0,0.4087593507565599,-0.1749448291942641,0.3861502452128613,0.286295247354784,stressed
2011-09-28,0.3499167516877319,0.3566761816315947,0.3277985360722355,0.3287919759750366,269184000,-0.0471067051390756,0.3364567101001739,0.3470485544204711,0.0452895522537977,0.0195226989023861,233683200.0,-0.3926062765942917,-0.213623907699907,0.3861502452128613,0.286295247354784,stressed
2011-09-29,0.3453933403563349,0.3462388593787412,0.3020014542943051,0.3190503418445587,336556800,-0.0296285640839895,0.3352389559149741,0.344606094956398,0.0456861259212181,0.0198087782977909,237688320.0,-0.8172444472368474,-0.2253203465956994,0.3861502452128613,0.286295247354784,stressed
2011-09-30,0.3064255784078734,0.3134340921123788,0.2932540981551255,0.2942475378513336,287462400,-0.0777394684795824,0.3332656636834144,0.3414886438846588,0.0482752852423249,0.0217345868248839,242169600.0,-1.7952089978268622,-0.2790163821658785,0.3861502452128613,0.286295247354784,stressed
2011-10-03,0.2858973029345232,0.2998150747292245,0.2707876023307616,0.2711855471134186,410649600,-0.0783761553497414,0.3313073530793189,0.3376306247711181,0.0488689551302922,0.0251992455591245,254995200.0,-2.385857379136116,-0.3221513916622064,0.3861502452128613,0.286295247354784,stressed
2011-10-04,0.2627360314905105,0.2894264044618373,0.2547331373817262,0.287686675786972,689280000,0.0608481124794313,0.3301765844225883,0.334157291650772,0.0509665127325356,0.0265857174668697,280956480.0,-1.5982231319717382,-0.297659097209237,0.3861502452128613,0.2707876023307616,stressed
2011-10-05,0.2856988084868983,0.3123901181031427,0.2790882666072143,0.3095567524433136,520569600,0.0760204712175689,0.3289662703871726,0.3310706675052642,0.0509982527610913,0.0269434826253451,298980480.0,-0.7203789581975182,-0.2401171713311387,0.3861502452128613,0.2547331373817262,stressed
2011-10-06,0.3091587797073013,0.3254623413085937,0.304636253788095,0.3254623413085937,456460800,0.0513818184863945,0.3287823736667633,0.3290059632062912,0.0522348659223959,0.026954216739411,311851200.0,-0.1231730229918053,-0.1958737137754154,0.3861502452128613,0.2547331373817262,stressed
2011-10-07,0.3245176236955693,0.3292892072471555,0.312638265713738,0.3187516331672668,288364800,-0.0206190003867882,0.3293464735150336,0.3267613130807876,0.0502408424743216,0.0266182407426249,315887040.0,-0.3980293232077082,-0.1969714522669173,0.3861502452128613,0.2547331373817262,stressed
2011-10-10,0.3350054882805092,0.3514569699764251,0.3336131368246141,0.3514569699764251,216960000,0.1026044525142746,0.3309692904353141,0.3252542734146118,0.0543093596101229,0.0269256213649251,314749440.0,0.7608990434590064,-0.1302600987849097,0.3861502452128613,0.2547331373817262,stressed
2011-10-11,0.3490215746159515,0.3614477349062069,0.3473314755222016,0.3589626848697662,200947200,0.0213559995519352,0.3323485627770423,0.3240126681327819,0.0539198323455636,0.0276090542980122,310784640.0,0.9639635536027747,-0.1671092923879993,0.3861502452128613,0.2547331373817262,stressed
2011-10-12,0.3696491903403823,0.3765078792229956,0.3635358231618019,0.364728718996048,258950400,0.0160630460193202,0.3333004012703895,0.323525584936142,0.0532911908315471,0.0283703244709064,312050880.0,1.107788448379855,-0.1746699847299043,0.3861502452128613,0.2547331373817262,stressed
2011-10-13,0.3625414174388734,0.3759114183390856,0.3612989207055804,0.3745200335979461,187161600,0.0268454719684529,0.3339564979076385,0.3230325281620025,0.0527214938878041,0.0291534511877481,309640320.0,1.391380232449276,-0.158757547416927,0.3861502452128613,0.2547331373817262,stressed
2011-10-14,0.388735538748565,0.3951475918292999,0.382323457226951,0.3951475918292999,191481600,0.0550773159801054,0.3351717725396156,0.3240385508537292,0.0537194174895894,0.0311068632844038,306903360.0,1.9280574431866504,-0.1274268054988034,0.3861502452128613,0.2547331373817262,stressed
2011-10-17,0.3895305191415038,0.3932084657351596,0.3705930432008288,0.3768562376499176,1094342400,-0.0462899295291264,0.3354252934455871,0.3248308455944061,0.0548565988579221,0.0314232872288839,349248000.0,1.3184789962473322,-0.1847306984050886,0.3951475918292999,0.2547331373817262,stressed
2011-10-18,0.375514422704748,0.3968863796167132,0.3646781626335421,0.3905248939990997,285792000,0.0362702139001867,0.3366256371140479,0.327081452012062,0.0552048809645785,0.0330067049281885,351579840.0,1.6329790266043926,-0.1538872649577616,0.3951475918292999,0.2547331373817262,stressed
2011-10-19,0.3855041948862722,0.3880398129913903,0.364578875219129,0.3680087029933929,242246400,-0.0576562246138365,0.337632156908512,0.328120265007019,0.055565832464132,0.0336354455927665,351969600.0,0.9031111540087172,-0.1987879226732481,0.3968863796167132,0.2547331373817262,stressed
2011-10-20,0.3671641572064939,0.3690031446002657,0.3471826462208696,0.3633363842964172,203174400,-0.0126962179398772,0.3400974497199058,0.3298112016916275,0.0506695015138413,0.0336221512200442,345355200.0,0.6911792890473115,-0.2046570784437471,0.3968863796167132,0.2547331373817262,stressed
2011-10-21,0.3743214672715694,0.3833178284374044,0.3663682036914494,0.3762596845626831,188428800,0.0355684176559725,0.3427193373441696,0.3310448664426804,0.0507761934144346,0.0342887079905892,341701440.0,0.9781747165194684,-0.1638121330884789,0.3968863796167132,0.2547331373817262,stressed
2011-10-24,0.3806829754484877,0.4028011904872436,0.3794404503599716,0.3997693359851837,197356800,0.0624825151007748,0.3459674999117851,0.3325886654853821,0.0518522925817315,0.0363973773014154,339219840.0,1.4781789255817177,-0.1063338218039088,0.3968863796167132,0.2547331373817262,stressed
2011-10-25,0.3954948877988628,0.3962402093247298,0.3737249919717349,0.3771042227745056,200755200,-0.0566954770425867,0.347570413351059,0.3334008276462555,0.0536005757539368,0.0370220482431063,336306240.0,0.7977356960239492,-0.1441634887210802,0.4028011904872436,0.2547331373817262,stressed
2011-10-26,0.3827214031774092,0.3850079359327013,0.3541911079602998,0.3756136298179626,383692800,-0.0039527347256314,0.3499114960432052,0.3343561369180679,0.0522761598740809,0.0372403142027513,342031680.0,0.6901696273244229,-0.1548862266559443,0.4028011904872436,0.2547331373817262,stressed
2011-10-27,0.4018077493622048,0.4125438395736308,0.3900772807279889,0.405883640050888,330528000,0.0805881571645721,0.3542531609535217,0.3360232150554657,0.0538015612463824,0.0384319457098307,341730240.0,1.3434261040850544,-0.0965799217148855,0.4028011904872436,0.2547331373817262,stressed
2011-10-28,0.3984275570712337,0.4088153035655131,0.3984275570712337,0.4072254300117492,127161600,0.0033058488405519,0.3599020555615425,0.3386525690555572,0.0496660163187157,0.0374883150463664,333715200.0,1.2623499987042883,-0.1162767023884208,0.4125438395736308,0.2547331373817262,stressed
2011-10-31,0.3963404302232194,0.4012112713587011,0.3862504325560431,0.3870453834533691,157977600,-0.0495549763623501,0.36569504737854,0.3411874848604202,0.0472179709100397,0.0318609805202961,321081600.0,0.6701091970860232,-0.1415500195260187,0.4125438395736308,0.2547331373817262,stressed
2011-11-01,0.3591115577730547,0.3673129676997446,0.3507612883043357,0.3570740818977356,392870400,-0.0774361427288394,0.3691644176840782,0.3430762499570846,0.0505946505454964,0.0265054013320001,306261120.0,-0.4561461128206304,-0.2217517127068162,0.4125438395736308,0.2547331373817262,stressed
2011-11-02,0.3673625940263493,0.370344847549279,0.3558315815730355,0.3658710122108459,243648000,0.0246361490768454,0.3719801306724548,0.3444908159971237,0.0485484763667768,0.0227485537638172,292415040.0,-0.268549751559407,-0.1732937786969544,0.4125438395736308,0.2790882666072143,stressed
2011-11-03,0.3748177309496867,0.389928397016045,0.3618456765834001,0.3881390392780304,285561600,0.0608630537101742,0.3751139655709267,0.346211564540863,0.0489987044002297,0.0203109836584924,283870080.0,0.6412822700321391,-0.0748713755903793,0.4125438395736308,0.304636253788095,stressed
2011-11-04,0.3824226781543802,0.3872438901853992,0.3708420368120583,0.3821249306201935,158323200,-0.0154947275312053,0.378282630443573,0.3481023144721984,0.0488509039238608,0.015688138065031,277368000.0,0.2449175396527762,-0.0965911600968174,0.4125438395736308,0.312638265713738,stressed
2011-11-07,0.3821745771631696,0.3913694275687225,0.3702952207617995,0.3906241059303283,223084800,0.0222418759653828,0.3802409872412681,0.349747519493103,0.0441740167041327,0.0146259123641901,277674240.0,0.7099125463435744,-0.0984273205101239,0.4125438395736308,0.3336131368246141,stressed
2011-11-08,0.3989248141175621,0.4059829594635138,0.3857533295392044,0.4036467969417572,205900800,0.0333381652942628,0.3824751928448676,0.3511283040046692,0.0444548359946562,0.0146177606561996,277921920.0,1.4483479785195608,-0.0763192271822876,0.4125438395736308,0.3471826462208696,stressed
2011-11-09,0.3801857963309941,0.3821746101917083,0.3589627281365573,0.361895352602005,222144000,-0.1034355893719046,0.3823335245251655,0.3515378779172897,0.0504453684806892,0.0148016377879907,276081600.0,-1.3808047606558014,-0.1531753953488078,0.4125438395736308,0.3471826462208696,stressed
2011-11-10,0.3724824688294522,0.3732774196829325,0.3504138868483198,0.3604036867618561,177945600,-0.0041218154071996,0.381627707183361,0.3518778431415558,0.0500993126135577,0.0154784902454874,275620800.0,-1.3711944824652702,-0.1184193318260687,0.4125438395736308,0.3471826462208696,stressed
2011-11-11,0.3706426138264055,0.3843609295316005,0.3689534815910817,0.3806333541870117,171532800,0.0561305784824637,0.3809019953012466,0.3528162425756454,0.0501583808430321,0.0151646653572013,274623360.0,-0.0177149385038877,-0.0510547298679864,0.4125438395736308,0.3471826462208696,stressed
2011-11-14,0.3783964530673329,0.384510758562951,0.3698476652088586,0.3741716742515564,113126400,-0.0169761264071476,0.3807677671313285,0.35409264087677,0.0492212551206915,0.015211689962566,225562560.0,-0.4336199919932794,-0.0774518718035347,0.4125438395736308,0.3471826462208696,stressed
2011-11-15,0.3713392348204797,0.3909723980717884,0.3697979953142374,0.3862008154392242,220108800,0.0321487221386527,0.3805515632033348,0.3556106162071228,0.049081042740621,0.0151018075685945,222278400.0,0.3740778850630762,-0.0653188792870463,0.4125438395736308,0.3471826462208696,stressed
2011-11-16,0.3779498266757488,0.386746732976341,0.3653251761376839,0.367164134979248,242092800,-0.0492921809041906,0.3805093348026275,0.3562786382436752,0.0486157617412382,0.0151379590173669,222270720.0,-0.8815719350322798,-0.1244506222555986,0.4125438395736308,0.3471826462208696,stressed
2011-11-17,0.3645293012393974,0.364828015834391,0.3350055884174611,0.3419138789176941,445920000,-0.0687710308714685,0.3794382095336913,0.3565341103076935,0.0508931602584295,0.0169630611377658,234408000.0,-2.2121202247190346,-0.2220970927108424,0.4125438395736308,0.3471826462208696,stressed
2011-11-18,0.3418642254708238,0.3429578625798158,0.3319240530394391,0.3337133824825287,236198400,-0.0239840993326259,0.3773108944296836,0.3570589852333068,0.0503637029270685,0.0196787401274881,236796480.0,-2.215462558309616,-0.1889336183113746,0.4125438395736308,0.3350055884174611,stressed
2011-11-21,0.3207899034833519,0.3214359662537861,0.3045369425260459,0.3143282234668731,272352000,-0.0580892467405632,0.3730388388037681,0.356965537071228,0.0491631663082882,0.0232835589195398,240546240.0,-2.521548167948854,-0.2404520946591647,0.4125438395736308,0.3319240530394391,stressed
2011-11-22,0.3115941943460624,0.3205408974617681,0.306574465127274,0.3170624077320099,320659200,0.0086985006786224,0.3700367480516433,0.3566792404651642,0.0481616262411257,0.0262479188034171,246541440.0,-2.0182301201243003,-0.1974066641012083,0.4125438395736308,0.3045369425260459,stressed
2011-11-23,0.3105511715652682,0.3114453528271824,0.2957391897897068,0.2959873080253601,310272000,-0.0664698784614764,0.3660554319620132,0.3556851476430893,0.0498324969175718,0.0307524513104851,242870400.0,-2.2784565441377715,-0.2322073977594465,0.4125438395736308,0.3045369425260459,stressed
2011-11-25,0.2927569811936215,0.3026475252477568,0.2892775237560272,0.2892775237560272,123552000,-0.022669162114066,0.3602251261472701,0.3542427361011505,0.0452582557447295,0.0335730375026766,232521600.0,-2.113231559270932,-0.2452347514417766,0.4125438395736308,0.2957391897897068,stressed
2011-11-28,0.3104519642751659,0.3205915946674393,0.3102525083518946,0.3191496133804321,262752000,0.1032644681015679,0.3558213353157043,0.353208886384964,0.0520899449639054,0.0328886596375287,239301120.0,-1.1150263446256914,-0.1489733888590042,0.4088153035655131,0.2892775237560272,stressed
2011-11-29,0.3181551021687406,0.3261083938409294,0.3109480990626102,0.3133835196495056,234432000,-0.0180670553532934,0.3521382421255111,0.3520408403873443,0.0513640450202124,0.0333076584005288,243123840.0,-1.1635378869920867,-0.1679884708147321,0.4059829594635138,0.2892775237560272,stressed
2011-11-30,0.3390309085138062,0.3489720209222527,0.336148851655829,0.3477791249752044,242457600,0.1097556290265917,0.3516734942793845,0.3516660624742508,0.0549990475890621,0.0333003916939349,235603200.0,-0.1169466515581384,-0.0322282600041932,0.4059829594635138,0.2892775237560272,stressed
2011-12-01,0.3481769858544503,0.3580178986599602,0.3472818377252163,0.3552351295948028,183475200,0.0214389078704191,0.3511417001485825,0.3518131989240646,0.0549323518051852,0.0331540203973398,232594560.0,0.1234670606207614,-0.0121622168143985,0.4059829594635138,0.2892775237560272,stressed
2011-12-02,0.3657221867287182,0.3659712719756058,0.3515066943091208,0.3518550097942352,129081600,-0.0095151619841853,0.3493274986743927,0.3525696885585785,0.0531476340054661,0.0320543760962186,224770560.0,0.0788507351462882,-0.0566350791940096,0.4059829594635138,0.2892775237560272,stressed
2011-12-05,0.3687539902790162,0.3710901522835513,0.3578690412925211,0.363385945558548,189158400,0.0327718390909257,0.3483905494213104,0.3533609688282013,0.053641438534329,0.0313481031697731,226312320.0,0.4783509884482132,0.0305891153127721,0.4059829594635138,0.2892775237560272,stressed
2011-12-06,0.3651257098673976,0.3678102159865989,0.3573718730508421,0.3606031835079193,140025600,-0.0076578692286829,0.3468895033001899,0.3538769108057022,0.0533866693722921,0.0299787289537374,222159360.0,0.4574470194814459,0.0371702899976249,0.4059829594635138,0.2892775237560272,stressed
2011-12-07,0.3578690569079005,0.3658213821830801,0.3468352478943938,0.3611499965190887,154080000,0.0015163843143313,0.3447646632790565,0.3541989916563034,0.0527631852599605,0.0272636719616563,219568320.0,0.6009950993790023,0.0465217580920049,0.4059829594635138,0.2892775237560272,stressed
2011-12-08,0.3538924081469233,0.3620441889068557,0.340621667879845,0.3427593410015106,259795200,-0.0509224856564716,0.3438078626990318,0.3544783389568329,0.0489249080907642,0.0269799996575378,221450880.0,-0.0388629247898559,-0.0197569211570096,0.3909723980717884,0.2892775237560272,stressed
2011-12-09,0.3457912522248784,0.3621931081139788,0.3448961039463045,0.3590123653411865,196243200,0.0474181806167151,0.3437382966279984,0.3552775794267654,0.0500651619758283,0.0269388811626625,222365760.0,0.566989720952409,-0.0374453619503113,0.3909723980717884,0.2892775237560272,stressed
2011-12-12,0.3479280044378253,0.3482763483901977,0.3379878584513719,0.347232311964035,214579200,-0.0328123889714951,0.3420682445168495,0.3563372749090194,0.0489107587527436,0.0256019996833524,224518080.0,0.2017056288983299,-0.0475795650128523,0.3909723980717884,0.2892775237560272,stressed
2011-12-13,0.3538427846674642,0.3580179053327992,0.3311777382752469,0.3355027139186859,231590400,-0.0337802607683699,0.340134796500206,0.3576236182451248,0.0492795174618209,0.0245427782885011,230441280.0,-0.188735053834159,-0.1045354516401069,0.3909723980717884,0.2892775237560272,stressed
2011-12-14,0.3314763662140018,0.3325203736346363,0.3142289700034916,0.3198947608470917,409939200,-0.0465210933446489,0.3368194937705994,0.3582677799463272,0.0493567650389664,0.0224885700089412,239932800.0,-0.7525926689326446,-0.0987265074679951,0.3909723980717884,0.2892775237560272,stressed
2011-12-15,0.328941793157795,0.3290410518226115,0.3158199398734517,0.3174098134040832,306950400,-0.0077680154449177,0.3343317776918411,0.3584248411655426,0.0484488988669274,0.02173347583455,243175680.0,-0.7786128834880981,-0.1471692529165226,0.386746732976341,0.2892775237560272,stressed
2011-12-16,0.3226290129020943,0.3350055745999539,0.3204913677770557,0.3213865160942077,280934400,0.0125286066220704,0.3333054095506668,0.3583433246612549,0.0463875701839261,0.0218356386952925,234926400.0,-0.5458458817157755,-0.1735679174642499,0.3710901522835513,0.2892775237560272,stressed
2011-12-19,0.3257600703486095,0.3278481140335584,0.3100539102421967,0.3124893307685852,199296000,-0.0276837542338411,0.3322442069649696,0.3582180786132812,0.046481977078517,0.0223008094247922,233081280.0,-0.8858367344470726,-0.2063868386214502,0.3710901522835513,0.2892775237560272,stressed
2011-12-20,0.3273013045060455,0.341267737306377,0.3273013045060455,0.3402237296104431,267705600,0.0887531064617264,0.3335389822721481,0.3579934138059616,0.048626376327861,0.0219723502100276,232848960.0,0.304234516307875,-0.167579112882215,0.3710901522835513,0.2892775237560272,stressed
2011-12-21,0.3344090448685295,0.3344090448685295,0.3141298184979803,0.3260587751865387,343718400,-0.0416342341556343,0.3339888006448746,0.3573353356122971,0.0496670723283748,0.0217210873728044,234001920.0,-0.3650841839651433,-0.2375632166061507,0.3710901522835513,0.2892775237560272,stressed
