Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,std_20,price_std_20,avg_volume_20,zscore_20,momentum_return_120,breakout_high_20,breakout_low_20,regime
2011-08-17,0.3298359650584284,0.3376890309993112,0.3125389359564964,0.3225297033786773,212236800,-0.0162222457761548,0.3757103666663169,0.3880295127630233,0.0752309165599594,0.0623955483629819,208455360.0,-0.8523150237940806,-0.2500860277492328,0.4695042430323455,0.2663643453782892,stressed
2011-08-18,0.2962364485069833,0.2963357071961109,0.2668606545938986,0.275757759809494,328723200,-0.145015925910765,0.3669922500848769,0.3860443240404128,0.0800846559145273,0.0635600874970394,218330880.0,-1.4354053600010006,-0.3634695041128331,0.4695042430323455,0.2663643453782892,stressed
2011-08-19,0.2663643288978392,0.2863945002728309,0.259455072482279,0.2602996528148651,287328000,-0.0560568341043532,0.3568029075860977,0.3837171632051467,0.0795086220434451,0.0635126982757167,228123840.0,-1.519432450378657,-0.3688083218778685,0.4695042430323455,0.2663643453782892,stressed
2011-08-22,0.2785911070122404,0.2791875407735605,0.260499150194744,0.2626358568668365,216460800,0.0089750563502786,0.3468670323491096,0.3817826676368713,0.07975519670986,0.0619029322875806,234941760.0,-1.3606976660000978,-0.3719995627383525,0.4695042430323455,0.259455072482279,stressed
2011-08-23,0.2682529689955286,0.2953412587231077,0.2651714564043118,0.2951427698135376,286137600,0.1237718007529451,0.3384297668933868,0.380493346452713,0.0859081902440334,0.0566556199953017,244080960.0,-0.7640371261216243,-0.3340057825069648,0.4695042430323455,0.259455072482279,stressed
2011-08-24,0.2936014292534806,0.3037906842792643,0.2856987349650027,0.3021015524864197,197164800,0.0235776830219436,0.3320999696850776,0.3790758019685745,0.0853253673838951,0.053182391358978,246736320.0,-0.5640667226896655,-0.3080591682904576,0.4562830121314274,0.259455072482279,stressed
2011-08-25,0.3014544833046524,0.3057298282976046,0.2844065437232119,0.2875872850418091,152582400,-0.0480443325270996,0.3249301269650458,0.3777755409479141,0.0855253766458507,0.0488582143483251,248195520.0,-0.7643104116947105,-0.313968218602485,0.4470386181344126,0.259455072482279,stressed
2011-08-26,0.2850030869607584,0.3118928827152881,0.2762052433231812,0.3083638250827789,222412800,0.0722442928516444,0.3190078675746918,0.3769892227649689,0.0876785422876328,0.0429745122259564,251829120.0,-0.2476826830738047,-0.2720015878526179,0.4445526073384688,0.259455072482279,stressed
2011-08-29,0.318105463648082,0.3357508078306167,0.318105463648082,0.3346075415611267,226464000,0.0851063397961897,0.314686095714569,0.3767794632911682,0.0902023740920738,0.0363282298592381,253285440.0,0.5483737006660586,-0.1937729695261976,0.4445526073384688,0.259455072482279,stressed
2011-08-30,0.3310288235739916,0.3473810449784965,0.325561521038187,0.3414165675640106,228940800,0.0203492903092263,0.3123027801513672,0.3766144412755966,0.088970797887938,0.032757318739708,255882240.0,0.8887719915046666,-0.1379278402306395,0.4202976531049823,0.259455072482279,stressed
2011-08-31,0.3477294645803722,0.3558316172246398,0.33445872232657,0.3434054553508758,256454400,0.0058253991628343,0.3095144093036651,0.3760229748487472,0.0887577708449548,0.0271351265654043,259925760.0,1.248973206943495,-0.1471414395435227,0.401161686030549,0.259455072482279,stressed
2011-09-01,0.3456423069449824,0.353644260504005,0.3317741672321092,0.3337133228778839,197836800,-0.0282235832948224,0.3089577540755271,0.3754056638479233,0.0836648107857875,0.0265116394118608,255212160.0,0.9337622776840232,-0.1630516074628406,0.3846099870141404,0.259455072482279,stressed
2011-09-02,0.3149247937444842,0.3198452363456703,0.3050332837786347,0.310351699590683,154137600,-0.0700050662818447,0.3076132655143738,0.3741193205118179,0.0849945666917766,0.0257129947184691,247027200.0,0.1065000053977467,-0.1884590980439648,0.3607024063779743,0.259455072482279,stressed
2011-09-06,0.2884329205069338,0.3116944004667362,0.286295247354784,0.3103020489215851,170054400,-0.0001599819468151,0.3092286378145218,0.3732266318798065,0.0749125526395836,0.0248001388874425,236256960.0,0.0432824635351856,-0.124281593183734,0.3558316172246398,0.259455072482279,stressed
2011-09-07,0.3237722632890104,0.3340111215688663,0.3211373865887452,0.3337630033493042,160089600,0.0756068305357784,0.3101133838295936,0.3724582153558731,0.0707210672081767,0.0253381524065976,222968640.0,0.9333600627310358,-0.0820231931352241,0.3558316172246398,0.259455072482279,stressed
2011-09-08,0.3284445834092222,0.3431563383821503,0.326207679943221,0.3291402757167816,199046400,-0.0138503296834389,0.3126309216022491,0.3712633335590362,0.0650673333199707,0.0245911748449059,216742080.0,0.6713528011026421,-0.0897584885071254,0.3558316172246398,0.259455072482279,stressed
2011-09-09,0.3230765678464327,0.3266056257164743,0.3013057016570471,0.3074696362018585,207648000,-0.0658401329576883,0.3122755825519562,0.36953762114048,0.0611179140689967,0.0246118327254136,212807040.0,-0.1952697470243715,-0.1946347383956251,0.3558316172246398,0.259455072482279,stressed
2011-09-12,0.2973299934724996,0.3196963536482958,0.2966829919775667,0.3190006613731384,239712000,0.037502972045375,0.3120966479182243,0.3677433115243911,0.0614174144261407,0.0245492004229516,212278080.0,0.2812317035164766,-0.1621398724691914,0.3558316172246398,0.259455072482279,stressed
2011-09-13,0.3226785652164657,0.333812599007822,0.318205697227468,0.3313771784305572,280243200,0.0387977786758937,0.311840696632862,0.3658177834749221,0.0612767311523235,0.0243190821373258,218715840.0,0.8033396033360063,-0.1426173905392976,0.3558316172246398,0.259455072482279,stressed
2011-09-14,0.3371422233225338,0.3573718494203812,0.3268537360580452,0.3456919491291046,233625600,0.0431978169599485,0.3127328872680664,0.3640552920103073,0.0616072135869383,0.0252012938202723,222864960.0,1.3078321333853629,-0.1517244617220636,0.3558316172246398,0.259455072482279,stressed
2011-09-15,0.3576706132777696,0.3630882598080156,0.3468352917763967,0.3613981604576111,235372800,0.045434125290088,0.3146763101220131,0.3625144708156586,0.0620304826411671,0.0272936783571187,224021760.0,1.7118194815764738,-0.1196262598212971,0.3573718494203812,0.259455072482279,stressed
2011-09-16,0.3642315575842468,0.3723824019137698,0.3617465353981473,0.3708421289920807,246220800,0.0261317559627625,0.3194305285811424,0.3608076369762421,0.0512456939146061,0.0283608809392547,219896640.0,1.8127645795296392,-0.0810446526562265,0.3630882598080156,0.259455072482279,stressed
2011-09-19,0.3577202150197263,0.3775022397970147,0.3483259083581019,0.3717858791351318,247449600,0.0025448838448214,0.3250048398971558,0.3591952210664749,0.048638528621938,0.0271200614700623,217902720.0,1.72496066388409,-0.1044068842076909,0.3723824019137698,0.259455072482279,stressed
2011-09-20,0.3771539149497808,0.3861502766115195,0.3641818882686328,0.3665180504322052,239155200,-0.0141689854256458,0.3301989495754241,0.3579625678062439,0.0491395153917675,0.0244988119921075,219037440.0,1.482484165700832,-0.1299098419910745,0.3775022397970147,0.260499150194744,stressed
2011-09-21,0.3722334241986461,0.3778505541962462,0.347580559567656,0.3478783071041107,234451200,-0.0508562765356689,0.3328357264399528,0.3565658861398696,0.0448993799594971,0.0233970167745331,216453120.0,0.6429272932150555,-0.1776525200714245,0.3861502766115195,0.2651714564043118,stressed
2011-09-22,0.3214361720616873,0.3301844181898744,0.2987215165442513,0.3140306770801544,335462400,-0.0972973287863753,0.3334321826696396,0.3543809014558792,0.0503674793078447,0.0227489924074622,223368000.0,-0.852851205098691,-0.2587968590004712,0.3861502766115195,0.2762052433231812,stressed
2011-09-23,0.306027695786505,0.3277985343947164,0.3053816043420034,0.3238219022750854,261504000,0.0311791997073962,0.3352439135313034,0.3526830166578293,0.0492840512903679,0.0203412002934304,228814080.0,-0.5615210062066464,-0.2287201080649042,0.3861502766115195,0.2762052433231812,stressed
2011-09-26,0.328841664233287,0.3365955024592297,0.307171018847196,0.3348061442375183,246988800,0.0339206270028697,0.3365660294890403,0.3508797395229339,0.0474269478097825,0.0193881165438898,230042880.0,-0.0907713365317409,-0.1933907066783784,0.3861502766115195,0.2762052433231812,stressed
2011-09-27,0.3524017861120653,0.3608513149101093,0.3384849536294155,0.3450458943843841,259027200,0.0305841165794182,0.3370879471302032,0.3494214278459548,0.0442173729395463,0.0194687001820685,231671040.0,0.4087559610944375,-0.1749452068968761,0.3861502766115195,0.286295247354784,stressed
2011-09-28,0.3499168151219554,0.356676246291193,0.3277985954967858,0.3287920355796814,269184000,-0.047106367788268,0.3364567205309868,0.3470485568046569,0.0452894817696597,0.0195227072774095,233683200.0,-0.3926035893686977,-0.2136238772462826,0.3861502766115195,0.286295247354784,stressed
2011-09-29,0.3453932758303192,0.3462387946947666,0.3020013978747153,0.3190502822399139,336556800,-0.029628921280262,0.3352389618754386,0.3446060967445373,0.045686064099748,0.0198087890143604,237688320.0,-0.8172473150069252,-0.2253204913205266,0.3861502766115195,0.286295247354784,stressed
2011-09-30,0.3064256404793792,0.3134341556035735,0.2932541575585329,0.2942475974559784,287462400,-0.0777391093648517,0.3332656756043434,0.341488646864891,0.048275192680313,0.021734591844308,242169600.0,-1.795206389329239,-0.2790163414163767,0.3861502766115195,0.286295247354784,stressed
2011-10-03,0.285897334353615,0.2998151076778296,0.2707876320893512,0.2711855769157409,410649600,-0.0783762407565205,0.3313073694705963,0.3376306283473969,0.0488688693569053,0.0251992447812785,254995200.0,-2.3858569205820883,-0.3221513171690672,0.3861502766115195,0.286295247354784,stressed
2011-10-04,0.2627359770552894,0.2894263444967452,0.2547330846045925,0.2876866161823272,689280000,0.0608477761032006,0.3301765978336334,0.3341572934389114,0.0509664085347139,0.026585722189839,280956480.0,-1.5982255944713717,-0.2976593960262578,0.3861502766115195,0.2707876320893512,stressed
2011-10-05,0.2856988084868983,0.3123901181031427,0.2790882666072143,0.3095567524433136,520569600,0.0760206941539669,0.3289662852883339,0.3310706669092178,0.0509981731315229,0.026943488153316,298980480.0,-0.7203793634504401,-0.2401170601494804,0.3861502766115195,0.2547330846045925,stressed
2011-10-06,0.3091587513978828,0.3254623115062713,0.3046362258928005,0.3254623115062713,456460800,0.0513817222122148,0.3287823870778084,0.3290059632062912,0.052234784750692,0.0269542225503882,311851200.0,-0.1231745996505936,-0.1958740242500535,0.3861502766115195,0.2547330846045925,stressed
2011-10-07,0.3245175933541441,0.3292891764596015,0.3126382364829971,0.3187516033649444,288364800,-0.0206190022748535,0.3293464854359627,0.3267613124847412,0.0502407585363658,0.0266182469358498,315887040.0,-0.3980307980669046,-0.1969717082236091,0.3861502766115195,0.2547330846045925,stressed
2011-10-10,0.3350054882805092,0.3514569699764251,0.3336131368246141,0.3514569699764251,216960000,0.1026045556044961,0.330969300866127,0.3252542716264724,0.0543092888687104,0.0269256274313386,314749440.0,0.7608984846329903,-0.1302600346408017,0.3861502766115195,0.2547330846045925,stressed
2011-10-11,0.3490215746159515,0.3614477349062069,0.3473314755222016,0.3589626848697662,200947200,0.0213559995519352,0.3323485761880874,0.3240126657485962,0.053919769722615,0.0276090595883103,310784640.0,0.9639628831453254,-0.1671092923879993,0.3861502766115195,0.2547330846045925,stressed
2011-10-12,0.3696491299316249,0.3765078176933786,0.3635357637521023,0.3647286593914032,258950400,0.0160628799724098,0.3333004117012024,0.3235255813598632,0.0532911188619229,0.0283703258678389,312050880.0,1.1077859252166122,-0.1746701196068686,0.3861502766115195,0.2547330846045925,stressed
2011-10-13,0.3625413885897459,0.3759113884260442,0.3612988919553243,0.3745200037956238,187161600,0.0268455580665327,0.333956503868103,0.3230325239896774,0.0527214159451151,0.0291534474338544,309640320.0,1.3913791848992891,-0.1587575017302738,0.3861502766115195,0.2547330846045925,stressed
2011-10-14,0.3887354507924032,0.3951475024223327,0.3823233707216009,0.3951475024223327,191481600,0.0550771612134377,0.3351717725396156,0.3240385454893112,0.053719335915036,0.0311068492055755,306903360.0,1.9280554416281808,-0.1274270603532661,0.3861502766115195,0.2547330846045925,stressed
2011-10-17,0.3895305191415038,0.3932084657351596,0.3705930432008288,0.3768562376499176,1094342400,-0.0462897137405298,0.3354252904653548,0.3248308408260345,0.0548565085176664,0.0314232698433334,349248000.0,1.3184798205636912,-0.1847307509676538,0.3951475024223327,0.2547330846045925,stressed
2011-10-18,0.3755143653911065,0.396886319041134,0.3646781069738065,0.3905248343944549,285792000,0.0362700557373678,0.3366256296634674,0.3270814454555511,0.0552047859509621,0.0330066822688733,351579840.0,1.632978567549538,-0.1538874487307542,0.3951475024223327,0.2547330846045925,stressed
2011-10-19,0.3855041948862722,0.3880398129913903,0.364578875219129,0.3680087029933929,242246400,-0.0576560807867069,0.3376321494579314,0.3281202578544617,0.0555657260984319,0.0336354235799718,351969600.0,0.9031119665622138,-0.1987877667150055,0.396886319041134,0.2547330846045925,stressed
2011-10-20,0.3671641572064939,0.3690031446002657,0.3471826462208696,0.3633363842964172,203174400,-0.0126962179398772,0.3400974348187446,0.3298111951351166,0.0506694301580363,0.033622135521194,345355200.0,0.6911800549677659,-0.2046571822157019,0.396886319041134,0.2547330846045925,stressed
2011-10-21,0.3743214672715694,0.3833178284374044,0.3663682036914494,0.3762596845626831,188428800,0.0355684176559725,0.3427193239331245,0.3310448604822159,0.0507761351905511,0.0342886929150937,341701440.0,0.9781755377089428,-0.1638121330884789,0.396886319041134,0.2547330846045925,stressed
2011-10-24,0.3806830322074021,0.4028012505439305,0.3794405069336285,0.3997693955898285,197356800,0.0624826735143577,0.34596748650074,0.3325886613130569,0.0518522371306478,0.0363973696153574,339219840.0,1.4781812438003052,-0.1063336885604347,0.396886319041134,0.2547330846045925,stressed
2011-10-25,0.3954949815660399,0.3962403032686138,0.3737250805775262,0.3771043121814728,200755200,-0.0566953940406447,0.3475704073905944,0.3334008234739303,0.0536005252244739,0.0370220446303278,336306240.0,0.7977383498339988,-0.1441635173546116,0.4028012505439305,0.2547330846045925,stressed
2011-10-26,0.3827214031774092,0.3850079359327013,0.3541911079602998,0.3756136298179626,383692800,-0.0039529708766439,0.3499114871025085,0.3343561333417892,0.0522761278391981,0.0372403126759771,342031680.0,0.690169895701061,-0.1548862833241023,0.4028012505439305,0.2547330846045925,stressed
2011-10-27,0.4018077198591578,0.4125438092822781,0.3900772520862607,0.4058836102485657,330528000,0.0805880778215453,0.354253153502941,0.336023211479187,0.0538015119687539,0.0384319405087385,341730240.0,1.3434257043014786,-0.096580047976959,0.4028012505439305,0.2547330846045925,stressed
2011-10-28,0.3984275279127735,0.4088152736468377,0.3984275279127735,0.4072254002094269,127161600,0.0033058490832864,0.3599020436406135,0.3386525642871856,0.0496659971686431,0.0374883141753681,333715200.0,1.2623495510477605,-0.1162768813709803,0.4125438092822781,0.2547330846045925,stressed
2011-10-31,0.3963404607412563,0.4012113022517906,0.3862504622971546,0.3870454132556915,157977600,-0.0495548336212753,0.365695035457611,0.3411874794960022,0.0472179320462597,0.0318609870816187,321081600.0,0.6701103686269002,-0.141549953425752,0.4125438092822781,0.2547330846045925,stressed
2011-11-01,0.35911158774543,0.3673129983566307,0.3507613175797761,0.357074111700058,392870400,-0.0774361367662913,0.3691644102334975,0.3430762445926666,0.0505946294436971,0.0265054009384836,306261120.0,-0.456144714109397,-0.2217516477522101,0.4125438092822781,0.2547330846045925,stressed
2011-11-02,0.3673625940263493,0.370344847549279,0.3558315815730355,0.3658710122108459,243648000,0.0246360635580809,0.3719801232218742,0.3444908094406128,0.0485484385025558,0.022748554227512,292415040.0,-0.2685494185665636,-0.1732937786969544,0.4125438092822781,0.2790882666072143,stressed
2011-11-03,0.3748177309496867,0.389928397016045,0.3618456765834001,0.3881390392780304,285561600,0.0608630537101742,0.3751139596104621,0.346211559176445,0.0489986709644658,0.0203109816847117,283870080.0,0.6412826258108605,-0.074871244159602,0.4125438092822781,0.3046362258928005,stressed
2011-11-04,0.3824226781543802,0.3872438901853992,0.3708420368120583,0.3821249306201935,158323200,-0.0154947275312053,0.3782826259732246,0.3481023120880127,0.048850870312173,0.0156881310590467,277368000.0,0.2449179339787045,-0.0965912237490113,0.4125438092822781,0.3126382364829971,stressed
2011-11-07,0.3821746354785157,0.3913694872870946,0.3702952772644954,0.3906241655349731,223084800,0.0222420319474714,0.380240985751152,0.3497475188970566,0.0441739713815791,0.0146259075636626,277674240.0,0.7099169565119899,-0.0984273069695395,0.4125438092822781,0.3336131368246141,stressed
2011-11-08,0.398924696302819,0.4059828395642837,0.3857532156144051,0.4036466777324676,205900800,0.0333377024426015,0.3824751853942871,0.3511283016204834,0.0444547771067235,0.0146177474479378,277921920.0,1.448341641801129,-0.0763194999735734,0.4125438092822781,0.3471826462208696,stressed
2011-11-09,0.3801857963309941,0.3821746101917083,0.3589627281365573,0.361895352602005,222144000,-0.1034353245888348,0.3823335200548172,0.3515378773212433,0.050445289621509,0.0148016211278578,276081600.0,-1.3808060128188195,-0.1531755725126958,0.4125438092822781,0.3471826462208696,stressed
2011-11-10,0.3724825304317223,0.3732774814166739,0.3504139448008214,0.3604037463665008,177945600,-0.004121650705873,0.381627707183361,0.3518778431415558,0.0500992303999235,0.0154784693392964,275620800.0,-1.37119248367649,-0.1184191860276087,0.4125438092822781,0.3471826462208696,stressed
2011-11-11,0.3706425848063248,0.3843608994374214,0.3689534527032544,0.3806333243846893,171532800,0.0561303211249548,0.3809019982814788,0.3528162431716919,0.0501582927542091,0.0151646482441761,274623360.0,-0.017717120269688,-0.0510548041672369,0.4125438092822781,0.3471826462208696,stressed
2011-11-14,0.378396392789691,0.3845106973113151,0.369847606293018,0.3741716146469116,113126400,-0.0169762060329933,0.3807677671313286,0.3540926414728165,0.049221177052422,0.0152116742210367,225562560.0,-0.4336243590659426,-0.0774520187632252,0.4125438092822781,0.3471826462208696,stressed
2011-11-15,0.3713392634759645,0.390972428242324,0.3697980238507879,0.3862008452415466,220108800,0.0321489662062857,0.3805515676736831,0.3556106173992157,0.0490809779643477,0.0151017942381094,222278400.0,0.3740798926797361,-0.0653188071596273,0.4125438092822781,0.3471826462208696,stressed
2011-11-16,0.3779498266757488,0.386746732976341,0.3653251761376839,0.367164134979248,242092800,-0.0492922542683514,0.3805093392729759,0.3562786400318146,0.0486157087646358,0.0151379457311871,222270720.0,-0.8815730040724217,-0.1244506222555986,0.4125438092822781,0.3471826462208696,stressed
2011-11-17,0.3645291741451736,0.3648278886360195,0.3350054716167676,0.3419137597084045,445920000,-0.068771355547215,0.3794382080435753,0.356534109711647,0.0508931308902623,0.0169630627486512,234408000.0,-2.212126954382358,-0.2220974166743287,0.4125438092822781,0.3471826462208696,stressed
2011-11-18,0.3418641644103545,0.3429578013240117,0.3319239937543869,0.3337133228778839,236198400,-0.0239839333682101,0.3773108899593353,0.3570589834451675,0.0503636689523023,0.019678747957581,236796480.0,-2.2154644785038724,-0.1889337631761781,0.4125438092822781,0.3350054716167676,stressed
2011-11-21,0.32079002514324,0.3214360881586941,0.3045370580219825,0.3143283426761627,272352000,-0.0580887212849298,0.373038837313652,0.356965537071228,0.0491630930929075,0.0232835462661214,240546240.0,-2.5215443543888196,-0.2404519706960224,0.4125438092822781,0.3319239937543869,stressed
2011-11-22,0.3115941650577254,0.3205408673324846,0.3065744363107671,0.3170623779296875,320659200,0.0086980233161522,0.3700367406010628,0.3566792410612106,0.0481615472164721,0.0262479092123175,246541440.0,-2.0182317091570736,-0.1974066789935415,0.4125438092822781,0.3045370580219825,stressed
2011-11-23,0.3105510777590892,0.3114452587509039,0.2957391004576871,0.2959872186183929,310272000,-0.0664700726996007,0.3660554200410842,0.3556851464509964,0.0498324317310342,0.0307524523451865,242870400.0,-2.278458987146715,-0.2322074516134944,0.4125438092822781,0.3045370580219825,stressed
2011-11-25,0.292756951032834,0.3026474940680129,0.2892774939537048,0.2892774939537048,123552000,-0.0226689675858563,0.3602251142263412,0.3542427331209182,0.0452581888477396,0.0335730415557382,232521600.0,-2.113231836765476,-0.2452347118214948,0.4125438092822781,0.2957391004576871,stressed
2011-11-28,0.3104519352850336,0.3205915647304641,0.3102524793803876,0.3191495835781097,262752000,0.1032644787402146,0.3558213233947753,0.3532088822126388,0.0520898884360723,0.032888666169248,239301120.0,-1.1150266668751347,-0.1489734683282197,0.4088152736468377,0.2892774939537048,stressed
2011-11-29,0.3181551324248337,0.326108424853369,0.3109481286333275,0.313383549451828,234432000,-0.0180668702795612,0.3521382302045822,0.3520408356189727,0.0513639918251806,0.0333076602364095,243123840.0,-1.163536570196856,-0.1679884575229645,0.4059828395642837,0.2892774939537048,stressed
2011-11-30,0.3390308504084876,0.3489719611131617,0.3361487940444561,0.3477790653705597,242457600,0.1097553332933285,0.3516734778881072,0.3516660559177398,0.0549989691941958,0.0333003934707094,235603200.0,-0.1169479430017258,-0.0322282653496698,0.4059828395642837,0.2892774939537048,stressed
2011-12-01,0.3481769858544503,0.3580178986599602,0.3472818377252163,0.3552351295948028,183475200,0.0214390829312818,0.3511416837573051,0.3518131923675537,0.0549322785935184,0.0331540219190407,232594560.0,0.1234675493517362,-0.0121623805470862,0.4059828395642837,0.2892774939537048,stressed
2011-12-02,0.3657221867287182,0.3659712719756058,0.3515066943091208,0.3518550097942352,129081600,-0.0095151619841853,0.3493274822831153,0.3525696790218353,0.0531475580739449,0.0320543767424151,224770560.0,0.0788512449151867,-0.056635305328583,0.4059828395642837,0.2892774939537048,stressed
2011-12-05,0.3687540507641584,0.3710902131518842,0.3578690999922516,0.3633860051631927,189158400,0.0327720084920799,0.3483905360102653,0.3533609610795974,0.0536413688247075,0.0313481047662182,226312320.0,0.4783532932774615,0.0305889359279414,0.4059828395642837,0.2892774939537048,stressed
2011-12-06,0.3651256495152176,0.3678101551906929,0.3573718139803055,0.3606031239032745,140025600,-0.0076581960240005,0.3468894839286803,0.3538769006729126,0.0533865973868846,0.0299787242405822,222159360.0,0.4574457493434614,0.0371703852738285,0.4059828395642837,0.2892774939537048,stressed
2011-12-07,0.3578690569079005,0.3658213821830801,0.3468352478943938,0.3611499965190887,154080000,0.0015165498565146,0.3447646498680114,0.3541989827156067,0.0527631291736446,0.0272636781423658,219568320.0,0.6009954550342044,0.0465218484692409,0.4059828395642837,0.2892774939537048,stressed
2011-12-08,0.3538924081469233,0.3620441889068557,0.340621667879845,0.3427593410015106,259795200,-0.0509224856564716,0.3438078492879867,0.3544783288240433,0.0489248745438329,0.0269800054276322,221450880.0,-0.0388624194049351,-0.0197568376104797,0.390972428242324,0.2892774939537048,stressed
2011-12-09,0.3457912522248784,0.3621931081139788,0.3448961039463045,0.3590123653411865,196243200,0.0474181806167151,0.343738280236721,0.3552775704860687,0.0500651301153066,0.0269388850632452,222365760.0,0.5669902473174409,-0.0374455926848634,0.390972428242324,0.2892774939537048,stressed
2011-12-12,0.3479279447137605,0.3482762886063374,0.3379878004335966,0.3472322523593902,214579200,-0.0328125549954279,0.342068226635456,0.356337263584137,0.0489107459156481,0.0256020043618719,224518080.0,0.2017039623516634,-0.0475798842121671,0.390972428242324,0.2892774939537048,stressed
2011-12-13,0.3538427846674642,0.3580179053327992,0.3311777382752469,0.3355027139186859,231590400,-0.0337800949105501,0.3401347815990447,0.3576236063241959,0.0492794986364166,0.0245427858933636,230441280.0,-0.188734388202089,-0.1045353804120825,0.390972428242324,0.2892774939537048,stressed
2011-12-14,0.3314764279765984,0.3325204355917584,0.3142290285524535,0.3198948204517364,409939200,-0.0465209156869363,0.3368194803595542,0.358267770409584,0.0493567299425351,0.0224885705967585,239932800.0,-0.7525894024699495,-0.0987265665644417,0.390972428242324,0.2892774939537048,stressed
2011-12-15,0.3289417622727091,0.3290410209282059,0.3158199102204061,0.3174097836017608,306950400,-0.0077682934861725,0.3343317627906799,0.3584248310327529,0.0484488601545999,0.0217334760679224,243175680.0,-0.7786135607591597,-0.1471693329907225,0.386746732976341,0.2892774939537048,stressed
2011-12-16,0.3226289530670149,0.3350055124695057,0.320491308338426,0.321386456489563,280934400,0.0125285139061483,0.3333053976297378,0.3583433139324188,0.0463875055024223,0.0218356422037417,234926400.0,-0.5458479777678527,-0.1735680707351191,0.3710902131518842,0.2892774939537048,stressed
2011-12-19,0.3257601014165715,0.3278481453006586,0.3100539398122514,0.3124893605709076,199296000,-0.0276834811766385,0.332244199514389,0.3582180690765381,0.0464819089562342,0.0223008111691286,233081280.0,-0.8858349946852286,-0.2063868230005614,0.3710902131518842,0.2892774939537048,stressed
2011-12-20,0.3273013331764119,0.3412677672001505,0.3273013331764119,0.3402237594127655,267705600,0.0887530979972825,0.3335389703512191,0.3579934048652649,0.048626343034593,0.0219723580841344,232848960.0,0.3042363061784083,-0.1675793434531324,0.3710902131518842,0.2892774939537048,stressed
2011-12-21,0.3344090448685295,0.3344090448685295,0.3141298184979803,0.3260587751865387,343718400,-0.0416343181048728,0.3339887902140617,0.3573353266716003,0.0496670455855157,0.0217210944236758,234001920.0,-0.3650835852395786,-0.2375633228715384,0.3710902131518842,0.2892774939537048,stressed
